User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
2086,3,mMTC,-96.49947065340145,99.82969570644843,10.87589159129756,15.039705227082422,50.57042818727369,4991.51,3338.855482198164,3710.4199424182793
2087,3,mMTC,-104.87162574540044,100.2841159245354,0.8027853282618134,1.0097473407307365,74.77676672783655,5014.24,-3790.580852002547,3282.3923565033538
2088,8,URLLC,-67.14534358886296,39.91687635043608,29.467294539073745,55.20458195299176,88.1948171484935,1995.85,-711.4322646180309,-1864.746994999713
2089,7,eMBB,-81.92696612871711,34.15176656850685,3001.0855518175954,3499.10301463654,79.81881925645519,1707.6,-1202.9742914158317,-1211.920217750565
2090,7,eMBB,-106.0140328616581,49.63752936829732,1699.075810906779,2099.012098012615,70.37017878740363,2481.91,-1250.9876079944634,2143.5734773373856
2091,3,mMTC,-94.30029513617896,100.9759720937273,9.284936087696314,16.62147253952995,50.81489105826629,5048.82,-123.19897493195356,5047.316653923718
2092,3,mMTC,-96.53538622645424,110.2905697502598,7.822613860919898,7.965900939382618,64.95490413768397,5514.55,1510.629920982973,-5303.608106217029
2093,1,URLLC,-49.39900419432663,6.07909083942441,600.0831022656454,599.5213505670022,71.12070164571483,303.955,299.7169738374251,50.58040745917566
2094,0,eMBB,-120.50647001890611,76.92083887405416,369.3927510046857,369.8317042128863,59.98132618389025,3846.14,3516.3904801469034,-1558.136993570279
2095,2,eMBB,-76.4343477771665,45.68597238687445,1999.3532148804031,2001.3802955588208,67.82211744192041,2284.3,-1298.1203904388108,-1879.6036661825788
2096,0,eMBB,-113.14629154268536,68.80177359285544,449.8599487510701,450.6561065767293,59.31514220606426,3440.15,-2841.702904496928,1938.9060382271568
2097,7,eMBB,-100.5136351266411,43.66771222720061,2299.2518400343,2700.591063694608,67.75171291697518,2183.41,1440.4037076197556,-1640.8889015333311
2098,0,eMBB,-98.85315366405504,43.90923654491599,680.4954612925357,679.9521343961422,61.401058841237074,2195.49,912.161424177258,1997.0322672262748
2099,9,URLLC,-80.31598409649934,19.94986634277512,99.02287808222452,121.09238374571778,78.71421506864647,997.5,472.1202314158448,-878.6971816774247
2100,0,eMBB,-97.23857998192848,45.49632329374957,661.261543430538,659.5027769017971,60.95978989622901,2274.84,1732.7470253139286,-1473.9351314985788
2101,6,URLLC,-40.21731775874292,52.50992735117734,14401.576327972787,15700.700669170112,75.05053401870057,2625.5,-2214.7417145494114,-1410.0246054004638
2102,0,eMBB,-94.58695099418416,46.29391293193586,609.7655607736368,609.3055375946512,62.13346186895139,2314.71,2275.510615675241,-424.1860700792601
2103,7,eMBB,-82.60204737044847,30.675662814695595,3900.511809119206,4301.01835056072,69.92126931958418,1533.79,1311.5110580640555,-795.2675704916562
2104,9,URLLC,-79.20732143300665,19.38228735218257,99.85395983821262,120.00865917708514,80.21926338441797,969.121,-837.7181918393036,487.2614736488898
2105,10,mMTC,-96.14212941844193,25.736587296935408,498.9670918296669,499.4200971449568,70.13960825604097,1286.85,-1286.4785594389216,30.916639596770963
2106,2,eMBB,-74.48242458446795,45.03500807733938,2001.213406815138,2000.10197687828,69.56061505755756,2251.76,-1683.5281943507428,1495.378185084338
2107,2,eMBB,-75.36356058480963,43.2225326540308,1998.275240305466,1998.037228157426,70.82637955530102,2161.13,1560.851488607664,1494.732587258082
2108,6,URLLC,-71.58810869267202,27.803202421535254,10699.105783565408,12301.979667818165,76.08287171903487,1390.16,736.7406930172226,-1178.8799671096726
2109,8,URLLC,-87.40900533810428,19.54770083827582,155.40079654716615,180.4325924224877,91.17404200892103,977.396,664.0016809530471,-717.2201255594603
2110,9,URLLC,-80.96318805730816,19.968783102988706,100.85447268175204,120.83414137681972,79.5276400081715,998.447,213.2674306776184,975.4042314964432
2111,0,eMBB,-109.97070948281302,66.0553859123733,490.6278999077656,489.4203988371327,57.61472772918448,3302.82,-259.3142774583375,3292.624493911546
2112,8,URLLC,-68.10805740194856,39.19555019083542,29.538590304199563,54.33910726800275,89.65383653885218,1959.78,1502.4906992509048,-1258.2763397062376
2113,10,mMTC,-94.23500784912528,24.383405346341632,698.2959805080634,700.8868769061615,68.92092989653246,1219.19,764.6140203758558,-949.626061112831
2114,3,mMTC,-103.06763740826192,99.69991285957344,0.1615968925128585,1.6915054301514494,74.87311741711058,4985.03,-2811.7999872832143,-4116.346065676951
2115,4,URLLC,-67.1412527529779,19.21863493642048,3500.874103504886,3799.446340094084,78.07432024974588,960.935,-930.1915547840724,241.12184810462549
2116,4,URLLC,-64.44783267810575,21.77133239632017,3899.451616832209,4200.006904794684,79.21074129338258,1088.57,1067.2096279211764,-214.58857139266283
2117,5,eMBB,-77.72677985774715,33.565525491161814,4300.488561326317,4797.608891719216,84.5514726733125,1678.28,-472.7353228491266,-1610.324524103987
2118,1,URLLC,-58.0416018354207,4.417502667080293,699.209219070041,798.2486125099774,70.41392491411598,220.877,142.33237983900736,-168.9027613106563
2119,2,eMBB,-75.6479354474784,45.70111564779085,1999.296951239572,2001.307370252424,71.94949542878607,2285.06,-2277.7622525669017,-182.4782846843829
2120,7,eMBB,-104.61335405784736,52.6988439750863,1700.1565365349422,2100.372662490976,70.34168678188082,2634.98,1303.8802142792315,2289.763303752409
2121,2,eMBB,-76.34316950521816,45.26660424134718,1999.9152703204047,2000.4240906464795,70.02534492871465,2263.34,1762.766161183398,1419.6349589196327
2122,5,eMBB,-77.26101267022341,34.91336173930558,4299.843306385795,4897.5654000049135,84.81588720607215,1745.67,1726.3383243242388,259.07477466820154
2123,0,eMBB,-93.91027066381938,42.04635856086071,640.1117362095682,640.1222907168246,59.21721969784895,2102.34,1663.918262001699,1284.9939661248395
2124,7,eMBB,-90.32606770223632,27.57463543732809,4000.374616651021,4299.2504516178415,69.98465324014158,1378.75,1279.4611362120097,513.7419229759959
2125,2,eMBB,-75.21459036381368,47.975641798810045,1999.6142963096984,2000.1002918631268,70.2046473839726,2398.79,2045.8345322996947,1252.4993135926616
2126,8,URLLC,-83.40909646820214,18.9346493533688,170.17853935144598,189.6506294201691,89.01483452806792,946.741,-946.6212237117112,-15.05921311165258
2127,7,eMBB,-94.08077312417753,39.87162578336456,2798.293160247174,3198.8590727107235,73.64512771810627,1993.6,1988.8697316222024,137.25214255897455
2128,5,eMBB,-100.79000273970064,50.98321797317073,2199.703498707689,2701.0435888468824,85.38299501548573,2549.19,-1383.979117061409,-2140.7875792889686
2129,5,eMBB,-79.29525742612375,36.438443756924045,4099.611633676144,4699.779265884959,86.34636124072847,1821.93,1819.4411246559453,95.19936349949872
2130,10,mMTC,-103.22250564523836,13.650300629007038,299.9405124382709,300.2558386438062,69.97301484564544,682.547,-449.4641217213311,-513.6656602248903
2131,8,URLLC,-69.07865030592768,35.602938309018086,48.79914951511293,75.1357392168322,91.29936557684438,1780.15,626.6006823213562,1666.2249570254346
2132,9,URLLC,-80.24534765995796,19.310835416112354,99.3534596047479,120.46258876855669,79.94433887987127,965.549,904.4459800804558,-338.02712985395675
2133,8,URLLC,-84.10292357180282,20.196939406132564,150.6715231811856,176.22748801769774,90.59569557443469,1009.86,483.16537114683047,-886.7741785395792
2134,4,URLLC,-51.5217254449388,35.06045552766603,5199.212459623837,5500.139888108248,80.81582175595426,1753.02,1296.5518157206347,-1179.844273432526
2135,4,URLLC,-78.61680413408145,25.10749245298752,2300.1781023695053,2599.8064908187453,80.51139422716182,1255.38,-1253.5179451108434,68.34987699395562
2136,0,eMBB,-99.66519203906526,54.5343629198366,590.7476614391253,587.957455584736,59.555041948888,2726.74,-2080.457069450588,1762.6143678561882
2137,2,eMBB,-75.79884072392996,47.22708449915663,2000.0801084925247,2000.880123673676,69.79660862989316,2361.36,-1907.2226901032209,1392.3083925465055
2138,7,eMBB,-93.95680921756616,39.30013729701631,2800.178034591631,3199.8679909933,69.79045809454061,1965.02,-1962.603287579462,-97.426567127696
2139,7,eMBB,-86.48003409748347,32.98152333694337,3500.7169609868,3799.986237599444,71.3320656523162,1649.09,1244.2488705366932,1082.2858108042271
2140,9,URLLC,-80.50922757587595,17.586392487371462,99.2323330936124,119.8488858798817,80.02368239797707,879.327,-448.60286371624784,756.2879369622271
2141,0,eMBB,-113.29957832016132,68.33690629880807,439.1183566280116,440.0005647623756,59.60876679763181,3416.91,3324.348363572699,-789.9252532433165
2142,1,URLLC,-56.695660185991805,4.7987289368732,799.8918682063696,998.2323630204736,71.01178442658812,239.938,-148.92396093147605,-188.12734438268188
2143,8,URLLC,-69.6758628806526,38.16616894560689,34.57468762936619,59.33762061117532,89.35107935594235,1908.31,-1897.8714457086087,-199.32644496883808
2144,5,eMBB,-84.79405310335994,35.66597766453355,3898.202587147133,4399.404388134984,84.29799932393313,1783.31,-9.850147434684546,1783.2827960521336
2145,6,URLLC,-63.80744107875275,24.976544933243545,11699.955055208946,13001.415366470515,74.5826827247088,1248.83,1235.5032532242087,181.9562589536194
2146,0,eMBB,-95.48725177082952,45.35273216886328,659.1203595256529,659.0712996789395,59.484479844667455,2267.66,-1969.395753530245,1124.1718025182083
2147,1,URLLC,-46.43909047208223,4.869227941875852,500.8191076240778,499.7223371807675,70.81598650657587,243.462,122.27552035232786,210.52895897374177
2148,9,URLLC,-80.6757452504088,17.189960661370606,100.17996233655624,121.38581002806076,79.96695331372739,859.505,857.4412605492624,59.52587448069914
2149,8,URLLC,-79.59575843029587,27.68166475666836,91.1367079916207,114.43400468904797,88.72159554115119,1384.09,583.950938999236,-1254.873072841198
2150,10,mMTC,-87.02885006481337,27.67866849826488,1200.1070403021215,1200.863670208642,64.24694380499538,1383.94,-1305.8269310186529,-458.3731556564007
2151,10,mMTC,-91.87319206657703,24.07148696800177,697.9835182049977,698.9205035884975,70.27917157180325,1203.59,1146.0576676469725,-367.6692950568229
2152,10,mMTC,-103.43326228774252,15.709440293917078,298.5746028811996,300.2626301317397,69.97769646318716,785.504,780.2855714122888,90.39336846139722
2153,0,eMBB,-95.78406852645897,45.39396685886163,650.2998386268083,651.5021659880213,61.01328648995161,2269.72,-473.6841302413606,2219.7414766493607
2154,2,eMBB,-74.62750098831663,44.416168097860734,1999.6189212438928,2001.057428781569,69.97874580470013,2220.81,-1864.17339278248,-1207.0023271484847
2155,3,mMTC,-104.99524103226766,97.99002042275627,2.791888043871901,2.640802472798096,75.38035074399797,4899.54,1375.411580422502,-4702.52434295025
2156,4,URLLC,-40.95403204286853,47.07369011173602,6300.332993978704,6600.745485381554,79.2580337509502,2353.69,56.39434712705318,-2353.0142995128854
2157,3,mMTC,-96.64672400042038,108.69043613084976,6.051353135489319,7.730612615634947,66.05603582996237,5434.54,3687.132723543006,3992.402445968885
2158,2,eMBB,-75.2063250752651,44.5957946840895,2000.063864616913,1998.9916554787671,68.81799428017625,2229.79,-1041.5431153246038,-1971.5860070055069
2159,10,mMTC,-97.74010103858085,25.10296969102229,498.55370988573526,499.5314307922667,69.58756415414142,1255.17,-1157.7258178610102,-484.8944829115456
2160,4,URLLC,-75.11119298992689,21.87270175175769,2901.3179565370533,3199.349661461968,79.93700792546615,1093.64,358.8750439362628,-1033.0813871325656
2161,4,URLLC,-73.67644852889538,18.322689097734795,2998.985310406373,3299.149312976921,80.49061380450284,916.139,350.13198799290114,-846.5921440133607
2162,7,eMBB,-109.74794626581924,53.19525893391234,1497.9143537332864,1899.049743288582,70.1505519666643,2659.81,-1472.5387749194272,-2214.99859874872
2163,8,URLLC,-85.0004353397245,23.50978258088689,111.05029154087536,135.1880503990509,90.19313806470127,1175.5,1171.3330602062074,98.8893931013921
2164,2,eMBB,-75.12760323848568,45.86483066568951,1998.2981477870585,1999.1746509636585,69.66431267124129,2293.25,9.332471141534883,2293.2310104920507
2165,7,eMBB,-88.84043546520398,30.450934395097384,4098.084242326243,4399.523938741752,70.7866873238212,1522.56,1427.2403691238048,530.2583166187451
2166,6,URLLC,-86.71577095745585,19.40587927149591,148.4350959872095,175.8257189291126,89.2811261861906,970.305,841.9338568714412,482.32683284115495
2167,10,mMTC,-92.8490142682589,25.746914014412347,600.8576568964759,601.826552360782,68.34458260861842,1287.36,-206.00113835129096,-1270.771144068818
2168,4,URLLC,-75.6887282498201,23.510337009070657,2699.4099267240003,2997.7126652175675,79.58103957037835,1175.52,-1005.1102274922338,-609.5906011336708
2169,10,mMTC,-112.45695098070864,0.2261495957123398,100.43524035850248,100.83247470410645,70.88205799992532,11.366,5.591569137280022,9.895469194687918
2170,3,mMTC,-96.95972804743184,105.49119063584612,8.703652612759882,9.618450764416854,71.64747954806485,5274.58,3891.150226466956,-3560.918995353048
2171,0,eMBB,-97.0159495133164,42.5537452165818,679.9417953841471,680.6832922762965,61.54404991350493,2127.71,-985.2292640396928,1885.8613791527216
2172,1,URLLC,-48.89023161771976,5.247116599281862,599.3314787229107,600.0597773688543,69.67681246624241,262.357,240.4797527217773,-104.8841455124314
2173,3,mMTC,-98.74258354838018,103.15765460295216,6.462353562501727,6.211317000203705,66.04569841491879,5157.91,4948.686166510133,1454.1460702045165
2174,0,eMBB,-98.6143403579874,42.07514194773909,679.9634775713241,679.7283336034212,59.97801877210947,2103.78,-2077.586907456629,-330.9424880017674
2175,7,eMBB,-105.98787631945932,56.709773086969605,1299.2613918385523,1699.0997303328973,69.43599401048355,2835.53,2644.230012283037,1023.85449310029
2176,6,URLLC,-63.40635514120117,24.844927504064803,11699.61264791915,13000.351116003632,73.55672903751588,1242.25,-1036.3924861753967,-684.890996509065
2177,10,mMTC,-87.99546303201132,29.0079760984116,1000.9390151579752,999.1405226845916,60.68764540126783,1450.41,826.9012012027825,-1191.6054596842848
2178,1,URLLC,-58.60271739776054,3.254734005319774,799.7132177360547,1000.028407071279,69.98772549105483,162.738,-162.7114392883916,-2.940096716105276
2179,0,eMBB,-104.33079862334787,59.486852944191234,531.4077040492624,529.0727957295721,59.90361254451337,2974.38,1743.5969527689604,2409.731530833839
2180,9,URLLC,-80.24800780251545,18.68483466134044,101.38325450413112,119.38364256391272,81.63778651487206,934.249,876.4059266434649,-323.6260894075285
2181,8,URLLC,-84.09973947775093,20.64412713857623,118.93954602194974,145.56180316790827,93.06825898292874,1032.22,-564.51513352997,864.176366499131
2182,9,URLLC,-79.05511737355653,17.971901665988383,99.56455241142976,119.21694070119618,79.43679561758114,898.602,-860.1990246721717,-259.890731572029
2183,10,mMTC,-87.93975158661459,27.82888188447013,1101.6391566391603,1099.1016849251153,70.47360927578077,1391.46,-784.8534690718548,-1148.9847534610176
2184,5,eMBB,-87.85765278698693,40.58292078957595,3398.727318351886,3901.8262471529456,85.07829785199063,2029.16,-1625.4833325000243,1214.6169113611977
2185,7,eMBB,-89.69428710643943,35.142110622336574,3400.8828834393084,3800.171219670665,69.08479778358317,1757.12,-1680.2931231773744,-513.892707287061
2186,10,mMTC,-96.3250261050784,24.72476665234155,500.8326097128668,501.4287589945465,70.61171539371827,1236.26,-1154.430677366846,-442.2992185775658
2187,1,URLLC,-48.90497843299751,6.2717881670458135,497.4416256920824,500.478162184394,69.80437597311654,313.59,-141.9614752265656,-279.6169301946812
2188,7,eMBB,-86.03005359178076,33.22087759591997,3699.983965871376,3998.997494360069,67.51338973237011,1661.05,-215.66631443391248,1646.9897216796746
2189,5,eMBB,-83.92145531893466,35.08489190648646,3999.682863654334,4499.328185380015,85.25509526845671,1754.25,1749.8282871053475,124.47501012639276
2190,2,eMBB,-74.74775731466868,45.40846556036592,1999.0449539462545,2000.456637413299,69.80696543812815,2270.43,1823.6765833166007,1352.426006982522
2191,9,URLLC,-79.10405373283082,20.05313744527027,101.02717913910426,121.34660508574908,80.99542110434273,1002.66,-155.00734777245574,990.605773118928
2192,7,eMBB,-110.80789732884352,55.96767001595777,1299.4763241840342,1699.7852900880946,68.75604102959385,2798.44,-2726.6225210802977,629.9175034381263
2193,7,eMBB,-89.678927583109,29.72006083955572,4000.112791626448,4300.441947125158,71.85060425172485,1486.02,167.99952017817444,1476.4930076434168
2194,1,URLLC,-53.09872205349456,4.587750694119073,599.444189013718,600.4615247214942,69.74545189860542,229.389,-208.65293527459937,95.30616938212266
2195,6,URLLC,-51.7338550563373,39.280196159138896,13099.482497722443,14401.930400046636,75.3026576489471,1964.01,-1013.8419853543228,-1682.0997915797996
2196,3,mMTC,-96.73592522874937,104.97160203562296,9.166229205303962,8.271482893597799,71.31240335751203,5248.6,-5235.386411976253,-372.1976320376292
2197,6,URLLC,-49.0597729570485,40.68466204068546,13301.621281999474,14598.695984064176,73.88064567663999,2034.23,7.857394162373579,-2034.2148250017688
2198,9,URLLC,-80.66893201060341,22.85990834709857,100.21441354696633,120.0325087903119,80.6109497799008,1143.0,-102.82374253936268,-1138.3656170010577
2199,2,eMBB,-73.66054533661107,44.0888331198527,2000.263125029424,2001.2605888601552,69.60492586817779,2204.45,919.930721748522,2003.3290467826905
2200,1,URLLC,-67.78083422976151,7.70827562139642,1000.3052998288134,1100.1499390844938,69.50636669866182,385.417,-372.9099667574564,97.38798992664708
2201,10,mMTC,-98.36669487531402,20.548700363786608,400.19239599862897,400.06659053529626,69.88555100315386,1027.46,962.6278446051778,359.19588582107946
2202,7,eMBB,-112.56369476562806,57.9183806840224,999.3214276360824,1399.4435496479784,70.15865754853134,2895.98,2811.3608573673077,-694.9462497653748
2203,6,URLLC,-46.57309070260135,42.24461639410658,13601.494841505984,14901.585788880428,75.2091621161267,2112.23,-703.3142262140641,-1991.698941131644
2204,4,URLLC,-45.30194465375455,44.2232495766842,5900.21820358667,6200.149075846517,81.62448759145187,2211.16,1426.5282866381292,1689.4512697977657
2205,4,URLLC,-54.43269221220802,32.671720793632005,4900.382453554439,5201.6792670687655,79.74440183677152,1633.59,-960.2571443116084,1321.56063232018
2206,6,URLLC,-49.37626628569754,39.642160025311135,13199.77498524357,14500.728996819507,75.44056868790032,1982.11,-1774.8198849420016,-882.4819704189198
2207,10,mMTC,-104.5469875717931,11.588532078963528,201.36875476504224,200.28583925383631,70.29170415109773,579.461,-185.2311967145124,-549.0577877461621
2208,8,URLLC,-60.48914689702471,47.64462604386328,2.4423275432223,18.1561311101028,89.59524620659175,2382.23,-2073.3933676459333,-1173.055717304961
2209,10,mMTC,-90.01173504023306,27.58717350262558,1099.068051440409,1099.548912897849,68.57038491489338,1379.37,-515.611247646661,1279.377441648966
2210,4,URLLC,-49.97327932489597,38.92081406439682,5500.269976977373,5800.942035835552,79.78814230854063,1946.04,1603.4153376117315,-1102.7832682406167
2211,8,URLLC,-88.15556302511928,17.862715029613433,141.13636474041175,166.0315596139131,91.2971154883671,893.148,734.6597036175128,-507.9256537965258
2212,6,URLLC,-78.34968892463107,31.992419845678647,10998.844457592895,13000.525295813726,73.49854138892859,1599.63,-1551.3026764649933,390.2257588788168
2213,3,mMTC,-97.02250554332406,105.06988023417593,4.922320673799067,5.450123319328779,63.90284010893942,5253.52,-5025.835422391215,-1529.8531620510912
2214,4,URLLC,-74.90482488768714,21.92529609786188,2902.2987009212334,3200.399958722789,81.5510172276287,1096.27,581.6743944802129,929.2269968667924
2215,7,eMBB,-95.80490234855918,41.56585275242082,2699.3038708687827,3102.1525536999534,69.5972993205867,2078.31,1123.398245225467,-1748.5276202349055
2216,3,mMTC,-95.66013034210032,103.7177800525441,5.740803556575705,6.364376886578232,64.8523996715277,5185.91,-3743.8199357726894,-3588.519864318849
2217,7,eMBB,-96.38982865058163,41.55504620745691,2600.3071185446856,3000.7955637943915,67.66683710223366,2077.77,-2000.4892361260163,-561.4009164972454
2218,3,mMTC,-98.66395540071323,104.8381232680053,8.370598346127233,6.724411734380795,66.67534121956072,5241.93,-3695.785846857198,3717.391168423095
2219,8,URLLC,-84.31998868450705,25.658362923126777,105.20587315137774,130.19520513550486,89.07783262256162,1282.93,440.9260721208444,1204.7794751837716
2220,8,URLLC,-65.42039072628262,42.10807937089724,19.035750709863613,45.36209323801919,89.12765220583135,2105.41,-1554.0251683669862,-1420.4777520897535
2221,6,URLLC,-52.97891470905363,38.67461293825573,13000.644141529272,14300.726949664477,75.77459845063099,1933.73,826.8243402820132,1748.0484041402326
2222,9,URLLC,-79.20231200960974,19.566289063407464,101.19351737122471,119.50864071614215,79.02333077181974,978.321,-124.1265361042643,970.4146444050384
2223,6,URLLC,-65.58813835856715,25.37805176995248,11498.934558907216,12797.704570729124,76.78377132010837,1268.91,896.2068290136465,898.3016796874562
2224,1,URLLC,-53.26289939889159,3.195559022016933,599.9119502899857,699.6695058268775,71.49859851518984,159.779,116.36231312795655,-109.49493561124818
2225,1,URLLC,-67.29155643694008,7.939889386086325,1001.7311071074964,1100.8722296858796,71.23648838963271,396.997,396.4473901535751,-20.882644694075704
2226,2,eMBB,-74.50492342036706,43.72067453293545,2000.36988539885,1999.4594757111304,70.60751773748298,2186.04,-760.8013673153563,-2049.378481660009
2227,7,eMBB,-90.59972201304092,36.95460324549537,3198.874507210902,3600.944549362746,69.84720463777313,1847.74,15.009357023561934,1847.679037820622
2228,8,URLLC,-88.39078450791978,17.327654381958432,140.31250707495894,165.50690219518236,88.77155504508147,866.395,830.8165740335692,-245.7317975682492
2229,0,eMBB,-97.59734104918634,44.94467538221036,670.7802162052137,669.001576963038,58.84727086192618,2247.26,56.47752398321792,2246.550199057374
2230,9,URLLC,-79.8868425895561,22.14826095907776,100.37770799851955,121.79988214471362,81.47060175913448,1107.42,816.397224950296,-748.2477046362761
2231,9,URLLC,-79.59257159767392,21.103259806531884,100.55643290155037,120.68510400181196,80.10824645181091,1055.17,192.1626695275016,1037.5245719211014
2232,5,eMBB,-82.42650728095677,35.29019129309035,4000.767623778558,4599.808311551286,84.64371403745722,1764.52,-1607.1505589366554,-728.4215203504052
2233,2,eMBB,-74.30047984708155,44.67714153445206,2000.0506082315087,2000.5828680479133,69.30326634069884,2233.86,2129.4950058589084,674.8196200629975
2234,7,eMBB,-105.64238104504766,50.79420991520637,1700.4114653740603,2098.678640207725,70.86951055768894,2539.75,-2519.5430322123066,-319.738911192264
2235,7,eMBB,-104.80447361557688,49.82875755980035,1900.9098197631847,2299.0422910982625,68.84486220032022,2491.47,2454.0202870380963,430.3570514183072
2236,6,URLLC,-64.47685463660997,24.27858384815289,11798.876347024618,13100.941213477729,73.55289480223814,1213.93,194.11372787574436,1198.3096033789354
2237,8,URLLC,-85.06293456990643,24.48786690618859,113.7732361992464,139.16636276059543,88.39292223092887,1224.4,-682.8033986824631,-1016.334038959474
2238,0,eMBB,-114.49719773479072,71.94746478479712,427.5686068723043,429.7457587341708,59.69118624340782,3597.44,-389.7427656625904,-3576.265528482704
2239,6,URLLC,-47.19312184597487,44.69611805868144,13500.441922362636,14800.580848200769,75.98939236417642,2234.81,105.6876853687959,2232.309532583102
2240,6,URLLC,-46.943749831075735,42.37576550232907,13401.193223768654,14699.882749586706,73.73097330330371,2118.79,2063.677288288169,-480.1115640177697
2241,9,URLLC,-80.32895185235701,21.828580918419963,99.46804110403076,120.80214417965406,81.55218466329119,1091.44,-719.6899898480222,820.5410362148585
2242,6,URLLC,-50.8928290686341,40.117930314038425,13099.604668892393,14398.762369642234,74.1947411953924,2005.9,-482.1112889775987,1947.1013109338603
2243,8,URLLC,-88.04841797813626,17.343972568749557,144.75053903755713,169.57480455735734,88.62254545474696,867.21,671.831230000219,-548.3575316309542
2244,8,URLLC,-65.47979817012218,44.24598555299185,9.80141127220286,33.629570969117324,90.02562373632306,2212.3,1762.8746983937726,-1336.6166569974605
2245,3,mMTC,-94.67794196282846,106.8645408010998,6.631379421899644,8.481785895304517,72.20774133378818,5343.25,3204.579183243228,-4275.627769208186
2246,1,URLLC,-43.62014086514456,4.7606661283153935,499.1457275014676,499.21683827002624,70.22723220604465,238.034,213.3698047250848,-105.51545662877636
2247,0,eMBB,-104.10958182460418,60.28701066633963,530.0188716716477,530.2908935945532,60.88434769989773,3014.38,-2668.2438010961414,-1402.4841540324137
2248,5,eMBB,-78.58387895007176,32.70060930136512,4499.699792728889,5098.882318070377,85.81237313858792,1635.04,1559.4713861342063,-491.32962197353527
2249,1,URLLC,-51.93869331762105,4.926114289810813,601.5513712477284,599.490591356124,68.45863846928623,246.307,-57.920182485640986,-239.4000641391519
2250,5,eMBB,-76.83962640482366,32.31736640844642,4398.91658863025,4999.938104727671,83.44183774319343,1615.87,-1515.2396068823562,-561.3241404349207
2251,9,URLLC,-80.6026174907819,18.721672310195466,99.61394679145452,118.98596730846955,79.77606605418757,936.091,-562.1668928079035,-748.4883064629046
2252,2,eMBB,-75.95135355311942,43.55810222778163,1998.7973840772904,2000.241646335029,69.63631174338103,2177.91,-2174.886940145332,114.71166324867276
2253,7,eMBB,-96.3955702256324,41.15703470400948,2699.6225400862545,3101.762221370809,70.61319797094116,2057.87,-1324.6522952544003,-1574.8413360009472
2254,6,URLLC,-77.64706847735408,31.911862413003,11002.3342400951,12999.06572140501,75.21653195567532,1595.6,222.28844239058628,-1580.0402553035055
2255,3,mMTC,-102.24609445076096,98.0974320341728,1.1006279574502698,2.4666879108447617,75.81371407166885,4904.9,1076.071407515179,-4785.406391930397
2256,6,URLLC,-44.20070141461751,47.9932922810052,13899.202479621668,15200.14370625211,73.8701172462083,2399.67,166.14096689726594,-2393.9117126616097
2257,5,eMBB,-91.8418128030138,43.910709243114816,2897.313730343164,3400.3858403202744,87.45996951370522,2195.55,-1719.4538993222,1365.2538557373432
2258,0,eMBB,-111.43820674684132,66.02823685992476,469.3633644802884,467.8329126416671,59.07383955867202,3301.47,-2028.0809041765733,-2605.108828247743
2259,7,eMBB,-108.80820549141453,54.26701379242865,1399.5946948272954,1798.0158166912274,69.80027660209593,2713.4,1507.3235183297654,2256.217048754392
2260,10,mMTC,-99.1398630179267,21.4257088232492,499.9995750475677,498.15903087119017,71.0811779045582,1071.31,-800.8158432212083,-711.6172435698176
2261,4,URLLC,-61.723884893536976,25.83922662792576,4199.701012018962,4499.75809845702,78.96356810832371,1291.96,-790.8883835912463,-1021.5949325933568
2262,5,eMBB,-93.54338053851669,42.35878318247128,2998.9434951516805,3500.8546744107502,85.36110717919087,2117.96,-560.1945431750671,-2042.5319178404236
2263,9,URLLC,-79.36812018366811,21.09524745030136,99.11105939284415,120.699350539611,79.22536155773776,1054.77,-466.2910849953329,-946.103787622624
2264,7,eMBB,-90.34889715370257,34.596866341090404,3299.315291013296,3700.132663591323,69.38864126868772,1729.86,-1367.365849786602,1059.587774767793
2265,9,URLLC,-79.29010273801794,19.926499170993694,100.4320477812578,119.77636357952665,80.27005082500858,996.332,970.9927927087969,-223.27214499702265
2266,7,eMBB,-110.3894739275551,55.74582660327981,1300.4236138720803,1699.084629120279,69.53038208687781,2787.34,-2439.0281147953583,-1349.2242700299314
2267,10,mMTC,-86.55318823352326,27.030810030708288,1400.2687965663113,1399.1632340703798,70.63574897509365,1351.55,-1287.7510551257449,410.3469538360561
2268,9,URLLC,-79.7542090182353,18.75774480669352,98.79313245824586,121.99177098030457,80.56213519950836,937.894,-685.3872336346948,640.2261281817389
2269,6,URLLC,-41.17086108941896,51.63741045150218,14500.787633340256,15800.309422279435,73.25240933473317,2581.87,1002.7300811474252,2379.198411495367
2270,9,URLLC,-79.8906418169674,21.62549741592776,101.19999253001298,120.37667783901688,79.4989130464455,1081.28,1009.6055314142568,-387.12156919724345
2271,4,URLLC,-80.4562544734459,23.42069491790429,2498.4265361630737,2800.559708323234,74.30184765464185,1171.04,-1166.7703375866424,99.9082625609723
2272,3,mMTC,-97.5181449349118,110.4979736824274,5.76428833461705,8.5517405013298,65.0066991080827,5524.92,-2911.1409577692,-4695.742681450787
2273,4,URLLC,-70.26128336586767,17.11870963622939,3500.7020137885024,3798.551255962617,81.33374955265076,855.939,725.5328289307231,454.1295914876964
