User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
382,1,URLLC,-61.13647121871151,5.025664280963237,800.6611313143633,899.2923522784067,68.9943691493705,251.285,-176.92239170480934,-178.44500143867862
383,9,URLLC,-80.54220960987654,19.954522619792552,98.6087785869199,120.01601229401248,79.94164528294499,997.733,-581.9941195561212,-810.4035933355029
384,5,eMBB,-77.81744031933648,33.02006068835753,4498.292740571582,5101.660237532045,86.38652090330525,1651.01,1611.9304607994195,-357.0913183584428
385,3,mMTC,-100.80735190971244,99.5531342124503,0.7616347598427784,1.094388427502266,76.00078846689748,4977.68,-4563.40160925378,1988.1307640746415
386,1,URLLC,-49.14168785257159,6.525181032118347,601.29068567964,600.8950037077618,70.51499087838303,326.26,316.33271643332296,79.86989491613765
387,8,URLLC,-85.00617850059382,23.37331545758409,115.26072917954252,139.4404740902076,90.46324785059038,1168.68,-1168.417056899336,24.789585448207944
388,8,URLLC,-71.48038414024525,36.967979242094486,44.90701921382193,70.05340470421767,89.75489221635789,1848.4,-1412.2491074862194,1192.5330261273175
389,3,mMTC,-93.91772963031956,100.41193752093773,9.294902908346744,14.981293519731343,49.705503831501545,5020.61,-4736.756177259905,-1664.2312607597942
390,3,mMTC,-97.69841422175315,104.50389430370647,5.14531111312611,7.785653283962378,65.0579442659503,5225.22,4932.288346475838,1724.9509313654833
391,1,URLLC,-54.27327426564992,4.665166566117136,600.2270270996812,700.2768474374706,68.51588900304647,233.26,-18.8383985388706,-232.49804803587207
392,5,eMBB,-76.92573022096528,31.54861205388817,4598.227158049646,5200.826157375461,86.06507058283776,1577.44,1457.7659950500365,602.690017567719
393,6,URLLC,-54.01427152706224,35.4983294651581,12699.863638287448,13999.65581592791,75.16113723467008,1774.92,-51.74595081548404,1774.1655399015622
394,1,URLLC,-44.10353695515281,6.355507120914479,498.47632624467207,500.2234255523056,68.72164319813673,317.776,161.71609089898126,-273.54979824586314
395,5,eMBB,-76.2693207023555,31.26462458487556,4500.065853476495,5098.840388518839,84.89063395264924,1563.24,805.1836197454236,-1339.9248621074455
396,4,URLLC,-55.3663514827186,33.112271478100624,4901.001813492953,5199.814125296663,77.96424641018919,1655.61,-1645.8700821673046,-179.3213448716837
397,8,URLLC,-56.48407824224199,53.05829621009599,0.034341300506015,0.1708931690342699,91.39264075591964,2652.92,432.2685874730403,-2617.4660255071244
398,0,eMBB,-97.33968444978748,43.45882953146887,680.5096504156573,679.7825579997998,59.47098880145763,2172.96,-1838.374696257449,1158.5049148623982
399,10,mMTC,-105.55807534151307,12.037474939244373,199.6219995749652,200.65609923311777,70.89893987465916,601.911,-402.89715953195775,-447.1808702997928
400,6,URLLC,-46.49427421089261,45.04846969028969,13601.159138039317,14900.954994159169,74.097917194007,2252.42,2216.1380374449845,-402.6512826125025
401,2,eMBB,-74.66284785852747,45.81609349889877,2000.3638300125665,1998.279888272644,68.4766077764445,2290.81,2286.786019685039,-135.72087633469644
402,5,eMBB,-103.95929329695724,55.82128993668132,1799.0704693735142,2300.863187930731,84.45610857339196,2791.1,-2776.989064836962,280.30509052804393
403,0,eMBB,-95.76489812494496,46.58360082051677,608.812226641872,610.2724928858668,60.25624170745881,2329.2,-1121.7786866821737,2041.2704911661308
404,2,eMBB,-76.26456251019594,45.13401408534989,2000.9473505514889,1999.4594679433344,69.42884741189442,2256.71,-884.1403275137337,-2076.3034232413884
405,6,URLLC,-55.35515248910722,35.15139100948717,12601.857331007232,13899.29982096231,73.48882044231163,1757.57,-1430.5611549019752,-1021.0519511687576
406,4,URLLC,-43.27319515226365,44.7109780259265,6100.156571229297,6401.533090951497,79.09861539608852,2235.55,-2197.776007447717,409.2241727796328
407,8,URLLC,-83.57193871175666,19.42574872713537,164.21490513914463,182.60362762420883,90.35629278590488,971.296,-37.44901876266897,-970.5737945203928
408,10,mMTC,-113.30831063178316,0.8576760980661051,100.65550059553502,101.39238745169696,69.70265002599518,42.9457,-15.750469811390577,39.95317070284253
409,9,URLLC,-80.07673484322075,21.0868125000397,99.86744604717605,121.47224354826145,79.11806131296542,1054.35,805.9684022666141,679.7564689267776
410,4,URLLC,-55.08770309232975,33.10894976356155,4898.255594933458,5200.260366331402,79.42217758981279,1655.45,1182.8818075944505,1158.1473704853308
411,2,eMBB,-74.95163753547543,44.59751748266272,1999.153960212284,2000.5874008911449,68.90166225072969,2229.88,1430.0337947258445,1710.9553355777591
412,0,eMBB,-97.85318445349952,43.32156706146685,668.3809774606614,670.5376290332231,60.02616000126684,2166.1,-2128.633654805925,-401.1333613993853
413,9,URLLC,-79.1083893499764,22.0972095278078,100.28662843822023,117.2660495653064,79.98926330288381,1104.87,486.5196072657937,991.9860828892398
414,0,eMBB,-100.958000293257,51.06559902658479,609.9454877683846,610.3857671825936,60.58664806758004,2553.31,-2173.641036894851,1339.6554030147745
415,6,URLLC,-46.5499793034566,44.134418987101405,13501.206574336022,14800.091234465735,73.49953475823061,2206.72,-868.1919772602366,2028.7572178604712
416,8,URLLC,-77.068479485707,31.48738445428257,71.2974215985125,96.5908687274933,89.94589428033751,1574.37,1545.228213575076,-301.51395468797034
417,8,URLLC,-84.25051146133008,20.2756973586367,160.0934170685287,188.81475327216896,92.73260013205342,1013.79,76.84725466780037,1010.8732183365142
418,2,eMBB,-74.51321880054704,44.23502709239521,1999.5273144973928,2001.441739570972,69.41396869850823,2211.76,-2206.001955690168,-159.4919091714525
419,10,mMTC,-101.53429321011538,17.121384924620134,400.8156302475268,401.3579252020656,68.66583250419399,856.098,-855.6849669820734,26.58990193453147
420,2,eMBB,-74.34398737985835,45.34402343217226,2000.6136748309589,1999.7531836560088,69.81726431787511,2267.21,-2236.304438029638,373.0732428745674
421,1,URLLC,-53.70968768558513,6.0077346946959445,600.2092493273892,701.2522829473693,68.49442000529633,300.388,-296.6751431231158,-47.08301176516581
422,0,eMBB,-102.29037149774082,57.21544409999907,560.7941384778854,560.9670261145199,62.08011185568347,2860.8,-2655.2838683392315,-1064.7272977328266
423,0,eMBB,-97.88953717202492,44.68082517879881,681.6984304153926,679.8877678049802,60.73665276180927,2234.06,2212.737531233515,-307.92320709977355
424,8,URLLC,-85.41360622849045,22.76477461399211,163.86827633176475,184.7342040567472,90.14299410841808,1138.25,-168.84105761547812,1125.6579230669
425,10,mMTC,-88.9997324235127,26.6855132272076,1100.4237327533056,1100.6206784399078,70.03472823745551,1334.29,630.0781166354716,-1176.1510834230005
426,5,eMBB,-77.30508762529051,32.14025365480921,4499.656167247842,5099.328226720566,83.17824582919185,1607.02,124.09844237206492,-1602.2212259862329
427,8,URLLC,-88.69220874750485,20.745636548394657,129.25619925756666,155.28599232937967,89.05323608996811,1037.29,-316.459961388532,-987.8378596399152
428,9,URLLC,-79.93583302972068,19.4779877494201,100.25329771925432,120.35882750250964,81.311669533424,973.906,551.7354751537936,802.5464860634663
429,2,eMBB,-74.57845676934627,42.9939781737953,1999.8369137482769,1999.598224145397,69.50238891487814,2149.7,-1558.5938064914646,1480.5389006596367
430,8,URLLC,-86.01421924812838,19.733876555568703,156.14949337537365,179.20755726149835,88.84022478798751,986.704,-978.6316472251468,-125.95587586689165
431,7,eMBB,-89.16951592168972,28.33079791473565,3999.826146772263,4299.650259855226,69.71116919635702,1416.55,1123.205845581712,-863.146876812441
432,5,eMBB,-80.08233870150484,35.40890380857889,3999.723404683679,4599.369936615806,85.00083337396319,1770.45,-1167.358116308195,-1331.0778455031784
433,10,mMTC,-100.14489679381116,20.199799046580463,400.3868684323665,400.5276997511652,70.19304475264131,1010.02,871.7139447462198,510.1521331279372
434,9,URLLC,-79.9668138847312,19.964062810482687,99.68998537033208,119.38286864027263,81.29859955396772,998.21,792.1508854830292,607.3879968590528
435,5,eMBB,-76.89612340528919,30.884474455860403,4600.954047530332,5199.813895113191,85.33343452637969,1544.23,-813.5956300583406,-1312.519883144622
436,4,URLLC,-54.501172995996114,33.406021579539626,5000.387382488098,5300.099365736272,80.94030970065481,1670.3,-699.9289368553641,1516.5756075291858
437,7,eMBB,-90.62221134188508,28.8260843981916,3901.507714308787,4199.480921816474,70.4797973795207,1441.32,-941.1905622236868,1091.5876822230362
438,6,URLLC,-74.97411943200287,30.131412179771143,9998.936373183667,11999.583447398209,59.66992877411166,1506.58,1160.8720728156177,-960.2912719361618
439,0,eMBB,-98.2014506854581,43.24095521900314,678.6985110199,680.5103137049493,60.95003408291106,2162.07,-2065.220822252854,639.8512641491349
440,8,URLLC,-73.83914244313554,32.817299487477435,69.67702555568604,93.88481945317984,89.11742247564443,1640.87,-975.1086118321216,-1319.703584912473
441,10,mMTC,-95.65730277682796,25.45677487741765,697.7114758922769,699.7655168997405,68.77177037301658,1272.86,499.6999111507573,-1170.671849151557
442,7,eMBB,-100.58157624879026,44.858455400586,2398.9327246467965,2799.855951796772,71.62739446834564,2242.95,-1484.1958701460624,-1681.6620711490675
443,10,mMTC,-85.07747323366107,26.64375790043732,1500.5123272785595,1500.4885162266903,69.44896480654567,1332.2,196.57462131524997,1317.617265466253
444,5,eMBB,-78.48238176099723,32.426165814454365,4299.004004839889,4899.045596104646,83.53781173197414,1621.31,17.79623873559738,-1621.2123272375109
445,8,URLLC,-88.14698210942952,17.684503101965113,144.27957834572612,170.92261886499503,90.17721778813804,884.237,-217.4392941445581,857.0853081991992
446,1,URLLC,-68.0518535331079,10.448102054685217,1198.1530964971776,1301.5099070773,78.54915855835605,522.408,246.3932448501965,460.65224123647886
447,3,mMTC,-93.46030574611396,99.93426895157698,9.935801676579102,16.261678142409444,49.71009665840863,4996.73,1097.5490712705118,4874.699655266284
448,4,URLLC,-68.70657153993804,21.36426777039293,3700.3459444281566,3998.792900791834,79.23728950653046,1068.22,11.493913875774464,1068.1581616707408
449,0,eMBB,-118.42262143202775,73.95309227408676,389.9974366925151,390.98074960399407,60.94632394041797,3697.74,-3170.026501006298,1903.7366126956128
450,8,URLLC,-82.21311366104956,25.8777519073195,98.37748335307428,123.66369734100928,90.87196228415536,1293.9,196.10927141394416,-1278.95205682836
451,9,URLLC,-81.74780789734713,18.014227393801825,100.4987301738426,120.50434390929858,80.45552159246637,900.719,-874.2193439933292,-216.87612950454744
452,3,mMTC,-97.09957367682196,109.80969676639322,4.846142507984419,9.985598261120566,65.80963878501498,5490.51,-4977.683492299668,-2316.973696567871
453,7,eMBB,-90.17559691283954,27.8670933998202,3999.8804691027176,4300.716510205627,70.69054227078551,1393.37,371.83966002951337,-1342.838495176965
454,7,eMBB,-102.86303266061635,46.933526324050085,2000.992605420932,2398.924834722775,71.09500060612983,2346.71,2126.881871717577,-991.6760196047584
455,2,eMBB,-73.34956607636327,44.25717102149,2001.0391500550072,1998.886446353295,69.70632137909668,2212.86,910.9235852894514,2016.672408043362
456,10,mMTC,-112.28582813986743,2.1838382520124155,98.90153798590752,99.76596666039848,71.55831205935395,109.25,84.61245086811694,-69.11074922246539
457,0,eMBB,-121.87991166211631,79.01360496907529,350.00373727705227,350.9641497842658,60.34157112773669,3950.79,-3668.445434158517,1466.713919174944
458,6,URLLC,-57.94256157929556,32.94491523938231,12398.206255341203,13699.95888108236,74.26856410135494,1647.25,-1074.3789071965602,1248.6562882839798
459,5,eMBB,-77.3047680274144,31.915830917809284,4500.77286401265,5099.79497115599,84.2509292050051,1595.8,1129.3479533217187,-1127.4532541653534
460,0,eMBB,-115.36997528560076,69.49772543514587,420.6830906021193,418.987919227469,60.56021740238122,3474.96,-1532.6136995955594,-3118.724458718983
461,5,eMBB,-90.23789342796768,43.31930208870236,3199.953896206894,3699.96601044744,85.28116928719034,2165.98,2047.3907383571732,-706.8666952751905
462,5,eMBB,-75.7055261442381,29.59659044422889,5001.739775505734,5701.098652460727,85.0198029968878,1479.83,-1387.3037766555915,-515.0583075508363
463,2,eMBB,-75.98436038707385,47.11800898381927,1999.1110924601123,1999.639846136528,69.99015298469152,2355.91,-2026.553689333506,1201.4125321257284
464,10,mMTC,-100.0172889081445,18.233946019147293,399.94529428137736,402.01673388434335,69.08813779717897,911.723,734.1217793331128,540.6514975821156
465,4,URLLC,-42.9289652577719,44.219641073707365,6098.371499383817,6399.793156228287,78.5963603847284,2210.98,546.1314139536711,2142.468912048192
466,1,URLLC,-48.590912658901686,4.443716386613721,601.0707055889402,601.0240774934332,68.7862092152435,222.187,60.67318365821288,213.74243320823496
467,1,URLLC,-65.81546413401315,8.26836007175309,1003.0534011573096,1098.7501793709962,68.12664350994982,413.421,-57.91426346072277,-409.3444287257395
468,8,URLLC,-87.89060973520961,16.361592784047314,138.62053789560358,165.87396105302264,91.02406068627366,818.091,-229.3046560298524,-785.2975608035664
469,10,mMTC,-112.4218630595536,2.150758169837438,99.81541534799516,101.20618322183344,69.852477665994,107.596,58.42516630174315,-90.35153102528842
470,0,eMBB,-108.55913978421812,61.191902923038135,502.1393206306223,500.7047554522431,58.807489416293016,3059.64,-2627.96401575692,1566.9084406839986
471,10,mMTC,-92.92418184292444,23.79375781305552,799.608156686405,797.4238174839646,70.89433538534526,1189.7,259.4902292577999,1161.055946507202
472,8,URLLC,-70.61676052759253,37.37412458219033,45.74982806809334,69.52559604678802,89.79312068104616,1868.71,-879.7347872672491,-1648.6794012699522
473,9,URLLC,-80.75144606018058,21.07072360230813,101.03870134330496,120.24041199885058,79.49244816656197,1053.54,1053.5018955809303,8.960335227344723
474,2,eMBB,-75.17373990969844,45.29685300361941,2000.694516950616,2000.4326520912105,69.61145959912834,2264.85,1851.624461909489,1304.2363185245204
475,9,URLLC,-78.43202840906025,19.40118162810769,98.26128843583504,122.1271853896603,79.46945124823718,970.065,755.0604914879407,609.0236107237465
476,1,URLLC,-47.84434246557288,6.889490577445678,500.5086420291763,500.0827215939511,69.99597183834442,344.475,331.06649505736675,-95.1735334819013
477,9,URLLC,-80.53039112068305,19.276762941846066,98.6764418890663,119.39611232096507,79.41163469416226,963.845,-756.9127827725708,-596.7245790986685
478,2,eMBB,-75.92321544485199,44.41012580196906,2000.003245521772,1999.5266586737723,69.33061996596551,2220.51,-1804.676075023206,-1293.7576760502086
479,10,mMTC,-97.22614095470452,22.01404693264624,500.1921702977233,500.00003862828544,69.30694240388684,1100.72,-954.3378065748024,-548.4741282339534
480,10,mMTC,-107.23643586402495,1.770852991953293,97.94038428095236,100.48677952013708,70.40841193904197,88.5842,-41.483794367077614,78.27039858433083
481,5,eMBB,-104.71891300808952,57.42025640912987,1701.419357706532,2199.722671190227,84.43751213801968,2871.05,-492.98936444431234,2828.4076065950594
482,0,eMBB,-97.08866353930534,40.93043756072717,689.128189022885,691.20310495838,60.02906025030632,2046.54,-1818.699152052949,938.4345293742572
483,3,mMTC,-103.48739123770076,101.51232883479204,1.0190423545975082,3.4834965761455283,75.25343121340586,5075.65,4413.078662957239,2507.381031485152
484,1,URLLC,-36.96569371739023,5.056686760634237,400.2653065252523,400.9986071618828,69.52088125611965,252.835,250.2981708302448,35.72622151912492
485,3,mMTC,-96.87518888360742,105.419287325363,7.253035987572714,8.005513359790662,72.08309178992751,5270.99,-5267.40012942538,194.503101850558
486,6,URLLC,-67.46838244390725,24.22036357345412,11401.819701264343,12700.369730038266,77.36230571406718,1211.02,-908.891103031943,800.303944279533
487,2,eMBB,-76.68657475395017,44.53706170062172,1999.7992990547016,1999.401519027114,68.38708103543563,2226.86,-2222.876064245295,133.1445177442463
488,1,URLLC,-66.81554058040302,5.508981236190097,999.1298059716586,1098.908770446632,71.70075141866418,275.452,105.9718540799354,-254.25139222207
489,3,mMTC,-102.36630094924811,101.2447978418166,2.029192494299036,1.9883792275486207,77.3998384836843,5062.27,-4317.704021955124,-2642.7276688475786
490,7,eMBB,-87.53422683126286,30.807186356024523,3798.615877509292,4098.755252562598,68.36390882606247,1540.37,1533.615272924162,144.09695192386013
491,10,mMTC,-98.13213866096297,22.16306924452261,500.3977515038664,498.152778980809,69.39958210935539,1108.18,1045.61474200904,-367.086806754709
492,8,URLLC,-64.72293768205161,45.43898915197733,9.802616951817948,36.26925202009695,89.1077975599197,2271.95,2156.415704905955,715.2818396513037
493,3,mMTC,-97.61593837231428,105.96366835264946,4.019536116162479,7.672418977759311,65.66775842499891,5298.21,5255.25576528239,673.2874910216351
494,5,eMBB,-98.48440899672092,48.81972880660001,2499.2505901308987,2998.963496269532,85.3836824348855,2441.01,-2147.829830735766,-1159.8951841875942
495,0,eMBB,-97.85579086469104,49.640223902010845,640.641887666836,641.0580649692463,59.72522947441298,2482.03,2284.808766221085,-969.598794708039
496,9,URLLC,-80.96311634568397,19.577756427945843,97.78715244627676,121.52336936819196,79.43152906659488,978.895,-771.5003166870827,602.51363667284
497,5,eMBB,-88.83905709159093,40.32064102105497,3401.1144077792133,3899.069795626709,86.17261470661957,2016.04,-1654.582121539476,1151.8573195851675
498,1,URLLC,-60.06891302789683,4.905041743112083,899.3763774095402,999.5434211998788,67.16202364793561,245.254,23.457163470820955,244.1296499770218
499,8,URLLC,-84.18551616826115,23.13040751644477,114.33293190269912,140.64567097730009,90.06686790852424,1156.53,1153.9817583954302,76.7316244490552
500,7,eMBB,-86.63639966709535,30.85596809279173,3700.283074132835,3998.980430452079,69.81968911245552,1542.81,-1263.661623952194,885.1112903191912
