User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
3315,5,-75.8186240030574,29.884455653681567,4999.435084951581,5700.3976818827805,100.0,1494.23,301.4717121967685,1463.5019985108147
3713,5,-101.2150965537814,51.32711147919208,2201.001463790694,2700.9118991767264,100.0,2566.38,-696.678897245679,-2470.009072560776
3007,5,-90.3075104477358,40.38603078196185,3300.694755655388,3801.20053583781,100.0,2019.32,1677.8537864738175,-1123.5924232636462
3592,5,-81.06209294585537,31.92354478426746,4400.341507667619,4899.966223820849,100.0,1596.18,720.2539288272561,1424.4384403718195
3634,5,-101.34922230009974,51.24374971416936,2200.0700457521475,2698.8536774744834,100.0,2562.22,-1521.8724211036904,2061.2801028205727
3869,5,-86.12190169171058,34.97261911536653,3799.687564773005,4301.5443357928,99.98429183835772,1748.64,-953.9758345753166,-1465.4937586514409
3521,5,-92.24944100703112,39.73749206350752,3300.3677155879736,3798.870019464603,100.0,1986.89,256.8765557209854,1970.214787078029
3551,5,-95.83563302351452,46.3701738328533,2600.0368525956565,3098.2334634849262,100.0,2318.53,768.9712504464784,-2187.296179507197
3937,5,-100.97327967976958,55.63701177122126,2097.32695644082,2601.572571174624,100.0,2781.88,-2413.769112839888,1382.9587861900084
4150,5,-96.79216142071624,46.17302319591531,2701.576789480999,3200.682988841454,100.0,2308.67,430.0491467789031,-2268.2625289535463
3411,5,-76.18708911635211,29.581547046662177,5000.424304343737,5699.965009129805,100.0,1479.08,-1254.7267990807618,783.1591830966074
3675,5,-78.23622068023488,30.845521498449173,4298.362116241891,4801.064742594194,100.0,1542.28,-1198.661029865198,-970.4840719365272
3306,5,-86.30068397045804,39.79894193485936,4998.9102905825,5999.98636151207,89.3811684701965,1989.96,-1174.9282732998652,1606.0773188737203
3779,5,-100.45218643158566,53.51320052009048,2101.1876635884573,2600.3017709961764,100.0,2675.69,-1475.60565384487,-2232.0181295054604
3703,5,-98.31791163896304,48.10768242828228,2499.394765335678,2999.090960156399,100.0,2405.41,-990.5453071238828,2191.98933907874
3301,5,-81.77346130292622,32.86065721835849,4100.266010286659,4602.987202864572,100.0,1643.04,-1501.574389566315,666.9743579767877
3115,5,-94.61609269178768,44.51465928904828,2900.514237399565,3397.979043682171,100.0,2225.75,697.4920823280328,2113.6385352253837
3947,5,-97.32655557285588,47.62095051179092,2598.172201238262,3098.9092917097155,99.9909767023446,2381.07,-1254.057186194037,-2024.0639611077252
3800,5,-83.89875893486062,37.04171727962782,3999.428573331699,4599.361964390298,99.9409945998473,1852.09,-1685.722086147627,-767.1886445810401
3772,5,-87.11705080697946,39.12942427001486,3499.1376491199253,3998.29661598914,100.0,1956.48,1600.0785962310365,-1125.8607712693947
3651,5,-80.06825442217243,33.1736865067805,4398.718249567439,4998.625700717495,100.0,1658.69,202.1894889579313,-1646.320724116334
4173,5,-84.54402397318556,34.29769271695285,3898.9537223240495,4400.421680766448,100.0,1714.89,-1610.209524759279,589.9771169075092
3472,5,-80.95812160728508,34.28094471802399,3798.611208612953,4400.388938119242,100.0,1714.05,311.6822084805302,-1685.473702973944
3929,5,-86.01851426991867,37.23496668899405,3700.517937927284,4201.064425269655,100.0,1861.76,-706.5645107610821,-1722.474060685081
3004,5,-78.83958199272108,31.073542128390702,4400.985582498607,4898.929339473894,100.0,1553.68,-1099.4863875077256,-1097.74825259948
3393,5,-79.53856325380964,34.000015742502775,4300.384441428658,4901.14757187653,100.0,1700.01,1296.9764001431083,-1099.0387698219856
4339,5,-76.08705823977805,31.30626601687695,4600.70839360388,5199.947883300146,100.0,1565.32,-1162.4827917882303,1048.2654535928584
3139,5,-92.31434347591644,41.75453732307184,3098.9162907302043,3599.9266066280097,100.0,2087.74,-2068.80942483768,-280.5100199686065
3657,5,-110.25379338483938,59.357193926379615,1399.5422831034011,1900.2249604634603,100.0,2967.91,-1596.7603162631392,2501.768626493513
4103,5,-100.91793314073152,53.98141440827749,2200.885532759155,2700.457454096471,100.0,2699.1,-2576.542359739428,-804.0959385971179
3449,5,-99.27731394096756,49.09019182952729,2498.6323651685007,2997.9883131753654,100.0,2454.53,-2045.923457229291,-1356.065901075219
3968,5,-81.37484812430299,37.85101051653694,4101.821050024858,4698.660434164875,100.0,1892.56,1832.3363604398212,473.6315190210096
3433,5,-77.75590635478676,34.10003965739073,4499.4503584436725,5100.669958237163,100.0,1705.01,72.07807900941405,-1703.4857940782226
4092,5,-86.03532403642711,38.024973635530245,3802.731930993237,4300.6842631643,100.0,1901.26,-1032.0112123657746,1596.7912966794763
4175,5,-90.66868620795056,41.22956992345392,3299.4368483591006,3801.317305647469,100.0,2061.49,1444.985965697849,-1470.2913245463478
4018,5,-96.02885806965324,45.96270590979364,2699.775272441648,3198.8405499712185,100.0,2298.16,1821.9917294870063,-1400.673239296356
3486,5,-86.80086610906932,40.56824668591802,5000.875612723488,5997.922446263508,89.40683505141756,2028.42,-1692.9841648664517,-1117.2700273038042
3590,5,-80.82538503924697,33.6120548788972,4300.311842204204,4799.31720319947,100.0,1680.61,555.1635403293769,1586.2671324808289
3465,5,-85.65008703131788,38.63867031655175,4999.471290868664,6001.129358611273,91.80507755835352,1931.94,829.6465250772079,1744.7288634705722
3921,5,-82.3768803137896,35.23546566656194,3998.3642470794416,4601.341060551689,100.0,1761.78,1664.1092395575931,-578.4541530830677
3554,5,-80.09843082025121,31.97082424953632,4101.276366424639,4600.18001030176,100.0,1598.55,-1597.592540588286,-55.31886438336812
3704,5,-80.4333977059567,33.06728317223963,4399.03253973022,4998.307808623081,100.0,1653.37,955.867521382382,-1349.05509096786
3960,5,-77.97392871424033,30.05713867742346,4499.251039627749,5100.538523243932,100.0,1502.86,1457.062425211464,368.18102699200335
4272,5,-79.138470051635,31.17945620032962,4300.637379421765,4800.783661817435,100.0,1558.98,1495.8868460148242,-439.0229883728434
4263,5,-100.9412375540786,53.55802283733185,2300.270826332288,2799.069428183704,100.0,2677.93,-2303.512236585287,1365.701453759879
4280,5,-77.60246224414564,33.205180102051365,4500.460635466173,5101.327168202318,100.0,1660.26,-1290.7617209863442,1044.220976248021
4163,5,-94.95301591135951,46.84163196785197,2799.5989272869965,3300.351646594541,100.0,2342.1,-2232.5394343627845,-707.9548601535964
3098,5,-86.66969937178179,39.86992555972861,3599.7588342229187,4100.637053146942,100.0,1993.51,1598.7320192898655,1190.8560158966948
4157,5,-84.10033415222388,34.450539377750815,3900.54846294946,4400.20171358118,100.0,1722.54,-1667.6144092734328,-431.5162031530453
4317,5,-79.04823307969362,30.24817955661316,4500.0225711024095,5101.746787696411,100.0,1512.42,-264.0902466011028,-1489.1845413011004
4309,5,-79.30873358154732,35.26462618272035,4099.073616805905,4698.536965384696,100.0,1763.24,836.3389584901594,-1552.2733148874252
4215,5,-99.98422025593,49.589147269939744,2599.476046278364,3099.668184695923,100.0,2479.48,-1607.0434686768112,-1888.1822899771105
3541,5,-100.2320511049818,51.08762835585308,2198.273688516313,2699.8856578197883,100.0,2554.41,627.3720460714463,2476.169373025223
3536,5,-102.17082620875576,52.90842785955239,2100.328628698449,2601.1587239017103,100.0,2645.45,1814.821214454476,1924.793407632617
3881,5,-79.22278767576789,31.95444729530612,4399.019617496213,5000.144481902909,100.0,1597.73,-1597.5441908775003,-24.366187505490355
4191,5,-100.63185822730864,47.46097067768669,2398.1612458272048,2898.780901686015,100.0,2373.08,51.76680431897892,-2372.5153075102803
4291,5,-83.2564347229159,33.49282650467062,4099.360851323771,4598.51537864671,100.0,1674.65,-1621.3055073363998,-419.3102364367687
3618,5,-94.6679574232175,47.651812753262256,2700.517019528543,3199.9496150033897,100.0,2382.61,1340.7214389217709,-1969.5929618364137
4343,5,-85.18504742362923,38.8358723771352,4501.63705225523,4999.700202576305,84.40304186512464,1941.8,832.1570355991628,-1754.45202502172
3557,5,-103.72779065459802,54.188447311174784,1898.8084619536448,2401.18719548368,100.0,2709.46,-400.9771193463424,2679.6251307525663
3226,5,-75.99985034238715,29.37483892128593,4599.959971942174,5200.27995636286,100.0,1468.75,1136.7075680631565,-930.119598335582
4157,5,-84.10033415222388,34.450539377750815,3900.54846294946,4400.20171358118,100.0,1722.54,-1667.6144092734328,-431.5162031530453
4166,5,-100.02090287088596,52.42303749298488,2200.8161999461663,2698.6805906964605,100.0,2621.18,-2006.2186185968696,1686.9118076518605
3592,5,-81.06209294585537,31.92354478426746,4400.341507667619,4899.966223820849,100.0,1596.18,720.2539288272561,1424.4384403718195
3572,5,-106.41704051006074,56.168434514324986,1700.1024693217432,2198.693454990174,100.0,2808.46,-2728.6940730359584,-664.5872609209667
4306,5,-78.74995335431392,31.957747960028428,4500.445148412053,5099.919309004548,100.0,1597.89,1399.337425016322,771.4319302755684
4165,5,-87.6199499374177,38.35485679599333,3599.475616491278,4100.833608421508,99.62354499174246,1917.75,-1499.414242644555,-1195.6261921916291
4045,5,-73.66112754913784,30.613360541488976,4600.548496817452,5198.118207252193,100.0,1530.67,-1298.4860996027114,810.4841133782559
3350,5,-89.94382783333592,41.63501698552151,3301.381547754881,3798.933240916564,100.0,2081.76,111.11966398437636,2078.792225758986
3472,5,-80.95812160728508,34.28094471802399,3798.611208612953,4400.388938119242,100.0,1714.05,311.6822084805302,-1685.473702973944
4200,5,-88.75067850830604,40.3042303295996,3398.5800287016027,3900.590434678993,100.0,2015.22,-1493.8728206203632,-1352.573711193501
4318,5,-84.57036825935153,37.07457701114383,3799.384840141192,4300.063744074892,100.0,1853.74,1794.6714298737174,464.2267187431445
4319,5,-93.78200884963375,46.20352237915528,2899.9155013239347,3401.335361430934,100.0,2310.19,-1914.1562867426255,1293.438651820674
4045,5,-73.66112754913784,30.613360541488976,4600.548496817452,5198.118207252193,100.0,1530.67,-1298.4860996027114,810.4841133782559
3860,5,-80.4960652333652,33.94274274840593,4301.2782218526245,4799.289776474847,100.0,1697.14,851.437427184438,-1468.1071102578126
4013,5,-82.79777423939409,31.29326661449051,4401.971793765552,4900.091817700969,100.0,1564.67,-509.9507560908684,-1479.237112589578
3607,5,-88.88600621583649,40.1890758339238,3399.7273190189453,3899.915898976813,100.0,2009.47,920.2691773178416,-1786.3578371028418
3021,5,-93.43139999408156,42.376216067599245,3099.3537052966267,3598.558946209592,100.0,2118.83,-472.0556025875071,2065.5759673673942
2910,5,-77.3106083387169,30.378981040025213,4399.327812033715,4999.863073117169,100.0,1518.95,-505.0188385729145,1432.5379838546917
3550,5,-79.66152033366424,31.8654256943752,4300.267333328259,4798.9444499788615,100.0,1593.28,-1468.4948853967862,-618.1132015767656
3128,5,-85.83663725291224,40.06993648410453,5000.082627012142,5998.584547961799,91.1820549584392,2003.51,1748.674274310298,977.8499897557662
3763,5,-79.63932631120906,36.20375724043451,4102.975559016807,4699.894413736711,100.0,1810.19,-1774.9515491046031,-355.4361186362043
4157,5,-84.10033415222388,34.450539377750815,3900.54846294946,4400.20171358118,100.0,1722.54,-1667.6144092734328,-431.5162031530453
3293,5,-107.09474282718912,58.53581011846413,1400.570757193177,1900.5156316497569,100.0,2926.83,-2248.1701575381635,1874.050370629036
4335,5,-100.41149362197416,51.67479956512548,2199.1263720393777,2699.852235610577,100.0,2583.77,-1894.0315170692072,1757.4162925296096
4062,5,-97.33143199268366,45.421127348260086,2699.7886631403853,3199.4896091948394,100.0,2271.08,560.3906352871851,2200.8559022076897
3985,5,-89.90156623201518,40.94226040211877,3400.498385521722,3900.314459683838,100.0,2047.13,840.1404494688578,-1866.790095877484
3638,5,-107.72674136547296,59.07143768435217,1400.9541578619996,1900.240274606304,100.0,2953.61,2860.5438665496704,735.5955543945752
4348,5,-76.71923098166812,32.08693591888909,4499.119936095522,5100.82720999115,100.0,1604.35,-1510.567834785513,-540.4847259742004
3155,5,-82.88251913547059,38.46097622081382,4499.615314983949,4999.545274071492,82.14022802702873,1923.06,-1799.109318873386,679.2388551481288
3744,5,-79.1405688712437,30.203563121597863,4397.684761893845,4899.198077719185,100.0,1510.18,1418.9427750379775,516.9574775235614
3111,5,-104.3933620517706,55.46306430804462,1800.0018210859962,2299.6927229285006,100.0,2773.19,-1798.547364959843,-2110.878999870908
4116,5,-96.17436769595372,47.34029566357619,2701.0480455786937,3200.5449105904,100.0,2367.03,-1280.3320495342575,1990.874396800413
3031,5,-81.62348798594593,32.674326987979555,4100.948994130496,4601.00072238712,100.0,1633.72,514.6763619731374,1550.5319347972477
3309,5,-81.99274046008087,31.758642122163188,4199.799798040771,4698.823950192827,100.0,1587.94,-1083.9189315900012,1160.4624911391106
3675,5,-78.23622068023488,30.845521498449173,4298.362116241891,4801.064742594194,100.0,1542.28,-1198.661029865198,-970.4840719365272
3202,5,-94.98987094536535,45.465904380182735,2800.1883363832094,3299.1602863208373,100.0,2273.31,-2272.8696997500447,-44.740183930559446
3188,5,-83.53883680864033,35.99988705629455,3900.84103546868,4399.988355967912,98.92951542491869,1800.0,-1092.3802596277064,1430.6311084188349
3792,5,-78.43105728141535,32.22992232514584,4500.791294345639,5098.763546199793,100.0,1611.5,1469.831930549568,660.701404521687
3106,5,-99.45672788086748,49.91855653265761,2398.9752147872528,2901.696811094497,100.0,2495.95,-2286.937273246367,999.842142908804
3890,5,-88.83905709159093,40.32064102105497,3401.1144077792133,3899.069795626709,100.0,2016.04,-1654.582121539476,1151.8573195851675
3660,5,-107.95262901991734,58.58067226264199,1498.7932298963544,2000.6084803121785,100.0,2929.08,2479.0592928029914,-1560.0559827029072
3052,5,-84.74272058984872,38.35438051799972,4199.552884157315,4802.2788851773,100.0,1917.73,-1906.8513911786167,203.9757947899064
3517,5,-83.57059837372712,38.11055357543086,4499.209752158435,4998.602072242007,84.03458409292155,1905.54,1639.547300457024,971.0650550627826
4133,5,-93.39574033444092,44.26817710672968,3099.1873326477885,3598.513370831188,100.0,2213.43,-1164.3943568503562,-1882.4075399963328
4056,5,-80.39137491938463,35.94814506784534,4100.981316616162,4699.326896808615,100.0,1797.41,1788.106353302475,182.6427589019751
3095,5,-90.55750310809287,41.32233470174092,3199.495784946752,3699.717495915396,100.0,2066.13,778.1762047249422,1913.9840572219728
4258,5,-106.2565190677824,57.94314352489017,1799.653620657744,2300.1773306792684,100.0,2897.2,-2765.0211376043426,865.1161474629793
3372,5,-102.12664419180952,53.23900934931111,2101.9470183933413,2601.207919143838,100.0,2661.98,-2198.816874406172,-1500.4472244056678
4281,5,-78.7127787048863,32.41092950623276,4399.507756717471,4999.335515670701,100.0,1620.55,845.3384578818353,1382.6008802709334
3568,5,-77.07078044503234,31.544414739372737,4503.318127805463,5098.725433460769,100.0,1577.23,-783.9272461315253,-1368.6170193566363
3672,5,-108.41642086894988,60.79269169764293,1399.7735363776292,1900.1015281347013,100.0,3039.68,2893.1749041566927,932.3054630097968
3863,5,-110.56277901705909,60.13773605479225,1399.741553419573,1900.2924530719724,100.0,3006.94,-2105.527130854277,2146.728595988919
3311,5,-87.51872772578751,39.05223215501817,3399.7475333546463,3901.4953239873785,100.0,1952.62,-332.8383564063244,-1924.0435267697912
4278,5,-97.95076185769804,49.09104652749915,2499.43819605264,2999.873791518099,100.0,2454.57,-1290.1855389731004,2088.1415564862195
3055,5,-78.09516034023207,33.27744103678427,4499.50365368967,5100.713209245102,100.0,1663.88,-919.9985409473268,-1386.3979728255483
4080,5,-102.14398997295154,52.33779277625397,2301.080968596544,2799.8256110300304,100.0,2616.92,388.6991531727402,2587.891662091517
3772,5,-87.11705080697946,39.12942427001486,3499.1376491199253,3998.29661598914,100.0,1956.48,1600.0785962310365,-1125.8607712693947
3397,5,-90.85827248507373,42.007107982539466,3200.6585520505723,3700.986343880438,100.0,2100.37,958.4324071017352,-1868.946617193004
3837,5,-77.40918734899445,33.72468504632153,4498.724263922262,5101.550400411679,100.0,1686.24,1537.0838385014158,-693.3820094419477
3459,5,-82.57494372346643,40.924694344358336,4999.970748573116,6000.12387606759,89.29415519914043,2046.24,-667.2409972832332,-1934.3959235752325
3246,5,-109.28743063981128,60.60071706648528,1399.9376962430097,1900.0000376645391,100.0,3030.08,1431.4095302408118,2670.6650039149013
3780,5,-95.65659587836451,47.27412047983016,2698.901172907835,3200.4341687206984,100.0,2363.73,1898.1141390101352,-1408.6810242882575
3549,5,-105.2525592388799,52.720046767108485,1799.88213810761,2300.465138424317,100.0,2636.04,-852.5979234430704,2494.350348796368
3381,5,-79.52597276921423,33.860795526863775,4300.737384924515,4897.722786593925,100.0,1693.05,-1146.0935458759511,1246.1492232479577
3059,5,-83.31978957364042,34.36482200303354,3899.647004581312,4401.281178171324,100.0,1718.25,1528.101195681713,785.6779227241396
4347,5,-91.07808767234958,42.51331290345068,3199.257744645181,3700.2227970728345,100.0,2125.68,654.1188562753141,-2022.5340502115343
4230,5,-78.11994404523121,30.729415687274003,4499.660175436753,5101.217732006454,100.0,1536.48,566.1892096069656,1428.3558972905316
3171,5,-79.45092100499195,32.07800330780681,4398.744216353338,4999.676816300591,100.0,1603.91,-900.0826963531332,-1327.546017215853
3052,5,-84.74272058984872,38.35438051799972,4199.552884157315,4802.2788851773,100.0,1917.73,-1906.8513911786167,203.9757947899064
3254,5,-104.73348838288716,53.85401423652533,1998.8237662902889,2499.1095613714183,100.0,2692.74,1995.002319783449,1808.53931438016
3532,5,-80.4672758466135,35.17684483358289,4100.300631807417,4700.817986538289,100.0,1758.85,525.5446259610208,-1678.4981884480812
3925,5,-109.10118232886076,60.83027056826944,1501.4004742660431,1999.1551637199989,100.0,3041.56,3035.9503137018805,-184.64269910682177
3789,5,-83.58363771348607,31.91804103016453,4099.423508489762,4598.847521176696,100.0,1595.91,1172.1910180547147,1083.0036681802385
2910,5,-77.3106083387169,30.378981040025213,4399.327812033715,4999.863073117169,100.0,1518.95,-505.0188385729145,1432.5379838546917
3805,5,-82.99998761088457,33.47305782670446,4100.03255529676,4599.10352186116,100.0,1673.66,-101.6351590432937,1670.5711867640491
4236,5,-87.33027967405393,38.51187119466948,3599.394081785374,4099.859979935179,100.0,1925.6,-773.3238554932497,1763.4924367643473
3162,5,-98.38799307289428,48.97943944436868,2399.839707644833,2900.1111573560943,100.0,2449.0,2425.823436599118,336.12743780662146
3361,5,-79.35672500221963,32.328599983964814,4300.415350954106,4801.715728082847,100.0,1616.44,463.06655628886006,-1548.6922347731895
3969,5,-83.09675207469598,34.54605290407318,3899.429772926426,4397.179379285788,100.0,1727.31,-1467.9201176607885,-910.3902263681972
4092,5,-86.03532403642711,38.024973635530245,3802.731930993237,4300.6842631643,100.0,1901.26,-1032.0112123657746,1596.7912966794763
3923,5,-95.96136234954976,47.648633246882376,2698.78596531006,3198.7012210933453,100.0,2382.45,494.8215862270296,-2330.497715146652
2917,5,-91.08231759312928,41.19655992082194,3196.9095359120083,3700.071554602603,100.0,2059.84,-104.83531304088584,-2057.1704797462994
4165,5,-87.6199499374177,38.35485679599333,3599.475616491278,4100.833608421508,99.62354499174246,1917.75,-1499.414242644555,-1195.6261921916291
4031,5,-94.03603908514336,44.71464294405747,2901.9282187653653,3400.1055566814703,100.0,2235.75,-1061.4027063194426,-1967.7404192417664
3724,5,-97.90535784741716,50.6674712516959,2299.908296809617,2799.345263469157,100.0,2533.4,995.4146355877668,2329.6491717118424
3116,5,-104.03005499200732,55.96578071015246,1900.2315147364936,2399.473359732787,100.0,2798.32,2009.1806430796787,-1947.7648641132048
4063,5,-109.91078944430198,60.59965448011584,1401.0287919637944,1898.435469865101,100.0,3030.03,292.0373703016499,-3015.9237349852365
3312,5,-100.31420723508155,51.50371310244912,2300.229022187852,2800.0527465902574,100.0,2575.21,-1424.2527353255753,-2145.509424360009
3060,5,-78.58387895007176,32.70060930136512,4499.699792728889,5098.882318070377,100.0,1635.04,1559.4713861342063,-491.32962197353527
2962,5,-109.3968060219786,58.46294285605044,1400.7581552050488,1899.5498464141967,100.0,2923.2,-1648.2729285124217,2414.1861140212627
4052,5,-76.57478770641298,32.15668207709217,4498.444039833829,5099.497319700495,100.0,1607.84,-600.4452167801263,-1491.5143335703706
3536,5,-102.17082620875576,52.90842785955239,2100.328628698449,2601.1587239017103,100.0,2645.45,1814.821214454476,1924.793407632617
3495,5,-106.97127728113573,56.65954458809798,1601.2553669780402,2099.372291285622,100.0,2833.02,-1532.3275166277913,-2382.850121636967
4352,5,-92.33809009343454,40.85631847199736,3200.4424988969004,3699.797102610578,100.0,2042.83,-1663.458179920796,-1185.7745538484928
4354,5,-110.1444508590392,61.2179565752179,1399.8967276893204,1899.4644100012483,100.0,3060.95,2954.713155244064,-799.4279659404372
3012,5,-79.49713016936433,35.64301923572496,4097.047137132679,4700.558474892843,100.0,1782.16,-417.4820317902099,1732.5712160636626
3162,5,-98.38799307289428,48.97943944436868,2399.839707644833,2900.1111573560943,100.0,2449.0,2425.823436599118,336.12743780662146
4159,5,-101.95791216990412,51.67340980977424,2100.4071749408854,2600.117333195997,100.0,2583.7,2492.6900799264054,-679.7071835992986
4044,5,-81.3919404696235,33.43690907882905,4100.631013720759,4599.795692171926,100.0,1671.85,-1223.10387831125,-1139.7803847057455
3418,5,-84.73599255432192,38.40817582275965,4500.1485925092375,4999.222869476672,82.62757715544292,1920.42,-1085.9936016004692,-1583.8658004019285
3007,5,-90.3075104477358,40.38603078196185,3300.694755655388,3801.20053583781,100.0,2019.32,1677.8537864738175,-1123.5924232636462
3061,5,-76.89523868459233,33.50637608245462,4500.720831584565,5099.56246159309,100.0,1675.32,-490.5063522891642,1601.905309549843
3822,5,-77.36768842237782,34.1943042356831,4399.528365425831,5000.281418393926,100.0,1709.72,-1110.8626960700265,1299.6640138435905
3786,5,-74.5675744824939,30.53548130823873,5000.427254888499,5697.534953117464,100.0,1526.78,1209.5930166612843,931.63399596851
3246,5,-109.28743063981128,60.60071706648528,1399.9376962430097,1900.0000376645391,100.0,3030.08,1431.4095302408118,2670.6650039149013
3730,5,-108.24073938375064,60.776701486269054,1399.8465214239477,1901.010641759666,100.0,3038.88,-2511.112162027161,-1711.463515275531
4095,5,-100.65356343901536,53.99594318678143,1998.9018387572085,2499.99249618522,100.0,2699.82,-1329.8544817866075,2349.577640698871
3865,5,-88.35139302964204,37.57214826647474,3599.710026860005,4100.623765913402,100.0,1878.62,1478.0533160621007,1159.5565959787505
3069,5,-107.0402792391566,58.2643706000122,1600.1741353214056,2103.627890550484,100.0,2913.26,-16.34671589300146,2913.2141377659686
3709,5,-78.67989961358494,33.51308295319919,4400.095746821146,4999.218450935726,100.0,1675.66,-330.6839978987209,1642.7064646898175
3306,5,-86.30068397045804,39.79894193485936,4998.9102905825,5999.98636151207,89.3811684701965,1989.96,-1174.9282732998652,1606.0773188737203
4209,5,-82.3909287503966,35.41830078818686,3998.671911794735,4599.531844249857,100.0,1770.92,1518.427002402446,911.3380738096722
3724,5,-97.90535784741716,50.6674712516959,2299.908296809617,2799.345263469157,100.0,2533.4,995.4146355877668,2329.6491717118424
4324,5,-103.55884479388534,56.121714792738686,1801.005289291035,2299.081054352529,100.0,2806.12,-2786.7271400404297,329.33463431908444
4067,5,-77.4200120512595,34.35029277647282,4399.384877108098,5000.172646457595,100.0,1717.52,1207.1593544624418,1221.7369779677704
4127,5,-97.32645544181422,51.6082433731308,2299.479763993667,2798.47349547663,100.0,2580.43,-1104.072040548708,-2332.304421420714
3309,5,-81.99274046008087,31.758642122163188,4199.799798040771,4698.823950192827,100.0,1587.94,-1083.9189315900012,1160.4624911391106
3548,5,-86.47456103076506,37.96950557954212,3698.165840583816,4196.42117383938,100.0,1898.49,-1889.5378353591727,184.14952849837027
3965,5,-83.92145531893466,35.08489190648646,3999.682863654334,4499.328185380015,100.0,1754.25,1749.8282871053475,124.47501012639276
3596,5,-82.43536894662115,37.22069290611026,4202.431150775629,4799.086288655633,100.0,1861.04,-1142.9968534665295,-1468.682428084987
3368,5,-107.96937036302911,60.87589892774429,1400.7577108724072,1899.7336298962764,100.0,3043.84,-372.2305052300052,3020.994272847305
3863,5,-110.56277901705909,60.13773605479225,1399.741553419573,1900.2924530719724,100.0,3006.94,-2105.527130854277,2146.728595988919
3378,5,-89.58781247669815,39.685070695005294,3299.585523774396,3800.6100602561455,100.0,1984.27,756.7847334721638,1834.2857738322743
4307,5,-108.9969095146878,60.43984386851635,1400.0039885181566,1899.3754019002088,100.0,3022.04,-2990.096495116335,438.233626611432
3954,5,-81.98775357669119,34.348056382599346,4100.734400641939,4598.733161741803,100.0,1717.41,1132.0192517319229,1291.5221724028968
3658,5,-88.0417638828704,34.42365696402895,3700.77292481709,4199.4037099384095,99.86451311504922,1721.19,-1717.387824899496,-114.34192138922118
2946,5,-81.38829997765603,33.36585698314045,3798.8275391512216,4400.809719712071,99.27498026000144,1668.3,1334.0134352356886,1001.8148754189456
3138,5,-85.02472509688467,34.67589020854386,3999.5961136601,4500.131269807144,100.0,1733.8,-131.49894026905483,-1728.8060818692522
4297,5,-102.99530833886232,57.24833237490769,1800.8800920509552,2300.666892114058,100.0,2862.45,1776.0851550092711,2244.803226266323
3471,5,-76.86436140293578,32.511184806083904,4401.443224562871,5002.007423732794,100.0,1625.56,1613.8133574714027,195.0686054876027
3346,5,-98.83635619240012,49.46665163797888,2601.573112354082,3099.6585193593646,99.41026085050778,2473.36,-518.3372159015513,-2418.4367306612403
4215,5,-99.98422025593,49.589147269939744,2599.476046278364,3099.668184695923,100.0,2479.48,-1607.0434686768112,-1888.1822899771105
2935,5,-105.6905911762787,57.706195005517465,1700.0367848352848,2200.182326660667,100.0,2885.35,-729.4767948927946,-2791.6139110222484
3134,5,-108.97598263259644,59.54388841191238,1400.2891862187269,1900.178546907776,100.0,2977.24,-2862.886870716032,-817.2128138262192
4209,5,-82.3909287503966,35.41830078818686,3998.671911794735,4599.531844249857,100.0,1770.92,1518.427002402446,911.3380738096722
3706,5,-80.90235706478889,35.79153921942163,3799.003879578632,4399.226540491992,100.0,1789.58,1341.3058722782546,-1184.691999378687
3192,5,-108.95574234120856,60.94427694791447,1300.3622664740906,1800.3935353883896,100.0,3047.26,2611.020602624264,-1571.103090274991
3787,5,-90.024478056421,40.72262576775896,3301.2194418724494,3800.225855938733,100.0,2036.14,-1803.302866896016,-945.4971548580196
3868,5,-77.6855482389129,32.97249702548272,4500.265447183127,5098.962261009289,100.0,1648.63,-740.8570981020125,-1472.7904253802933
3361,5,-79.35672500221963,32.328599983964814,4300.415350954106,4801.715728082847,100.0,1616.44,463.06655628886006,-1548.6922347731895
3928,5,-108.30372216877598,61.700078969884046,1400.0067918471932,1901.3471059127105,100.0,3085.05,-1661.1297805612514,-2599.650236980454
3724,5,-97.90535784741716,50.6674712516959,2299.908296809617,2799.345263469157,100.0,2533.4,995.4146355877668,2329.6491717118424
3567,5,-106.73587443886836,57.93606349249365,1600.3048419481622,2100.4328484996945,100.0,2896.84,-2586.964409336902,-1303.5709149962556
3455,5,-81.94621216914553,36.38606686309264,4000.5813477977576,4499.413246019627,100.0,1819.31,1698.5759082442974,-651.7121757586398
4124,5,-81.46000940703456,33.70330025881695,4100.338000316128,4699.394709084271,100.0,1685.17,1364.9730152322,-988.2543177684156
3981,5,-81.51601449742749,31.70208854024586,4200.211863559104,4699.576429484704,100.0,1585.11,784.1756597709411,-1377.549362717289
2925,5,-92.3322648009576,41.34450311107212,3200.202167572065,3701.0006445556287,100.0,2067.24,-1424.00827586675,1498.5598579512948
4104,5,-97.73729888193203,48.15751582315283,2600.9030153138,3100.9816064974743,100.0,2407.9,1097.917070462038,2143.026018598014
4152,5,-100.18681353016662,50.264058260862896,2298.8110284420977,2798.717682397295,100.0,2513.23,2513.2299531864314,0.4850840432679439
3066,5,-110.74718104387516,63.06306793217358,1299.7007173570917,1799.711981795936,100.0,3153.21,-344.0859397399218,3134.3800296347754
