User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,x_coordinate,y_coordinate
3990,5,-104.70461035933864,53.5768870403794,1899.4670979986888,2398.953704550676,100.0,32.731815887339735,-34.347903974138546
4278,5,-97.95076185769804,49.09104652749915,2499.43819605264,2999.873791518099,100.0,-23.079710748326093,37.2839476671991
3649,5,-96.70447202780583,48.13308456171791,2600.045524044786,3099.738257922634,100.0,-35.26574141479138,-24.25393623518296
3025,5,-84.89606185732295,34.952972143664425,3900.364540761148,4401.084843227266,100.0,29.099298023393374,11.000750691511456
3699,5,-86.19760389596263,41.12664192589055,5002.025798308043,5999.578776960128,88.53214299396626,33.36709783493464,-14.686872018216704
4059,5,-81.11858790144547,33.53195070371181,4101.393095749576,4700.0436910135295,100.0,22.91497821489716,-18.79878679565968
4325,5,-99.69873931351992,50.032236262755816,2400.6508378897606,2899.7966158239533,100.0,16.23156961153785,-41.15013327995549
3921,5,-82.3768803137896,35.23546566656194,3998.3642470794416,4601.341060551689,100.0,29.55813775353505,-10.07867639225472
3990,5,-104.70461035933864,53.5768870403794,1899.4670979986888,2398.953704550676,100.0,32.731815887339735,-34.347903974138546
3542,5,-109.98155188069695,61.9778153840118,1300.2135971940174,1799.9271370296224,100.0,19.918476473273827,-51.103756371550645
3421,5,-109.76032980879155,61.16793686420012,1299.8215093962997,1801.3983172133308,100.0,4.815787694912842,-53.905617660709886
3710,5,-80.39129912918142,34.521884955774105,3797.248639848038,4398.482455070318,100.0,29.851269703822823,-6.8002109508651785
4028,5,-74.1705175377244,31.98483590647161,5000.62067984849,5699.634986101023,100.0,15.728726745749968,23.82012330644939
4050,5,-83.24353122056223,37.59808630791074,4499.720357180706,5000.334732997491,83.07098468261178,9.952187540681052,32.04895807775304
3468,5,-102.75255156143702,52.972546676728165,2000.4730854134325,2499.9736675297445,100.0,-23.406474545487526,-40.70626209045463
3396,5,-82.82794067928005,35.3906671914117,3999.0609036557134,4502.199130941622,99.25949442012997,31.42745504892659,-0.5631670942914582
4169,5,-104.5818287157984,54.10054601517682,1900.7786803768088,2399.91160017227,100.0,-19.210582054667256,44.29929596998269
1127,6,-72.5479239760242,27.71753550128704,10799.171899967634,12801.927575374835,89.30741881525493,21.00360714864766,12.98926707590411
861,6,-46.69752943495386,42.76343979654656,13501.692575392944,14799.206582653946,88.66874483331489,5.992373568689388,-37.29430520303064
1295,6,-80.60011360909405,27.933060680637105,10300.046318144818,12099.958443514137,82.35836087586301,7.685036032749053,-23.36866633686145
1131,6,-68.33428926748235,27.374718289298933,10899.07730258396,12400.642682416648,90.67095413105828,-4.145952183417535,-23.777128065008966
1096,6,-47.39118623718722,42.46853495536519,13600.747270514505,14900.992721617496,91.50917925521381,16.759899873472023,33.96302723408556
1045,6,-77.90400996591744,30.505060708134824,10998.853792545562,13000.696984729591,90.48342186856546,20.40318126057123,-17.59481116324804
122,6,-78.08929766138321,29.604274166822297,10198.852505548812,12198.977797237398,89.94827393905685,20.85764819627016,-15.77552484098736
467,6,-58.57400192105985,33.60750324468135,12499.767017695864,13800.098795186484,91.84988140465131,-6.753893571277956,29.293443862299146
1239,6,-67.31314579349582,24.107006090858327,11200.897156096096,12499.224535996213,90.41075720643646,20.95686986771717,-4.054537319018209
331,6,-43.0931487168435,48.32076732320737,13999.480439726503,15298.787362465617,89.58217568596402,-26.68366554651297,33.94180989223568
88,6,-67.34072388649508,22.942538084605083,11201.160559011449,12802.24095356976,88.88041867732252,-13.360401323996667,-15.302334399719667
1397,6,-68.56925329357377,25.19545549265455,11199.754240416609,12501.805171336093,91.40017283480385,-20.454724394761087,9.609531728621391
1124,6,-78.12660167331758,28.377586513180407,10500.881000748266,12298.989887217747,84.95453366287276,9.142999523001748,-23.26435424488227
872,6,-58.42721450956217,32.42472697404292,12399.717871781804,13700.113937961469,89.2629144214905,-3.846472255780384,28.746975791434096
131,6,-72.13395585450654,26.297121141586786,10800.325743331685,12798.812764426386,87.94008032342946,-20.435322603857927,11.777776552086864
1333,6,-62.25193489891012,27.606863888982645,12001.099621455563,13297.859108765855,89.97066579221529,3.227235260733906,24.488290280122868
770,6,-42.65831493058575,46.03637444726237,14100.699994105003,15399.351387423036,89.97389086490698,17.662951016749062,-36.65867680951992
344,6,-55.53942469525834,34.88509514164227,12700.786805380054,13999.306414121136,90.05393012236182,-28.52437801566764,12.70427201708432
1438,6,-57.71869163069897,31.08468403211643,12400.917088201815,13700.498624465758,88.62376396802107,-7.871295958470668,-26.29846228589476
806,6,-55.75583849815912,31.53335779418024,12400.445956580088,13700.477161579554,88.81110975772744,-2.4818185432381625,-27.70701594008285
386,6,-67.37081844432956,24.47545945888901,10899.382042872854,12399.10938472706,90.2262357110219,7.097889382532983,-20.32491378601173
1216,6,-84.4069540959463,27.34838469759537,10898.372050790576,12101.62113277028,82.87992157120452,4.357576423078541,24.074585524985835
956,6,-64.57714338470443,25.046142498548964,11498.609854534605,12799.993199151704,89.41258005639273,-16.65547386100438,15.099180592493552
277,6,-78.69931136282628,32.81609266646174,10998.96020947012,12999.232768636635,87.84919572103097,8.6437691512769,-27.616203533166697
1185,6,-46.58122751488022,44.81040128665585,13600.557097805004,14899.4679731822,90.51028706099954,31.830300647966084,24.09129002409462
460,6,-84.47964584107974,28.636377956238405,10801.19107511074,11998.717291400904,84.7783830560651,18.63423248667925,17.46633317178896
1338,6,-63.9474312803682,26.293252952038245,11898.113389663333,13200.696653886776,89.52837064844734,-10.035048283524333,-20.94684524084343
22,6,-65.2730467393102,24.15353138312172,11502.520807634157,12801.018137609564,88.52113666223606,13.676598182700062,16.679655613891498
253,6,-66.65733730222367,27.01286445073932,11099.002494756667,12399.656081828449,88.60348312620604,14.191780570013847,-19.11120945732536
748,6,-78.61540086454316,29.8000457021077,11001.627783499693,12499.282173973364,98.13147819119014,-25.652281948441555,-6.956523271048013
857,6,-49.042356951051154,39.90331673880329,13198.92669976879,14498.665300440118,89.97908136899393,34.52358043654692,8.262305990456255
475,6,-46.56519058907236,43.55426800635956,13499.32897714198,14799.13057162326,87.9304846410448,-38.30714526801619,-6.502755039493238
1083,6,-68.24554630261403,28.061815254237523,11298.718481390162,12597.877820651493,90.99365895413852,-21.81367256736885,12.531910668161132
511,6,-67.39471530089713,23.819549699419262,11400.18759094913,12701.927035453076,90.08500853850605,-16.148462665027594,-13.63490331998733
700,6,-71.49839252888638,26.40750007287511,10701.743514072916,12301.6392965487,86.74707933788612,-23.45281192275162,2.9680990358364028
976,6,-77.69237763848821,29.79336361798885,10501.164108669029,12301.286712681833,81.66340012086143,-2.1352389755326726,26.5758334589696
190,6,-75.83875844744607,29.85976973331736,9999.219247801231,12000.25426341486,71.74189601410528,1.2692231035488106,26.67863491598173
958,6,-82.60800701554984,25.33393040417348,10799.5052158364,12000.584362090418,84.61327956902508,21.50177855453107,6.738815099923158
687,6,-60.3022502908383,30.15086836499155,12100.291131059932,13399.547383455416,89.34590480190407,-24.279099177426986,-11.450178741246743
958,6,-82.60800701554984,25.33393040417348,10799.5052158364,12000.584362090418,84.61327956902508,21.50177855453107,6.738815099923158
563,6,-41.75701900258733,48.67391883336611,14198.856942439124,15501.443090134157,91.20422877799727,28.302696892322345,32.86516034855853
1268,6,-74.65731589333627,27.71427848521144,10500.653982777834,12500.267046703651,90.75502523794547,-24.58605377974889,3.289676693468877
832,6,-61.61837001647319,25.29172080063476,11798.696978794169,13100.58162411472,88.22312605757683,-21.62517866046838,6.808145467559498
1155,6,-63.38984504047223,27.63595999369818,11900.627714465165,13199.289616856287,88.73181745274663,-18.185677273044348,-16.44848024318206
647,6,-41.016078192299744,51.83786730498071,14399.15708756915,15700.13212446224,89.5332548983492,-38.51550338897736,-25.342838274113817
21,6,-66.50167078529974,24.17076445246557,11198.246259139523,12800.792422617307,90.75635577190741,-16.522613416934462,-13.67871271137723
841,6,-80.91354752246804,29.348962637200724,11000.023958894875,12499.757089889405,94.28562814440919,25.96577254998975,2.337542929814433
167,6,-73.67039479270063,30.22266728514431,9998.957444229529,11998.976670489246,73.6079224318977,-11.675205159432466,24.424875975066826
1298,6,-38.89584126945999,52.092248132367,14398.88249828252,15700.99659960383,89.91330260574173,36.65435347543607,28.45048748673072
388,6,-44.90815036923793,44.905801824114754,13700.756515742078,14999.874663258774,89.44860509506154,17.52160250487991,36.002088231913746
601,6,-57.83615624839868,34.2746269846084,12497.699419111765,13797.910516823851,87.99490852496474,14.796752862447534,26.77030626023469
316,6,-46.57309070260135,42.24461639410658,13601.494841505984,14901.585788880428,90.25099453935205,-12.62329326659612,-35.18015536058499
14,6,-66.21063359582001,25.189060725824543,11199.926406681252,12800.012758316709,86.56837444005292,5.168639339411641,21.942027958591297
242,6,-54.394282111820175,36.83578667766904,12799.553738325903,14100.90664923868,90.40133827718576,31.3587224630962,-9.142390668499402
777,6,-66.72161539005798,25.24244409178361,11401.398512665586,12700.7942501884,90.88334254489317,2.8313869349457264,22.42259417917454
1370,6,-77.7078572678521,28.753368076670448,10499.0480920171,12298.707064045711,84.43512632942642,1.9108314138748312,25.652633967647603
565,6,-49.17159839168321,40.76179556280106,13300.567449349684,14600.01214381861,89.77133012572234,-21.544937377583,29.40293294642868
898,6,-52.2595936718593,38.99265534081346,13001.61806216802,14299.240246308484,90.49425978307171,27.53379703313726,-20.798141786895897
1364,6,-75.10428166744055,30.06588630616558,12001.24733673788,13999.776252009777,85.15743544163955,-18.235246239463294,-19.446784634487077
92,6,-66.29138373415185,25.93220491534464,10999.77181401562,12298.791553138566,88.51859479978133,-5.379950270478446,-22.22288503262159
1391,6,-82.60213900694838,29.12722966369504,10699.503616602517,12200.952875129837,82.32932850044838,2.179427374977521,25.96347630707703
956,6,-64.57714338470443,25.046142498548964,11498.609854534605,12799.993199151704,89.41258005639273,-16.65547386100438,15.099180592493552
1452,6,-65.00456831261772,22.46941308239682,11598.798779324949,12900.569517441454,91.17915344973285,-14.868073955924658,-13.266318936028725
509,6,-76.13758701302292,32.20164343433512,11999.931658288457,14000.165528086483,82.67097013322295,27.180404289389827,-8.675794266075428
776,6,-71.66181106629607,27.704817073915976,10799.33107972806,12801.35146407724,92.01605850098383,14.425779788047803,20.09310974170907
35,6,-52.53229478537124,36.29390613006266,12901.443881103376,14200.49852362362,90.53154751303673,31.490409420686007,-6.710653939263764
206,6,-81.23918897594939,28.98548030534069,11000.008957581304,12500.36659084934,97.10634736622804,25.68731085663508,1.682218906031693
1105,6,-76.0687364671831,30.3741068776886,10199.315022326102,12200.59027938198,90.36360163237215,26.95369205136626,-0.6673717320553862
1412,6,-71.49675698704968,25.178359187528724,10199.64645867517,12601.452066223184,94.58700187672564,17.017474465268847,14.65530953480328
1026,6,-55.601466366582585,35.913504727237765,12698.528033081237,13999.034578621611,88.66239355503194,-31.66744900272681,5.340329293914678
1022,6,-83.05364480242433,27.713912889731247,10799.65169845351,11999.73434205302,82.93517268847019,-7.329356704856551,23.72650508467004
1414,6,-71.29173458290039,25.1726797182098,10201.709017665018,12599.997372725024,94.15598552105021,20.906481704575697,8.043260302335227
566,6,-48.210895566055086,40.5718098761644,13300.22708112861,14599.472861760956,89.1394788563499,-30.61972225621463,-19.09506753245805
1130,6,-43.456281969603566,46.06723241120699,13899.6841240413,15201.587531677364,90.32398999049873,-2.6055603375850893,41.03001214293292
703,6,-41.99882653405294,50.044111021353146,14299.74813198651,15600.32967939802,88.90207295614019,-23.17226841920585,38.219604286955104
402,6,-66.46622030771606,25.245501985048897,11200.202390913888,12497.88069914353,89.04951625410588,18.312977925132003,-12.68998897713216
730,6,-64.80945236841812,25.60919529986153,11701.772815137998,12999.695436290036,92.07153788977038,11.686989833792111,19.672904835073798
162,6,-67.66058458931744,24.83746369693526,11200.37550554698,12499.917884449467,91.21490488337052,-15.003746443618894,-16.100838465126202
202,6,-41.58863910115302,51.36344709593882,14197.993891355269,15501.47551972258,90.50240878961795,39.41947401362876,23.202844575112223
996,6,-41.88991823074264,51.0248076192146,14301.538282579697,15600.07931275023,88.87946193357905,38.04434437380257,24.855115553721262
270,6,-67.1354607898318,23.417236338819134,11199.36846532586,12501.113570963667,90.9001328116912,-5.734792652965865,20.21670712478071
816,6,-64.85714687357363,23.96689738014557,11600.236011361048,12900.21048744291,88.58554252430274,-21.294078897986907,-2.317877392418225
1295,6,-80.60011360909405,27.933060680637105,10300.046318144818,12099.958443514137,82.35836087586301,7.685036032749053,-23.36866633686145
456,6,-47.75552745990628,42.478256401088565,13500.221713614086,14801.06955749566,89.67951113953308,-37.89418255425572,1.9429603969862652
1276,6,-43.45026204827455,47.92406897651097,13999.82054346572,15299.887861990612,90.03954393970362,33.654614706206615,26.26630248755249
1017,6,-49.26242352018196,43.12826893423591,13300.815851680803,14600.202516948484,90.5504403509206,16.14145567137612,34.91029417247378
296,6,-64.18915399669322,24.01125433717993,11700.741749608482,13000.423161752686,91.35645681066117,-21.274454422217943,-2.77496620986058
720,6,-82.57395014011273,24.737839887872827,10898.939594299349,12101.579154062643,84.62923257692988,-2.7349216151529703,-21.615076552316324
338,6,-55.33229871199295,36.218677317801365,12700.256514559524,13999.12256262269,90.82454392039895,-9.354977832848334,-30.615548805425803
879,6,-53.44329423816323,36.492371733578295,12898.263420714682,14200.201846858,89.4798205470251,31.948136099568416,5.686373634010778
1077,6,-67.11720286591857,22.700606714724177,11198.306105365777,12799.72698567944,89.66178531003268,-15.2050663129573,13.591383129943296
792,6,-66.85653840551196,25.02641607289038,11198.84878680508,12500.369790313936,90.26503864824616,-19.194300030896613,-11.265600022389563
217,6,-65.69215048976275,24.65209166164769,11499.040741842617,12800.567416670185,89.19018888375834,-10.11160359790854,19.677288257324463
764,6,-72.90910265080716,26.77609602616664,10800.696062008255,12800.782578178443,89.49208378260714,-0.999109110409691,-23.566507559778543
188,6,-57.44051979973119,30.638184079729125,12400.166527279727,13701.022436726113,91.40370184227969,-25.761456719707056,-9.053518374767236
380,6,-66.29088205798878,26.27567914140968,10999.066229572933,12298.26942748478,89.32092623284885,-4.74594340671382,23.06454857866082
493,6,-38.78343418941473,53.79055769154503,14499.637586959549,15800.6853684626,89.06505947640177,-8.295702599949962,47.26052844692484
1065,6,-63.86294651596015,26.84222209929322,11801.487044643223,13100.531954158929,88.56490050754637,-21.14460986193748,11.501043834994732
1181,6,-72.02830760559416,28.758199748619614,9999.655222789435,12000.6586918562,74.81545394075266,24.838436034399532,-5.689750799752545
15,6,-80.1647019101154,30.538756145409035,10501.821364738584,12298.122259116051,83.48756233691422,11.208800544294988,24.865951009232877
65,6,-66.28391544762665,25.62077501479638,11799.812206293804,13099.867698049544,90.37855938026411,-4.500534882798362,22.520369792966378
521,6,-59.237373881159286,29.434656210769106,12199.194297196393,13499.032770882786,88.91512837313545,-21.86037723015515,-14.379180331520246
1368,6,-74.16200337013422,27.953284154758872,10000.63542868624,11998.68985901599,71.09913445126739,20.852672276925414,-13.233364697097755
1153,6,-72.27014975776414,26.971759106728857,10800.240515351528,12800.287169808287,88.74681851125176,-7.879302139987644,-22.46466489438632
648,6,-74.9314036980468,29.622267388871308,9999.382158665949,15000.20333819823,81.95537099268815,-11.46269651780402,-23.544096301926828
1087,6,-73.40929619461158,27.73957648550009,10500.042269942514,12498.945645875498,89.01064035305669,-18.79131930980688,-15.910582867487976
1163,6,-46.19201355535295,46.9634243303276,13798.614230737028,15100.764394229638,89.60352409187806,-21.416413238526587,36.07879030955621
593,6,-71.85001047057948,27.63991864664167,10800.17093408024,12800.20863147623,91.5254885021592,10.128347523153153,22.52771364149558
392,6,-56.19882227601169,33.76819643456104,12600.653058265598,13898.562932869589,89.09840599556047,-25.75378254995941,15.845733628036529
419,6,-61.572233881860775,28.30705495854705,11900.645258092713,13200.68607705009,88.15999630008513,-11.889689140246134,-22.02271578402609
289,6,-60.08334963675056,31.672052509149708,12299.229040721457,13600.020175180523,89.60710205663104,-6.513461300115679,27.584710022345263
379,6,-60.09626353998978,30.08630595548086,12099.487353355818,13400.381188986818,90.6081367582117,10.470604277971944,-24.36126861980152
231,6,-62.53400519263732,27.036383294873616,11700.078499329467,13000.113835523847,92.12159221972895,6.600363758333643,-22.86946334064983
1018,6,-68.61055418396661,26.2259929969181,11200.830488391855,12799.970619787671,89.01017556628445,-21.359113157123872,-9.44828316657339
41,6,-67.8055626222003,23.848455754724565,10999.389483599363,12500.499618043865,87.95533751097598,15.208138493468994,14.890295841341567
1052,6,-49.09342181667312,41.76295306099989,13200.37901023401,14499.085512364412,91.04556561841765,-36.68426122976901,-6.510751863444881
135,6,-44.428359849353534,44.63532539454679,13700.023240463794,14999.64418353066,90.51470002194131,37.14150543998136,-13.720588944588911
201,6,-66.9759601043498,24.400912296440303,11200.719705465646,12500.54276902777,89.9740741164674,-13.733495038604914,-16.676398695889375
780,6,-81.80304519579903,28.883289660681623,10700.89788755606,12201.581871561517,86.4761540671225,-16.35039995465725,-19.68597607540356
930,6,-51.88990503764116,38.77526928797022,13099.72078867258,14398.747514343662,90.56942280317516,-1.803286738678324,34.58872730493019
1057,6,-45.15818291372256,45.4621168706758,13900.310690704884,15199.100576435523,91.34206177526023,4.273503732303695,-39.94317731925703
1072,6,-56.0805949964299,34.1431898646685,12600.774024943015,13898.832041058531,92.70029733477809,3.0353114964745345,30.356684460499736
503,6,-43.55865743292088,48.46656441581364,13999.66945048091,15300.609901645856,88.98251625956016,-15.86750849313293,40.26189836691057
407,6,-85.40877983110792,17.834300574636877,148.9498426945116,175.2293426401217,100.0,-12.283077922630156,10.352324443029602
805,6,-54.23389045821949,37.19716526222816,12799.671498797905,14100.961145286485,89.49118418859432,-29.535538525307857,15.353188672513596
99,6,-67.75545921936083,23.951603420668555,10899.304389053752,12400.110991811696,88.05220729600828,20.974301980791964,3.5783519645140416
684,6,-67.54371344380999,27.997629216464787,10900.541656356803,12401.650707551087,88.34359909514613,-12.293957938687669,-21.490101434248515
726,6,-67.28595084314328,24.89076237400401,11499.336427576056,12797.990898074771,88.82946570016804,12.004045631188577,-18.33093706648856
961,6,-86.71577095745585,19.40587927149591,148.4350959872095,175.8257189291126,100.0,14.90896816909988,8.762312851221694
613,6,-80.48150155835374,29.82211423642222,11000.397016596962,12501.48184084894,96.94143792779825,-18.532799792557213,-18.86990663088636
643,6,-56.58219038136838,31.547645566147885,12399.27432585608,13700.26699765185,89.40137124020535,6.64947819825521,27.39440151554213
1029,6,-54.55245328104232,36.77411142925741,12898.31632644484,14200.21635682632,89.56711373625384,-13.87325113283704,29.82377627875641
1242,6,-76.34011740086736,30.25306429146169,10998.731959116498,12999.142591426904,90.69877497303268,4.391042153490673,-26.297272470811265
503,6,-43.55865743292088,48.46656441581364,13999.66945048091,15300.609901645856,88.98251625956016,-15.86750849313293,40.26189836691057
767,6,-77.01613010782187,30.08224424014083,11000.818806811372,12999.939987919412,90.3672054508011,2.0037317367381178,-26.438060099327032
398,6,-66.22136470322795,25.33227066499696,10999.48494122833,12298.78128707853,90.09099246170058,-20.45087580409603,9.90277990697784
871,6,-76.44269779353841,30.83488901112544,11000.020667753051,13000.340358865204,90.84608750676936,-19.308786486233103,19.76338656743472
795,6,-66.8891356511463,24.78904426380436,11199.487224786377,12499.846798413875,92.37388022194723,21.849129535338903,2.695170784452216
393,6,-69.68598101521378,25.44484498248232,10901.591810339556,12399.99709269952,88.7099015091174,-15.817714368890094,16.470602010470387
207,6,-74.84487443102043,32.68318423204072,11999.225333921891,14000.198188018776,83.31340432455171,23.304605111732958,17.47252512576192
1039,6,-50.63410605802165,37.41977233898129,12999.842554251449,14298.315808223726,88.29947718731562,30.47286637655893,13.461692130310382
892,6,-62.41419274508673,27.04884547892244,11800.69396645794,13100.286197029038,88.6252543354114,14.760491145787851,-18.720571482454478
864,6,-68.47511415920928,27.29575490092608,11300.44371506668,12599.239907119336,89.67771684462923,-22.74408247826909,9.011033381907382
743,6,-81.04594006916767,28.351637964892515,10300.342619556008,12100.76605882432,84.69869138972867,-0.471374686800857,-24.98012294502161
1265,6,-68.17547837610377,29.23292609633656,11100.315477759208,12399.5421506051,92.10058763082644,25.8814881100937,2.0893787352678714
564,6,-56.88844623850048,35.777635919171274,12600.436840977309,13897.925372421943,87.8463957099455,31.64840745452443,3.095163585610805
1021,6,-60.22197519494269,29.11477705903804,12200.11307561072,13498.969531589812,91.92313603395284,-8.505942718657522,-24.262457648880712
96,6,-54.171974209735225,35.245538601706336,12802.169761592551,14100.578195627051,88.56525079128768,-31.46748976297546,1.4154389896456507
485,6,-82.90368660728693,27.62274155023061,10700.35707820322,12200.161575498918,82.86261997486491,-21.32724539287604,-12.200749527278774
1431,6,-84.34238374542224,24.41741446970456,10901.98987251393,12098.692152704316,82.98464878332155,-20.971165239363785,6.279364996618142
231,6,-62.53400519263732,27.036383294873616,11700.078499329467,13000.113835523847,92.12159221972895,6.600363758333643,-22.86946334064983
749,6,-47.528253599248245,42.8180637933704,13401.315187307782,14701.054422589355,89.47906537810753,31.654388637153147,-20.88631918047656
1195,6,-69.66038178543302,25.14377279174528,10699.067121091732,12299.62446093373,90.62857481524586,21.38917989491256,6.52522000676845
541,6,-78.15259948902919,29.93863610801742,10197.635662789791,12199.809547663166,91.46905526554276,25.475740916031413,-7.374350459533616
1060,6,-43.51708531997491,49.18507509463177,14200.15629471185,15500.752014675949,90.99107357427106,-30.58423184736641,-31.17340007638977
525,6,-42.32016559423988,50.07573130958622,14300.500898737051,15599.248307175656,90.81473588653911,23.415024822710407,-37.60086887340815
1184,6,-71.85757333897276,26.66091241399159,10800.98213648399,12799.879799830422,90.98564139678255,21.526161556901386,-9.611827319010873
1267,6,-57.26459174522273,33.496707401366784,12599.350213079,13899.328251768302,89.4009361655244,-23.380368164839894,18.79602042231305
1110,6,-84.43650339765891,26.534785015371263,10900.746571547636,12102.180013296307,84.33321342668464,13.330501141205248,19.59331788050858
578,6,-64.53941502096184,24.57530469691239,11698.787849756283,12999.97307606774,90.91661481413031,19.513462707934263,-9.51825387044454
682,6,-75.38590205659246,31.59159766925837,9999.670134355272,14999.77927918842,85.4123413594168,-1.488920801553732,28.216769759741936
557,6,-66.0859836450608,25.093041825044907,11198.768210994083,12799.644925810975,89.97116012672103,14.794949105265673,16.819961868490054
1013,6,-59.37851988318907,30.73577630960948,12299.235880454591,13601.748248850032,90.9548474045255,25.61568382865724,-9.20221276979673
646,6,-44.69087011078785,43.86563086246359,13700.515906078104,15000.173005521294,87.69950455080689,30.101050930305743,-24.536428296441656
796,6,-52.61680737337242,36.35028683605287,12899.546100908405,14200.637339506984,92.45863283188314,22.389093547132333,-23.039954569412345
1052,6,-49.09342181667312,41.76295306099989,13200.37901023401,14499.085512364412,91.04556561841765,-36.68426122976901,-6.510751863444881
1364,6,-75.10428166744055,30.06588630616558,12001.24733673788,13999.776252009777,85.15743544163955,-18.235246239463294,-19.446784634487077
1355,6,-43.72007471056085,43.45185487225454,13699.618049847457,14999.047206662028,89.35792503914416,-38.6664429404464,3.4240023181843497
1372,6,-45.676660662042245,46.63750822232024,13698.33453863996,14999.71490861081,90.61215235695268,17.367261538308412,37.77900691181779
1255,6,-63.83244711530704,26.22002151216423,11801.696079062413,13099.903423112266,90.50099776171194,-9.292668781998929,-21.20747029552892
190,6,-75.83875844744607,29.85976973331736,9999.219247801231,12000.25426341486,71.74189601410528,1.2692231035488106,26.67863491598173
1249,6,-70.9265298167776,25.98337161205,10700.807572906158,12299.306525520004,90.98310919084804,20.25182083419449,-10.813192742898837
1409,6,-56.26366131683991,32.57371306033749,12499.438129821285,13801.16272078499,87.79452705669661,-25.03701291519492,-14.585430000245807
1401,6,-51.175676770711306,38.51576963277319,12998.530773698523,14299.796871904024,90.98882290129822,16.99426381390242,29.858214931606938
1307,6,-68.99576424788211,26.67097053888677,11301.193458971044,12598.282710736845,92.81332981517116,-5.408139258999981,-22.88994293594814
633,6,-51.71420799472284,39.70241908491087,13099.735188080978,14400.268281140436,88.5836151583116,-35.36669242422543,-2.389138421546974
628,6,-56.10268330648386,33.624692511287726,12599.54492781539,13900.795960803323,88.4273087732259,-0.5679867901065876,-29.662030019735997
973,6,-67.6999341123092,26.38345873005443,11497.490315554707,12801.094407135975,91.57688982368683,-2.6606502978843736,-23.094711620342338
1283,6,-50.9724995105032,39.31984436385539,13001.290740744951,14299.154289333728,90.0293867828049,-32.68958615668909,-12.587350727180535
1383,6,-60.66601130061108,28.754894178035748,11900.237305011564,13199.934517563646,91.31765049578262,25.053334686287528,-4.682130849004835
710,6,-42.14083642785915,50.32791505914168,14198.573257835147,15500.50347176239,87.04946246225904,-18.79829475360988,-40.42371603493362
1435,6,-39.55261049938783,53.15560735183684,14499.697925620976,15799.176663226335,89.97016822924702,30.173073503831063,36.50261921711069
649,6,-46.4681700002957,44.19278640495257,13500.628037537155,14801.204814170496,90.81911337990142,9.500278581105109,-37.86843216471611
318,6,-57.00417059728731,32.88366035265,12501.398276929907,13800.588747451544,88.73483780316566,13.48672328556242,26.072261451870745
1249,6,-70.9265298167776,25.98337161205,10700.807572906158,12299.306525520004,90.98310919084804,20.25182083419449,-10.813192742898837
1258,6,-49.18076351941684,39.012943449731374,13301.419780302194,14599.966310502945,88.63719149435452,-34.79916698256767,2.02447401750824
684,6,-67.54371344380999,27.997629216464787,10900.541656356803,12401.650707551087,88.34359909514613,-12.293957938687669,-21.490101434248515
664,6,-42.77816357610293,47.040167131290055,13900.247544198002,15199.906491203494,89.70785317828502,3.267690816571303,41.83644878330318
1398,6,-42.74088565146647,48.957237632102775,14199.508968021928,15499.687422388042,89.3599326703622,0.26033729272811,43.67200274852209
1257,6,-48.78475616854133,39.88118453648602,13397.768217845614,14698.88071018919,88.70236687925792,10.775645537649863,33.91560255750298
1137,6,-44.00017864174059,46.67417892177003,13900.98754144444,15200.56896351599,89.66861376468141,24.60300634830213,-33.15277574160919
442,6,-65.53356167065537,23.520056820091742,11398.482603072902,12699.520878516769,90.94461501095516,20.78764265559309,-1.5558408133546209
564,6,-56.88844623850048,35.777635919171274,12600.436840977309,13897.925372421943,87.8463957099455,31.64840745452443,3.095163585610805
1292,6,-61.52518442031243,29.249586679327976,12101.344925046811,13399.342626924014,86.6667379130042,17.419030762725455,19.4318265635756
1410,6,-78.85996282940795,29.18296643501686,10199.836552026218,12200.247415237958,89.71932950879018,17.498183255847735,-18.888530962134624
1411,6,-64.82000571003768,23.773453517629463,11699.603543658584,13000.568075333187,90.0644000213332,5.709222836864512,20.50077759866157
1137,6,-44.00017864174059,46.67417892177003,13900.98754144444,15200.56896351599,89.66861376468141,24.60300634830213,-33.15277574160919
952,6,-66.1994019395013,25.77900185971757,11499.343962758749,12800.77413638468,90.40221193867123,-11.778014353292036,-19.5127788061439
1105,6,-76.0687364671831,30.3741068776886,10199.315022326102,12200.59027938198,90.36360163237215,26.95369205136626,-0.6673717320553862
699,6,-75.79468301591112,33.20947449272767,11999.987109688122,14000.839814235813,85.61594168464451,16.635346586435503,24.52172391465031
113,6,-67.36993319928276,28.61235606378378,11299.342251695814,12599.467447878018,90.08502267085801,22.95138088955254,-10.66717001300242
2,6,-68.32986995777937,24.09076759514376,10999.40836334207,12501.582481117062,90.22512387100444,20.349020547905155,-6.324345156771116
642,6,-65.64876178618132,25.76629548845864,11000.550826029526,12297.188502383937,89.65969402252973,-10.136045355647385,20.771164706309065
220,6,-60.1936473674931,30.11205100838076,12099.858440755892,13401.828635983573,89.40460941469516,15.569885256882657,-21.515532895396674
855,6,-72.12263138981483,29.326214381088224,10499.860083931408,12499.274232906697,89.47225098002025,7.174896906264564,25.211753265519448
1249,6,-70.9265298167776,25.98337161205,10700.807572906158,12299.306525520004,90.98310919084804,20.25182083419449,-10.813192742898837
