User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
6463,4,-68.79855345004795,18.92492719287932,3401.28571452146,3699.397604975978,81.42799152563684,946.25,897.6891056608127,-299.2379188503525
5837,4,-81.09975442484246,22.83365896929828,2500.517945415044,2800.935484414097,72.93057530922623,1141.69,863.9197462715392,-746.3904662454629
6657,4,-65.94011287894602,22.80722566217461,3901.558075593187,4200.818414263891,80.55379246763151,1140.36,-8.54074423434397,1140.3280165320518
5983,4,-62.43144674705572,24.92324431287858,4201.886023460898,4499.51960037629,80.13371288729633,1246.16,1207.7205719430424,-307.12500013116966
7114,4,-78.76470873855523,23.0570140150288,2499.104911731857,2799.05926064534,76.22025173341243,1152.86,415.7794528986413,1075.273744749357
6204,4,-72.63156244311261,18.709573570952973,3199.7418093172587,3501.5899735050834,80.08629150851608,935.483,-548.6494785423871,-757.7019156529609
6417,4,-69.63220580246085,18.26286453170155,3401.0172166212096,3700.168488066654,78.25913540300681,913.147,-687.0538747313733,601.4934885978455
6132,4,-74.13839425610715,22.30007043485701,2899.6051510549887,3199.2495012688805,78.20729207971482,1115.01,44.19578773410087,-1114.133758776998
5830,4,-69.2983507658597,18.20233370364572,3400.2019820181104,3699.682449346796,79.86482592606174,910.12,-888.450812406813,-197.4172442662344
6058,4,-57.15759313088044,30.73757906614933,4599.373269019704,4900.021827398457,79.76156594949623,1536.88,-1534.0338355532526,93.48970947530285
6593,4,-49.45911820195551,37.55137844199668,5401.80061474167,5700.668163280825,79.88107209104254,1877.57,-1400.7065709195251,1250.316042879905
7186,4,-76.66617253203107,23.479048930378543,2399.203130610481,2699.352121852682,74.63663683554503,1173.96,1036.548951215144,-551.1336982391705
6381,4,-67.13315874293414,22.53897088301621,3698.808886368865,4000.191322030958,80.3863140834501,1126.95,-909.4908483267624,-665.4642735037444
6714,4,-38.75843644519299,47.7416891698821,6300.615401462405,6598.009461413489,78.80664750920567,2387.08,1066.8994217852917,-2135.38674487649
7180,4,-46.46625270572727,41.45249521343317,5599.976429218791,5899.370513341522,80.20777444566367,2072.63,-2072.544991569677,-18.771649353413142
5908,4,-61.21856512112935,25.105822047861352,4100.313807910304,4401.545400916093,78.82758512327892,1255.29,219.58799182858533,-1235.9345039057243
7207,4,-64.42114656809869,25.719004591181463,4100.093366687894,4400.383806265482,80.32982525790217,1285.95,-22.346642265179657,1285.7558205504931
6772,4,-62.71955913930541,25.49527584962176,4100.806436669195,4401.026636523426,80.44648114970254,1274.77,872.7856376245949,-929.130660163698
7268,4,-52.05237762873719,36.50775656552171,5299.985460227972,5598.988941607473,79.19902387358357,1825.39,-1378.581596333977,1196.478764687976
6325,4,-55.40927000849355,34.39075289161637,4998.382434095059,5300.272704174344,81.34019364729119,1719.54,1499.1083088578036,842.3135342100923
6592,4,-43.35826049088611,43.03799063285816,5900.084081342971,6200.455862726822,80.2328555349269,2151.9,-686.3118324668654,2039.521924034153
5851,4,-76.16871134113966,25.34927302470967,2599.7599579501166,2898.8949885556035,85.17761611964133,1267.47,662.1761185027127,1080.7418697286976
6022,4,-68.39016739931407,17.58135972011745,3399.489501587448,3701.339946412223,81.45338261876685,879.071,531.2719938132747,-700.368397081613
6921,4,-69.24506258575033,20.46381155286697,3599.136983004926,3900.406630792697,79.19410246969244,1023.19,937.5265522327888,-409.8313555091901
7228,4,-65.11891123886855,24.054609980016995,4000.40259130566,4300.534317755593,79.12236468786774,1202.73,926.6340241130828,766.7521361274416
6842,4,-40.41317852339684,47.37256597625421,6297.495478863029,6599.88965530785,80.00441809946959,2368.63,1180.659028707506,2053.400188670355
6838,4,-43.133569968820986,41.787132392071776,5900.754356974153,6200.823137391208,80.51156617795624,2089.36,-1530.9502893580438,-1421.835581603767
7230,4,-78.71638258807691,25.48629941993173,2399.841746704559,2702.144175094886,76.21637167895506,1274.32,-1129.398534282342,590.2121763915902
6382,4,-57.32983987138693,32.11176626910513,4800.4770775959005,5100.26590418049,79.35929188442597,1605.59,-1577.0515625100245,-301.37620557152604
6946,4,-45.266237695832366,40.81115970671024,5798.777389364722,6099.963543879439,81.58807860082463,2040.56,170.25877439404582,-2033.4446300162288
6519,4,-45.69535380410662,42.9588324483408,5900.630052781019,6200.844935966338,81.43374609392862,2147.94,2132.265990568745,-259.0134920499113
6218,4,-77.390094671673,23.49992794709205,2501.38205948074,2799.650226201363,74.88044886251005,1175.0,-785.5946845698224,873.7654099217028
6546,4,-52.32489766621384,35.04792444778178,5099.065628531067,5400.134604898175,79.62999759577873,1752.4,1502.0716259086937,902.5999061821436
5978,4,-79.2710338761231,21.057665092562274,2201.0535005666047,2500.34443804428,79.10398870681308,1052.89,619.358795213008,851.4528964612732
6018,4,-54.17998041897103,34.044295003416174,4900.551515057629,5200.232153960406,79.3279188853933,1702.22,-1628.7971423339534,-494.5430188818233
6812,4,-70.88700556248854,20.020566271148187,3302.60644235366,3601.5934754444907,78.85862881280896,1001.03,947.9275571173772,321.705466782088
6086,4,-56.113640247128586,33.98354722707832,4899.823033321419,5200.888552346779,80.07437612620114,1699.18,-1639.6998697859228,445.6422437606517
6632,4,-45.30194465375455,44.2232495766842,5900.21820358667,6200.149075846517,81.62448759145187,2211.16,1426.5282866381292,1689.4512697977657
7111,4,-70.85036076444143,17.248456133304632,3398.3678301030463,3699.674537928225,80.29792245976789,862.427,-159.82789204760297,-847.4876844253372
6272,4,-57.39115154095883,31.78170830839992,4800.8679942779245,5101.144136059924,79.85965704125742,1589.09,1430.8579409882957,-691.2688194984171
7092,4,-81.03074306004623,22.611081116637926,2199.1437203290657,2499.193888655358,77.79891317453267,1130.56,1001.5454289135374,-524.4737051772931
6833,4,-61.48774645872755,28.976034579825733,4400.824427704689,4701.9530356676205,79.38396432421003,1448.8,-1445.002668313068,-104.82713660170828
6112,4,-57.02525849087402,30.08347874080822,4499.083013895528,4798.496136322419,78.93187897678203,1504.18,-1071.998460907401,1055.1667035175833
6536,4,-64.97686283102871,21.932888910270258,3799.954464847768,4100.902160688947,79.52458466628792,1096.65,-2.471807932154202,1096.6472143153178
6154,4,-54.65484754476921,34.0824509017021,4900.5906681897095,5199.94694072634,79.7856197627593,1704.12,1572.7267949445416,656.1672064828214
6695,4,-45.04193217835791,42.07887561637049,5800.20425025617,6099.791372212838,80.60019435537006,2103.94,-1946.9240941914363,-797.5274885901146
4035,5,-95.18880290002258,45.944277920525565,3000.2298348321265,3500.8819568207605,86.31313341246415,2297.23,1276.8545182890707,1909.6879881343928
3769,5,-110.01776495006376,61.29270395884369,1301.7905134031346,1801.2928242896792,84.4606047528277,3064.69,1569.8962664057697,2632.0620260216565
4203,5,-81.68255353099177,37.03907742370858,4000.9282262884703,4600.649571875952,86.55150699486522,1851.96,1305.0019760012226,1314.0493461940098
4039,5,-78.70311558362972,32.495551597598684,4300.41969311044,4799.297538105405,86.6631333085661,1624.78,-875.5687454889601,-1368.681635853601
4004,5,-95.4014054538082,47.155363035258766,2700.71094209934,3198.19972234734,84.39715976689999,2357.79,1338.721970441732,1940.875361777929
3953,5,-107.46247343735796,57.80027110005296,1699.0942496424989,2197.7933891455004,85.26885283205927,2890.06,2853.5942609566937,-457.6533594709213
3030,5,-93.30813749050292,42.66495628723371,3100.961860335676,3600.2682176790786,84.54664406693507,2133.26,-1437.8690076083622,-1575.8587958822152
3375,5,-107.5613915375527,59.62156509659336,1399.2520260541128,1900.18477035755,85.33412941863506,2981.12,1182.909344537385,-2736.384829845052
4147,5,-98.82488200578176,48.564200572209465,2500.4634736756425,2999.602955293536,86.4926819324838,2428.23,1933.2278080023152,1469.330179117874
3239,5,-102.7757284319514,53.42669548484215,2099.791540193611,2599.8825821767823,84.12172533709042,2671.37,-1989.3221706723425,-1782.9231554308444
2996,5,-81.93554397240281,35.79322956315093,4101.225031635895,4699.2917906922,84.29563900524006,1789.67,1186.0226490223258,-1340.2495979876528
4305,5,-82.56858504454374,37.06764671764794,3901.038768049749,4399.624710088937,85.52698221396552,1853.39,876.9017446293506,-1632.8189802810357
4032,5,-80.93108646272077,36.38639410851845,4199.412895439791,4798.272047357064,85.80062546859928,1819.33,-235.32360320936948,1804.0466874980143
3780,5,-95.65659587836451,47.27412047983016,2698.901172907835,3200.4341687206984,84.77851999367599,2363.73,1898.1141390101352,-1408.6810242882575
3039,5,-83.3990973081726,33.13981323092025,4099.305290462415,4601.960148052851,85.94263603110728,1657.0,1510.1843182457712,681.9034571877128
4241,5,-95.027644917113,46.434141417872006,2801.141777142888,3299.391485375606,87.32855178420604,2321.73,-1045.4179227230293,-2073.048856093234
3678,5,-77.40178912876657,31.843396690688973,4400.603791033578,5000.682292497036,84.57644601368963,1592.18,-1158.9462388226668,1091.7329196826456
3252,5,-75.86416643288254,31.45967221840544,4499.420378070228,5099.4182717729545,84.51179457699729,1572.99,1177.3342048390573,1043.1594845544878
4346,5,-88.26132872904033,39.110409709949735,3401.317528529033,3900.413945114481,85.4227961246975,1955.53,-1180.055125560498,1559.34841569753
3714,5,-82.04385241076503,34.40552914738429,4000.2766446496594,4498.167741530087,85.46329994834979,1720.28,-1233.9517031168584,-1198.6352542683717
3294,5,-79.12171837821192,32.94506045189256,4298.008521265248,4798.993539492254,85.11309564912419,1647.26,-1590.8780941220462,-427.28491342733565
4124,5,-81.46000940703456,33.70330025881695,4100.338000316128,4699.394709084271,87.56047128261093,1685.17,1364.9730152322,-988.2543177684156
3864,5,-90.42112757401264,41.70633416314435,3300.7263306764585,3798.637907657284,84.8800722954354,2085.33,-69.90681611416078,2084.1579225098994
3185,5,-92.52718674600506,45.19663333428361,2898.9473923355404,3401.1090372995427,86.46133963571523,2259.85,-2249.813141502907,-212.75067760366653
4093,5,-89.71593795670809,40.62616012069556,3298.97547387481,3800.813863099811,85.86481425357672,2031.32,-2012.8622265744443,273.21529830843866
3368,5,-107.96937036302911,60.87589892774429,1400.7577108724072,1899.7336298962764,85.60392604027781,3043.84,-372.2305052300052,3020.994272847305
4246,5,-103.40902485232998,53.9046385212595,2000.3117146553795,2500.940852510033,84.71911866145909,2695.26,2471.767283847608,-1074.6129359451345
2930,5,-91.8418128030138,43.910709243114816,2897.313730343164,3400.3858403202744,87.45996951370522,2195.55,-1719.4538993222,1365.2538557373432
3161,5,-77.4138645656756,30.645162381073742,4399.050352044309,4998.028867023314,84.78912553568402,1532.26,-1438.1169033218753,528.8104386071627
3656,5,-97.7728314928544,51.08652968277914,2299.78037959151,2801.356269070812,85.73204884182434,2554.35,721.1384224436921,2450.441449652577
3765,5,-80.03227048086025,36.28851430347749,4100.557842129967,4701.526151229538,85.7600303524859,1814.43,-1812.5837290340392,81.83184063099584
3383,5,-82.32587274315487,32.28686494590458,4099.351051256815,4601.103699044296,84.98064204614349,1614.35,1583.5300795896014,313.9401368652153
3991,5,-97.14545802133708,48.00528259807498,2599.942418416224,3100.7957838591224,84.97593802651078,2400.29,2077.265946913928,1202.6463611102745
3419,5,-93.76891253343614,45.48718423832332,2900.5938355149174,3399.0569816016173,87.48888261160123,2274.38,256.42015976095223,2259.878998103254
3608,5,-78.48946918641957,31.12727095839232,4497.8291258110885,5098.892533411533,82.5746886582784,1556.37,-346.26085721556814,1517.3631719731238
3884,5,-95.81218003034827,43.55080353970923,2900.1278914881696,3399.6384393040794,86.6313595787508,2177.56,402.038312573582,2140.12447040423
3098,5,-86.66969937178179,39.86992555972861,3599.7588342229187,4100.637053146942,86.01752912521623,1993.51,1598.7320192898655,1190.8560158966948
3866,5,-84.13718032352921,34.699463456861544,3900.0537534525247,4401.6031861291285,84.76017722463065,1734.98,-1062.4999428087826,1371.5864799316644
3595,5,-82.67546039213732,35.198502026294044,3998.810257382913,4598.290649049257,83.95964767816135,1759.93,-1756.191541477218,114.6510991830144
3866,5,-84.13718032352921,34.699463456861544,3900.0537534525247,4401.6031861291285,84.76017722463065,1734.98,-1062.4999428087826,1371.5864799316644
3471,5,-76.86436140293578,32.511184806083904,4401.443224562871,5002.007423732794,83.42291602656087,1625.56,1613.8133574714027,195.0686054876027
4176,5,-104.66555691721824,57.03993637487991,1701.0347541421895,2200.9325536368124,86.87343805008334,2852.03,2850.9247035297053,-79.39430523697429
3740,5,-84.4520085231188,37.70267684219399,4498.338745351428,4999.520103068025,69.97965495627572,1885.14,-1663.8491769712746,-886.2046805857057
4063,5,-109.91078944430198,60.59965448011584,1401.0287919637944,1898.435469865101,85.89655062097368,3030.03,292.0373703016499,-3015.9237349852365
3555,5,-81.00725312587633,34.4648212262551,4099.803123673278,4600.625759182857,86.09891716633774,1723.25,1064.0557001685015,1355.4984431709686
2929,5,-81.99863646403648,38.32989331035489,4498.071616239477,5002.756960801821,69.65797154883008,1916.5,51.15029873529496,-1915.817292160004
3749,5,-105.61778307813834,56.54310870785691,1801.168335700018,2300.649668779125,85.68997076185184,2827.19,-2312.10680707353,1627.011188893379
3075,5,-90.29355461279528,42.47341438940027,3199.188667113206,3701.16362058894,84.69423868352527,2123.68,-1736.196060381206,-1222.9636062928355
4206,5,-76.52747239391384,31.84209790535936,4499.446916010302,5101.0347238165305,85.20423760648302,1592.11,-1577.5929183266614,214.51069004962795
3296,5,-81.95000594897952,34.7641030861648,4098.553013628995,4602.153681318489,86.3289292099885,1738.21,1588.3863536964252,705.9764836671085
3509,5,-76.22697849861535,31.243034632477613,4600.742680021909,5198.413470598819,85.40336126310744,1562.16,897.3500175289548,-1278.7129512290023
3224,5,-76.852464099849,30.866992395514227,4500.049796074162,5102.272756751436,82.91691192015566,1543.36,1532.2258487563226,185.0514469086002
2922,5,-78.0693570224621,33.21053987253788,4299.220928866113,4800.8352721241135,84.75668223693118,1660.53,-386.411976058226,-1614.9444775777206
3150,5,-81.45392567822522,32.56587664055009,4101.3842373621255,4599.2948836122505,85.81750220272215,1628.3,-1561.764608270548,460.708365838457
3685,5,-78.51798493939829,33.91702030755114,4298.034708566995,4900.397142780646,84.52935292626823,1695.86,-747.0976958863821,-1522.427723210944
4278,5,-97.95076185769804,49.09104652749915,2499.43819605264,2999.873791518099,86.62671842928175,2454.57,-1290.1855389731004,2088.1415564862195
3473,5,-82.49324435696846,31.63059087659631,4198.515345829324,4698.648196397064,84.67660743730461,1581.54,-1220.5118655836488,-1005.7929993639452
3806,5,-95.61028409590293,45.78454315747981,2799.503112560248,3299.674210619315,82.92325023992814,2289.25,2247.9528195877915,-432.866819480656
4272,5,-79.138470051635,31.17945620032962,4300.637379421765,4800.783661817435,83.96546149767612,1558.98,1495.8868460148242,-439.0229883728434
3000,5,-85.0274840294217,39.61180994899146,5001.021634529284,5999.225507718253,75.60575868193253,1980.6,1368.587917271017,-1431.692520305872
4299,5,-78.47326373447407,33.42227079561986,4299.546517280432,4900.532257125743,83.42961096957293,1671.12,-1524.23507930221,685.0908534089364
3864,5,-90.42112757401264,41.70633416314435,3300.7263306764585,3798.637907657284,84.8800722954354,2085.33,-69.90681611416078,2084.1579225098994
4360,5,-99.55433361367142,51.48730684298459,2401.6592730549296,2899.967626628848,85.51544727436962,2574.39,1024.8120164374377,2361.6189792312884
3417,5,-80.6434394375996,29.73028049073565,4401.159557909463,4900.119122493222,85.60372581560623,1486.52,-571.2645061927993,1372.3696930362084
3684,5,-99.33591135552636,52.35082210146823,2300.5603253354006,2799.5851335857897,86.65057606560075,2617.57,214.66204600883987,2608.753133376805
2943,5,-80.49924791436517,33.446396659448915,4100.72783767015,4700.389636311342,83.53060223767827,1672.33,-482.2825834544567,1601.2779704337704
3114,5,-77.45529751244273,32.69320161578548,4400.223415113563,4999.695956380086,85.35599955735533,1634.67,1372.4869128776354,887.9333775005973
4013,5,-82.79777423939409,31.29326661449051,4401.971793765552,4900.091817700969,85.0177122428255,1564.67,-509.9507560908684,-1479.237112589578
4320,5,-88.48479528104693,37.89813995773262,3598.302245678341,4100.72523552383,85.60436574416298,1894.92,-1885.0110745601755,-193.53308550605257
3934,5,-95.9677705378783,48.90898450393431,2601.331713238595,3099.205081039807,84.08524267491863,2445.47,417.7819712473805,2409.518986312549
3930,5,-90.32425902795062,40.50478831064064,3197.982808683432,3700.2395567185886,84.68198960237886,2025.25,1472.963187513611,1389.9701474239446
4322,5,-79.41465476536484,32.709264098670566,4302.097198298643,4798.826999298655,84.61004625384294,1635.47,1504.759091171044,-640.6732384282127
3474,5,-79.3523406252219,34.59609887852976,4100.118419517859,4700.862332755791,85.15371506339281,1729.81,-538.2649968448736,-1643.9323067789585
4038,5,-80.11969760421977,31.61154909250317,4198.819687702593,4700.9209142338905,83.14951470979373,1580.58,429.6842588864561,-1521.0537709315856
3611,5,-86.08785588221266,38.27967639890591,3699.867298696413,4200.9303212435925,86.37389223364535,1913.99,-1725.3215724572456,-828.627293608929
3310,5,-84.46316386514687,39.60461593876214,4999.135439723268,5999.191201127442,73.2030606454152,1980.24,-1930.460498605524,441.2173171167597
3638,5,-107.72674136547296,59.07143768435217,1400.9541578619996,1900.240274606304,84.43377309090084,2953.61,2860.5438665496704,735.5955543945752
3070,5,-105.82767951021856,57.45522409735908,1599.07488306177,2100.6942253699904,86.92920031873834,2872.8,-1287.6911505750238,-2568.0403697626666
3110,5,-82.44767440580918,35.81757439702942,3900.69123806282,4399.124085020666,86.2234092808154,1790.89,-1356.0010536267478,-1169.8496205338315
3904,5,-81.82845734150447,32.631233850823506,4201.69545487711,4700.220158033986,82.80328930518145,1631.57,-11.986587757846218,1631.5259687218968
3178,5,-81.56828502086783,32.81017854574758,4199.262413125818,4699.542157658919,83.72799225471951,1640.52,1207.7490458737875,-1110.2468701108576
3724,5,-97.90535784741716,50.6674712516959,2299.908296809617,2799.345263469157,86.85323645648855,2533.4,995.4146355877668,2329.6491717118424
4203,5,-81.68255353099177,37.03907742370858,4000.9282262884703,4600.649571875952,86.55150699486522,1851.96,1305.0019760012226,1314.0493461940098
3364,5,-81.88494750191633,31.429294360139743,4200.529301068408,4698.513290749906,86.32237751540436,1571.47,-138.66516979889687,1565.340196757447
4184,5,-77.33781740989501,32.79192911074788,4500.094452678758,5099.953886257861,84.34005860302086,1639.6,-653.4267088498872,1503.76916319015
3925,5,-109.10118232886076,60.83027056826944,1501.4004742660431,1999.1551637199989,83.85651139744937,3041.56,3035.9503137018805,-184.64269910682177
3204,5,-82.29403995938455,31.57748204117455,4199.516060206154,4702.383962894661,85.81601708884133,1578.88,997.3438995294874,-1223.9964054160112
3628,5,-101.02545013889488,53.90294780440372,2200.104434841184,2699.584628630252,85.70786554625036,2695.17,1853.213415872035,-1956.921399579427
3246,5,-109.28743063981128,60.60071706648528,1399.9376962430097,1900.0000376645391,84.89766774205567,3030.08,1431.4095302408118,2670.6650039149013
3787,5,-90.024478056421,40.72262576775896,3301.2194418724494,3800.225855938733,84.03838884343163,2036.14,-1803.302866896016,-945.4971548580196
1127,6,-72.5479239760242,27.71753550128704,10799.171899967634,12801.927575374835,74.42284901271245,1385.88,1183.985933343198,720.3059655767378
861,6,-46.69752943495386,42.76343979654656,13501.692575392944,14799.206582653946,73.89062069442907,2138.17,341.4826370279175,-2110.7251259954387
1295,6,-80.60011360909405,27.933060680637105,10300.046318144818,12099.958443514137,68.63196739655251,1396.66,436.4853057575252,-1326.702579125314
1131,6,-68.33428926748235,27.374718289298933,10899.07730258396,12400.642682416648,75.55912844254857,1368.74,-227.52715671547887,-1349.6964771966211
1096,6,-47.39118623718722,42.46853495536519,13600.747270514505,14900.992721617496,76.25764937934484,2123.43,945.8080737198036,1901.158081955952
1045,6,-77.90400996591744,30.505060708134824,10998.853792545562,13000.696984729591,75.40285155713788,1525.26,1150.289433099336,-1001.6248238237748
122,6,-78.08929766138321,29.604274166822297,10198.852505548812,12198.977797237398,74.95689494921405,1480.22,1175.796489142679,-899.1962324875196
467,6,-58.57400192105985,33.60750324468135,12499.767017695864,13800.098795186484,76.54156783720943,1680.38,-373.8970872745496,1638.2545322774504
1239,6,-67.31314579349582,24.107006090858327,11200.897156096096,12499.224535996213,75.34229767203038,1205.35,1181.359973052713,-239.2848440016484
331,6,-43.0931487168435,48.32076732320737,13999.480439726503,15298.787362465617,74.65181307163668,2416.04,-1492.447404693692,1899.96053270142
88,6,-67.34072388649508,22.942538084605083,11201.160559011449,12802.24095356976,74.06701556443544,1147.13,-744.6863064149727,-872.5534607908135
1397,6,-68.56925329357377,25.19545549265455,11199.754240416609,12501.805171336093,76.16681069566988,1259.78,-1142.8564411085745,530.0233989331444
1124,6,-78.12660167331758,28.377586513180407,10500.881000748266,12298.989887217747,70.79544471906064,1418.89,518.3145352985249,-1320.8326444323952
872,6,-58.42721450956217,32.42472697404292,12399.717871781804,13700.113937961469,74.38576201790876,1621.24,-210.71883601224383,1607.4877012747704
131,6,-72.13395585450654,26.297121141586786,10800.325743331685,12798.812764426386,73.28340026952455,1314.86,-1141.7643693902369,652.0973427264632
1333,6,-62.25193489891012,27.606863888982645,12001.099621455563,13297.859108765855,74.97555482684608,1380.35,186.29170732038128,1367.7212882322397
770,6,-42.65831493058575,46.03637444726237,14100.699994105003,15399.351387423036,74.97824238742248,2301.82,996.4899994296673,-2074.9416843460112
344,6,-55.53942469525834,34.88509514164227,12700.786805380054,13999.306414121136,75.04494176863486,1744.26,-1595.7628083095117,704.2613202612658
1438,6,-57.71869163069897,31.08468403211643,12400.917088201815,13700.498624465758,73.85313664001755,1554.24,-436.6120128391352,-1491.6540912170483
806,6,-55.75583849815912,31.53335779418024,12400.445956580088,13700.477161579554,74.00925813143954,1576.67,-134.12800293944787,-1570.9544766566205
386,6,-67.37081844432956,24.47545945888901,10899.382042872854,12399.10938472706,75.18852975918492,1223.78,403.5320326276635,-1155.335183850724
1216,6,-84.4069540959463,27.34838469759537,10898.372050790576,12101.62113277028,69.0666013093371,1367.43,249.7326123140573,1344.4323810615383
956,6,-64.57714338470443,25.046142498548964,11498.609854534605,12799.993199151704,74.51048338032727,1252.31,-929.6213407451432,839.097431131333
277,6,-78.69931136282628,32.81609266646174,10998.96020947012,12999.232768636635,73.20766310085914,1640.81,490.2937549985476,-1565.8446570172357
1185,6,-46.58122751488022,44.81040128665585,13600.557097805004,14899.4679731822,75.42523921749962,2240.52,1791.6272420674975,1345.3630349766609
460,6,-84.47964584107974,28.636377956238405,10801.19107511074,11998.717291400904,70.64865254672091,1431.83,1051.0101519579553,972.3758580823134
1338,6,-63.9474312803682,26.293252952038245,11898.113389663333,13200.696653886776,74.60697554037279,1314.67,-558.0527665301994,-1190.350502443709
22,6,-65.2730467393102,24.15353138312172,11502.520807634157,12801.018137609564,73.76761388519672,1207.68,772.7595582700907,928.080625539729
253,6,-66.65733730222367,27.01286445073932,11099.002494756667,12399.656081828449,73.83623593850504,1350.65,801.6758027337586,-1087.0010716697495
748,6,-78.61540086454316,29.8000457021077,11001.627783499693,12499.282173973364,81.77623182599179,1490.01,-1434.567801451095,-402.6723520925816
857,6,-49.042356951051154,39.90331673880329,13198.92669976879,14498.665300440118,74.98256780749495,1995.17,1942.7898169443288,454.1707345012682
475,6,-46.56519058907236,43.55426800635956,13499.32897714198,14799.13057162326,73.27540386753734,2177.71,-2144.8076093328573,-377.1222123501536
1083,6,-68.24554630261403,28.061815254237523,11298.718481390162,12597.877820651493,75.82804912844877,1403.09,-1219.1208552754572,694.5544531082047
511,6,-67.39471530089713,23.819549699419262,11400.18759094913,12701.927035453076,75.07084044875504,1190.98,-901.1655732267262,-778.6744955569984
700,6,-71.49839252888638,26.40750007287511,10701.743514072916,12301.6392965487,72.28923278157177,1320.38,-1311.1202535102846,156.09940818314257
976,6,-77.69237763848821,29.79336361798885,10501.164108669029,12301.286712681833,68.0528334340512,1489.67,-114.67632630185132,1485.2494905186506
190,6,-75.83875844744607,29.85976973331736,9999.219247801231,12000.25426341486,59.78491334508773,1492.99,76.39810159618925,1491.0340271678908
958,6,-82.60800701554984,25.33393040417348,10799.5052158364,12000.584362090418,70.5110663075209,1266.7,1211.9459602124327,368.396361986332
687,6,-60.3022502908383,30.15086836499155,12100.291131059932,13399.547383455416,74.4549206682534,1507.55,-1357.4980123175765,-655.6722878495237
958,6,-82.60800701554984,25.33393040417348,10799.5052158364,12000.584362090418,70.5110663075209,1266.7,1211.9459602124327,368.396361986332
563,6,-41.75701900258733,48.67391883336611,14198.856942439124,15501.443090134157,76.0035239816644,2433.7,1593.643972600569,1839.3462367357256
1268,6,-74.65731589333627,27.71427848521144,10500.653982777834,12500.267046703651,75.6291876982879,1385.72,-1374.726336174862,174.2051062031209
832,6,-61.61837001647319,25.29172080063476,11798.696978794169,13100.58162411472,73.51927171464736,1264.59,-1208.5448902769651,372.2997667007572
1155,6,-63.38984504047223,27.63595999369818,11900.627714465165,13199.289616856287,73.94318121062219,1381.8,-1015.50341490706,-937.0827361082368
647,6,-41.016078192299744,51.83786730498071,14399.15708756915,15700.13212446224,74.61104574862433,2591.89,-2156.5021411545927,-1437.842928589787
21,6,-66.50167078529974,24.17076445246557,11198.246259139523,12800.792422617307,75.6302964765895,1208.54,-922.1646666566272,-781.1409982647637
841,6,-80.91354752246804,29.348962637200724,11000.023958894875,12499.757089889405,78.57135678700766,1467.46,1462.4960662611863,120.5989542680852
167,6,-73.67039479270063,30.22266728514431,9998.957444229529,11998.976670489246,61.33993535991476,1511.14,-650.1060009550677,1364.1503902144402
1298,6,-38.89584126945999,52.092248132367,14398.88249828252,15700.99659960383,74.92775217145144,2604.61,2062.372778126812,1590.789670616923
388,6,-44.90815036923793,44.905801824114754,13700.756515742078,14999.874663258774,74.54050424588462,2245.29,988.5568666345994,2015.956970158238
601,6,-57.83615624839868,34.2746269846084,12497.699419111765,13797.910516823851,73.32909043747063,1713.73,835.6256912429584,1496.1952469630187
316,6,-46.57309070260135,42.24461639410658,13601.494841505984,14901.585788880428,75.2091621161267,2112.23,-703.3142262140641,-1991.698941131644
14,6,-66.21063359582001,25.189060725824543,11199.926406681252,12800.012758316709,72.14031203337744,1259.46,295.25295419040054,1224.3631751412
242,6,-54.394282111820175,36.83578667766904,12799.553738325903,14100.90664923868,75.33444856432146,1841.79,1765.160091374798,-525.7378205129571
777,6,-66.72161539005798,25.24244409178361,11401.398512665586,12700.7942501884,75.73611878741097,1262.13,164.07483380046506,1251.419827960765
1370,6,-77.7078572678521,28.753368076670448,10499.0480920171,12298.707064045711,70.36260527452202,1437.67,112.40813000701108,1433.2687958677975
565,6,-49.17159839168321,40.76179556280106,13300.567449349684,14600.01214381861,74.80944177143529,2038.09,-1204.0381924367257,1644.4156649867157
898,6,-52.2595936718593,38.99265534081346,13001.61806216802,14299.240246308484,75.41188315255977,1949.63,1550.4849195795634,-1181.9702411889882
1364,6,-75.10428166744055,30.06588630616558,12001.24733673788,13999.776252009777,70.96452953469962,1503.3,-1018.2875208356492,-1105.893943789542
92,6,-66.29138373415185,25.93220491534464,10999.77181401562,12298.791553138566,73.76549566648444,1296.61,-296.78428749338786,-1262.1872201844867
1391,6,-82.60213900694838,29.12722966369504,10699.503616602517,12200.952875129837,68.60777375037365,1456.37,127.48385404102206,1450.7795986499284
956,6,-64.57714338470443,25.046142498548964,11498.609854534605,12799.993199151704,74.51048338032727,1252.31,-929.6213407451432,839.097431131333
1452,6,-65.00456831261772,22.46941308239682,11598.798779324949,12900.569517441454,75.98262787477738,1123.47,-829.3017096955475,-757.9205203687534
509,6,-76.13758701302292,32.20164343433512,11999.931658288457,14000.165528086483,68.89247511101912,1610.09,1530.659871615064,-499.4698845049174
776,6,-71.66181106629607,27.704817073915976,10799.33107972806,12801.35146407724,76.68004875081986,1385.24,814.8049650556744,1120.26011556273
35,6,-52.53229478537124,36.29390613006266,12901.443881103376,14200.49852362362,75.44295626086394,1814.7,1772.554228937751,-388.82849107915735
