User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
2702,4,URLLC,-43.92844496897475,44.98584532711229,5999.916171062045,6300.286658486638,80.53011814832948,2249.29,30.16151286872389,-30.31169965588822,5001.0,618.1366459602722,-38.60554908225107,17.07478189219386
2703,10,mMTC,-94.26615723346576,22.602494649003727,701.0267196017252,700.3283391715493,70.49261674471624,1130.14,-4.241669925505235,-20.75408377330797,5006.0,515.2232842282872,-87.14493030514261,12.540180897531759
2704,1,URLLC,-42.62916003737781,5.755886376723099,399.5186189343646,398.8433489016174,70.02466936867087,287.795,6.6183442856187895,-2.3694619086931965,5002.0,531.9834197348268,-45.33026528350845,9.12479994344066
2705,10,mMTC,-88.59906577802249,27.527862017752856,1199.363343378615,1199.0376784585806,70.75613213998264,1376.41,21.658338817465832,-15.908614780176492,5001.0,334.7731925067945,-76.91825587184593,9.533988499869304
2706,5,eMBB,-100.86424086596904,49.95108824133744,2299.50377748872,2800.860035489632,85.24315388655059,2497.58,14.976270522337018,-44.613805211359974,5001.0,1306.2742933253767,-94.53414953347207,30.720705389549064
2707,7,eMBB,-96.75376268393474,41.685473380450894,2600.605936907593,3001.4109912799654,68.68673049775734,2084.29,35.574309879454574,-17.61004440035478,5001.0,754.7019833208238,-87.40768097438468,19.45797976986286
2708,7,eMBB,-92.066831533595,37.695248918700514,3200.0588063451746,3599.233792459607,69.78978732163915,1884.78,-17.901340376852772,-29.253268591316328,5006.0,371.4188599827843,-78.26426770295652,11.149081276649033
2709,6,URLLC,-56.26366131683991,32.57371306033749,12499.438129821285,13801.16272078499,73.16210588058051,1628.69,-23.768870641531933,-16.158816256361703,5006.0,848.4375652289644,-52.71159236994062,19.97346260172326
2710,4,URLLC,-67.78802919646554,20.604806754103883,3699.109128350955,4000.473708885587,79.49171482650334,1030.24,11.858396427179613,-16.685400018643776,5001.0,658.8245195282497,-64.82404725051015,14.734725698493616
2711,7,eMBB,-86.34586877954668,31.301741756368287,3699.7843812105807,4099.772302851017,69.4772933894654,1565.1,29.71767139743713,2.8800524074423635,5007.0,465.4382115474013,-76.48452219121376,12.605453128708197
2712,3,mMTC,-103.174795827886,98.54932151435304,1.3378054617254247,1.990328738691895,74.92733319461048,4927.5,-12.137440304187578,-90.07715178119955,5009.0,2980.5923312210994,-98.116311376839,67.59438152644947
2713,8,URLLC,-67.9244696124971,38.87277582936449,34.63328765644471,60.35815670627111,91.93029081755888,1943.64,13.276091349801732,-34.50073111990946,5001.0,856.1134593343322,-62.577441886711625,21.01755421282531
2714,7,eMBB,-97.79605209033856,45.16188768810431,2498.4507359325125,2899.2861218461508,70.16087436420793,2258.12,-27.023823967256064,28.629142211149897,5005.0,1093.508000463636,-90.95546907590519,26.216716456704667
2715,3,mMTC,-103.79369504319158,98.7497400608057,1.9214539175481733,3.8122026646532463,74.88202648002014,4937.52,-80.31025015528138,35.472191529430575,5010.0,1091.5494382408224,-89.25332977705797,31.837346795584537
2716,1,URLLC,-64.95386261235413,6.688993803701269,1099.927306727613,1198.8389261336645,69.24819721390656,334.452,4.508434471804648,4.455634392055671,5002.0,169.4264601215446,-60.68337494415869,4.0164870722764485
2717,9,URLLC,-80.01356378243612,22.70199195093417,101.40290472977324,119.49744412130607,80.41097541009377,1135.11,-13.945814548902547,-14.528600854430024,5006.0,640.889169962412,-75.5680320632697,14.786749057821046
2718,8,URLLC,-83.60881699095832,20.07624976772971,164.4625903876169,184.651083147226,90.68044480683814,1003.82,-15.885076256470782,4.141693336604078,5005.0,641.3709676720479,-79.94612601597215,14.347382602356053
2719,7,eMBB,-90.21986182609906,35.62586535179376,3302.146440956941,3698.967387599583,70.15049820037001,1781.31,-29.868480860842396,6.342490499181878,5005.0,217.13863390817406,-73.09739786792154,7.349598565114178
2720,1,URLLC,-42.08814313119709,5.382456728447861,400.7630094333112,401.51930517164425,70.20734201647483,269.123,-3.2003628838722022,-1.7697980255496333,5002.0,516.7141893519364,-44.92516935577032,8.779205730870098
2721,1,URLLC,-62.93663908590046,7.663434397405394,799.8106651568149,900.1191446258739,70.4692049869092,383.174,8.545599043171208,-1.1078531304555952,5002.0,538.5083358593604,-65.11532116793263,9.891695578122313
2722,9,URLLC,-78.6869964149529,20.71782290830528,96.85734497946484,120.3982900570331,80.72127617213442,1035.9,-7.7490565370468545,15.527805155656765,5002.0,740.2524655323302,-76.08677402316519,16.102401032397548
2723,7,eMBB,-89.93567484436839,30.025452093035344,3999.772074710418,4300.825878627509,69.25093543610842,1501.29,26.023492678180773,11.203015861681422,5007.0,217.6483774421436,-74.14145113244724,7.054361103072967
2724,0,eMBB,-114.40263058719432,70.23708410939446,429.7631264109047,429.6567439294268,58.30944012733335,3511.92,65.20921658253235,-3.227388200414481,5004.0,1179.8243011968093,-102.58013896794242,30.99352806024232
2725,0,eMBB,-96.34515485039547,48.23506233656635,641.2895248954608,640.2380076945054,61.94974863528572,2411.77,33.4359377593874,29.344812584763332,5007.0,998.538726389826,-88.21303847637759,24.896288743429352
2726,6,URLLC,-79.91893069175256,29.549186224872056,10300.592098820896,12099.083604967756,68.91874124476422,1477.47,18.464986812103604,-21.937248363255208,5001.0,227.8344400352224,-66.29178828391994,7.271450497829523
2727,1,URLLC,-58.01323237994523,4.038329863669096,699.838360404708,901.5247395336942,69.4611088802225,201.918,5.261685305060837,-1.0261740398901367,5002.0,432.5169127360105,-62.605122547351634,7.150276471307137
2728,1,URLLC,-69.11083434275442,9.429388939771629,1200.19692266691,1298.092198623666,80.30117586758844,471.473,-6.568934784068247,1.5989147184191097,5002.0,530.7201576475036,-69.9337813976391,10.30481304321862
2729,0,eMBB,-116.46649053295845,73.31315422831337,390.3802862714117,389.62072735091056,62.57469000699008,3665.73,-31.579957031294185,57.23278555581584,5010.0,1861.6280035133093,-108.83641603084828,44.10432980687297
2730,8,URLLC,-74.77186984884169,33.97857237257053,64.78592117428373,90.08950548957726,88.71078751215602,1698.93,30.367117372341568,10.17995862907432,5007.0,70.23045127726255,-54.37174090765703,3.115068549972471
2731,9,URLLC,-78.4066145676784,20.618670982720424,100.81116283856352,120.72823771108553,80.52017259913796,1030.94,14.979903791331509,12.260768278454862,5002.0,793.6497206878139,-76.38221531598097,16.9456127150248
2732,10,mMTC,-88.52832637359907,27.89095596906472,1101.2462254871598,1101.6694052405585,68.46639634096144,1394.56,26.685778535795876,2.218814448446338,5007.0,532.9686868055819,-80.40974834735981,13.556942914833659
2733,10,mMTC,-106.75143467253945,4.8596292118166495,101.20424334708456,98.59670617699184,69.4993954679812,243.022,6.002247790945077,-0.6899925627582064,5002.0,435.5611194613754,-113.16550657678441,7.527586764926463
2734,8,URLLC,-71.7957611732902,36.93597103855199,45.88278683374579,71.90853267412653,90.46253182456536,1846.8,-31.772980360029322,1.5945694850909007,5005.0,476.5445468761916,-62.69994618244039,13.372489014583346
2735,4,URLLC,-57.15759313088044,30.73757906614933,4599.373269019704,4900.021827398457,79.76156594949623,1536.88,-26.197370208593867,0.7921552866402095,5005.0,427.54171780271787,-50.29302828812481,11.773987299801046
2736,9,URLLC,-79.14716104901181,21.71743809134053,98.92355173529198,120.51422564942142,79.65392825072328,1085.88,17.092065727255303,-13.18691960810827,5001.0,567.4388705914395,-74.17355022377504,13.34785647855568
2737,1,URLLC,-56.14665722171048,6.314546095560699,600.1746483321059,699.3839075515388,70.72222812083484,315.729,5.672812178333984,-4.984721466327855,5002.0,641.8287031296909,-60.274604737240395,10.750301233503034
2738,4,URLLC,-77.9603295887333,24.232186684136245,2398.54365940593,2699.8676541417435,73.20614999990596,1211.62,-11.578071537862186,-18.66415154887399,5006.0,405.9509054344256,-69.88506518303821,10.671437293671058
2739,6,URLLC,-68.93150152692361,24.76802692341296,10900.32492759134,12400.232604930708,74.0207786190738,1238.4,-16.470273714639077,12.524368451595734,5005.0,600.2550985354295,-64.11582431473653,14.387906165866612
2740,2,eMBB,-74.50183078369157,44.44772466494476,1998.9253384602969,1999.752574533508,68.8464245454542,2222.39,41.146274511512615,-8.652994535813463,5001.0,1255.5744787678132,-70.36702102168762,28.964510128518416
2741,10,mMTC,-102.22292890106397,15.22728313675355,298.9973928982553,299.332004089052,70.21657031199656,761.394,-10.63508511806674,-7.359085151014014,5002.0,1012.2527682199533,-105.17590860676516,18.85306936216911
2742,4,URLLC,-79.42313668520264,22.29415744292561,2199.3753877452064,2501.6311873739023,79.9346691079252,1114.71,11.245520997350397,17.017814690183457,5002.0,785.2836191223319,-76.68907490094384,17.143107346975995
2743,4,URLLC,-69.09542487172317,18.6388253130604,3501.3051466408624,3798.69246354184,79.0951577132231,931.945,11.914920904245776,-14.436153817537416,5001.0,718.5311994454239,-67.32166159675901,15.335927575821682
2744,8,URLLC,-67.31370694676322,40.50108713078256,31.53072184472936,53.56265496613016,91.4342695960137,2025.06,-31.4194282258631,15.258303737057332,5005.0,448.9485951227577,-57.90010880431153,13.085361402748664
2745,6,URLLC,-65.69215048976275,24.65209166164769,11499.040741842617,12800.567416670185,74.32515740313195,1232.61,-8.58758498431537,19.16569514069927,5002.0,917.942492105438,-63.78410379945922,19.76269254955094
2746,8,URLLC,-61.05472868939592,45.2044057158994,5.799520101195849,29.221632895830243,91.57173058083244,2260.22,5.73533646869916,-42.0977225442719,5006.0,1309.9010258937485,-57.81334297523461,30.02593849581863
2747,3,mMTC,-99.85045043587183,101.56610322529532,1.8065684127522004,3.887407373953441,75.74704089464633,5078.33,82.86768214014103,-44.57338429441444,5009.0,2833.290809671034,-94.19048903953048,65.56566431158622
2748,4,URLLC,-79.46572769892421,24.190647719516644,2300.5324641158586,2599.5439392717108,80.94390340478598,1209.54,-13.024818916251874,15.575458334511438,5005.0,841.860903098785,-76.6375963817374,18.43370258902293
2749,2,eMBB,-74.461160865485,43.40452078215871,1999.918550916552,1998.059217006422,70.18570252686938,2170.23,-37.72123154515662,-0.23204997884188572,5005.0,779.287923479234,-67.21234083327289,20.133955446795223
2750,5,eMBB,-91.91690718087538,41.90695539440839,3199.763576448928,3697.949964626213,86.40263632868849,2095.36,-2.5160033761980714,-39.06340241190958,5006.0,878.980350498341,-84.2689251521002,21.843714818423315
2751,5,eMBB,-80.09928723350647,34.93372383911425,4099.885614342958,4699.235846046904,85.61664081073192,1746.69,12.407095813327288,-30.98473916219369,5001.0,747.3513023787903,-73.57996005016456,18.48104838555059
2752,7,eMBB,-92.20578543759623,37.65077790241608,2999.8764921509464,3401.3117874530367,70.43986434993874,1882.55,26.142930640218623,-24.869879368258538,5001.0,251.99763610521111,-75.40899734617099,8.33223315297031
2753,2,eMBB,-75.29347923799506,46.03574065694929,1999.071723728401,2000.1625803584443,70.78651000991734,2301.79,23.87282366728718,-36.56159386721575,5001.0,800.1923645309031,-67.74390640708518,20.842108999410904
2754,0,eMBB,-118.68940002778486,72.73482269672861,388.8139546627763,389.3876550641485,59.43955408867343,3636.83,66.41565003371159,-13.026853024919575,5004.0,1584.056474384977,-109.22365375937994,38.99672442794894
2755,6,URLLC,-41.37005154887992,53.51996534288952,14499.782563083578,15800.179929625274,74.8076132039468,2676.0,16.41928163026992,-47.57993232537545,5001.0,1439.6740378688078,-38.883367357387336,33.62012868466661
2756,3,mMTC,-97.32696255669062,103.60351380942105,7.885418370699572,5.776848846482396,66.00276522896421,5180.2,-61.7237149651318,69.10772845682703,5010.0,1278.0289506827378,-84.61601849474378,36.26770782557506
2757,9,URLLC,-78.89116271410627,19.5535305505252,99.86680244047209,121.73139911301678,80.95014763382835,977.683,18.63498758776886,-5.858070901971374,5001.0,906.3407985128842,-78.2956625368783,18.473334066335433
2758,2,eMBB,-72.78213304021058,44.89197928137873,1999.612809445536,2000.100931976642,69.01757522220164,2244.6,34.01078740353091,23.92421808130345,5007.0,719.5071531470509,-64.95527041563513,19.12453444702721
2759,3,mMTC,-94.92627961486886,107.41358074752456,7.57776976648865,9.654928819585509,70.77223309141445,5370.7,50.86828696148234,83.90018757905574,5003.0,3145.102086982335,-89.98017748336225,71.9054956291929
2760,2,eMBB,-75.58255149130228,44.66580025157148,2000.1972259951665,1998.6772881397392,70.00513311536096,2233.3,20.28629450407047,35.35872887689118,5003.0,946.5029410336408,-69.36478408816258,23.461528129409025
2761,5,eMBB,-82.5797044591728,34.815063683275675,4100.556682726144,4600.209223911154,85.37929614926529,1740.76,31.899089718470236,7.9728717284891815,5007.0,215.47045120555083,-67.00978222152763,7.265304328462605
2762,0,eMBB,-99.41259638874588,55.201857684153566,589.3139973307589,589.1043097186848,60.859216679869554,2760.12,-40.808952343329096,-27.71627356248726,5006.0,1595.2559679410324,-94.1091081966201,36.591524489053555
2763,7,eMBB,-96.37908212941232,42.078921820844585,2499.2070538471944,2901.7274190466896,68.93393629363545,2103.97,4.67955296905447,37.48236267794323,5003.0,525.5096518925649,-83.89515897878177,14.86690166777243
2764,1,URLLC,-58.39739988379283,5.695751609075408,800.4991806556499,1000.807694891904,69.283821719841,284.789,6.287070154671923,1.2720385766365325,5002.0,358.50235954742135,-59.75722087413406,6.769048835688269
2765,8,URLLC,-81.15752066310081,21.6984821575044,162.0986385670659,181.3262541888172,89.84969039599895,1084.93,5.965535434123822,-20.291980729108857,5001.0,922.072881084097,-79.84819884509346,19.20666685875086
2766,1,URLLC,-51.86944575456822,4.382080765463782,600.2601407042064,598.7820992710843,72.123385101344,219.105,2.4069345228914756,3.009498435440719,5002.0,173.17311888558834,-50.66341104710007,3.673258739395452
2767,10,mMTC,-89.64383236324564,24.66797717625467,901.4906214187158,900.0939390870012,68.92344289827622,1233.41,15.234296826850098,16.981251025821194,5007.0,867.9981901760773,-86.54889953786174,18.953614961053646
2768,2,eMBB,-75.56660407170182,44.09313961642472,2000.1329722525743,2001.1456775305817,70.55318635922411,2204.66,39.906537022529534,10.569837482608705,5007.0,550.5315202376673,-65.77698490101801,15.575838965064447
2769,0,eMBB,-114.63094166261897,70.06991200055086,420.161615928624,422.4800906101249,58.90955220096843,3503.56,7.784152282565955,62.932447579151585,5003.0,885.4915364414197,-99.90088729809577,24.976852747860725
2770,10,mMTC,-105.4623146600042,8.33286953669176,99.01422799218682,99.04017560925976,70.511120750685,416.68,-0.8164061515298471,-8.1475234150369,5002.0,795.0626548492761,-112.50120359896397,13.528311873113081
2771,1,URLLC,-62.31442435027644,6.96265356209596,799.4037227456513,900.2231215981452,70.72299499217783,348.135,7.909079918554227,-1.1468749145976034,5002.0,516.9960236726763,-64.82798738930506,9.366544982665348
2772,6,URLLC,-72.90910265080716,26.77609602616664,10800.696062008255,12800.782578178443,74.57673648550595,1338.81,0.6811836066723487,-25.418269333221346,5006.0,697.5532183751485,-68.30737451837305,16.420676916797465
2773,5,eMBB,-99.41390714266736,51.92714101303255,2301.280656226076,2798.503916564899,83.26336128375294,2596.38,-11.060399652266483,-46.710140719482276,5006.0,1127.1720884971862,-91.45539709591536,27.772238758548678
2774,4,URLLC,-40.95515884338064,46.378144180160064,6199.268714635685,6500.791605932345,79.77737342257021,2318.91,-28.916499701221653,28.271734012632365,5005.0,1081.1340475899253,-37.94619024896918,26.167371776080728
2775,8,URLLC,-72.11300100840131,36.76743258224739,43.611983964812026,70.1535191453677,91.73124913286516,1838.38,12.988573107478587,-32.557676263068686,5001.0,784.5284858088118,-66.22636407843694,19.413032325361748
2776,3,mMTC,-97.66704916253784,105.84133566681427,6.0337249001906,5.886414301596286,64.20825025405343,5292.09,88.0721520801549,41.00537809011135,5004.0,1613.108274348997,-86.72647527680338,43.419271743809304
2777,4,URLLC,-69.24719991085904,20.919923611978195,3598.982666771488,3900.169884516844,82.53105001749394,1046.0,14.675514310332304,12.952297812577925,5002.0,795.3817785007562,-67.3762153514859,17.03503613311164
2778,0,eMBB,-92.32591983942356,49.31762313446373,599.4450855938485,600.6095855476146,55.57208135822978,2465.9,-42.76550707816777,4.474503352390158,5005.0,918.2454306407084,-83.64153120314114,23.509295996419954
2779,2,eMBB,-75.36344722972265,45.144405956750255,1999.9140800081127,1999.511783978159,72.35879379731423,2257.23,34.86927920243201,23.13701269803296,5007.0,695.7994501665806,-66.99641779967617,18.67605495926725
2780,9,URLLC,-79.6607536859105,19.971289745894023,98.3711688425539,120.04778346031996,79.40445007974351,998.571,17.789627502861933,-9.098908908175062,5001.0,750.9863401843346,-77.42295087471528,16.12857242441707
2781,9,URLLC,-79.55896037895981,20.90549584518972,98.09194386725144,118.94134690844376,81.72938005161551,1045.28,-17.339252498434632,-0.7870067458927394,5005.0,725.5089130621599,-76.70613678631716,15.897105496755833
2782,9,URLLC,-81.51877134557985,19.450330882901525,100.9709729520532,119.67124552632964,81.75135431687093,972.524,-10.823850125569436,11.708216197154428,5002.0,766.6610686524173,-79.60272474636649,16.27250095421604
2783,5,eMBB,-85.68772117666266,33.46859978917012,3900.936906538402,4400.434871856158,86.06218475889271,1673.44,-12.377092143343134,26.273639410666917,5005.0,1244.8009453082625,-83.18931907656363,26.807410591814733
2784,7,eMBB,-113.6880945664708,56.50521689062838,1000.4779946738156,1400.3674453965168,70.56880060877228,2825.32,49.72618771459358,16.75548025658965,5007.0,1129.0420514254984,-103.72399488202149,28.400134814982003
2785,1,URLLC,-42.25917118540904,4.068160781484329,399.59965651191663,400.2687472335716,70.90224648317083,203.409,-1.2820897103492683,1.3977140307625575,5002.0,314.0832340864693,-44.135538933950464,5.635131444590158
2786,10,mMTC,-96.17751212055371,22.51357837075277,499.9347026757868,499.6687277030082,69.0169240359544,1125.7,-17.813783061587174,5.402948624654712,5005.0,517.270567663525,-88.98218153362902,12.56509726990511
2787,1,URLLC,-57.6643470876745,4.947491000394043,799.9956548290854,999.4994029500674,69.3446622506413,247.376,5.969900808726024,0.10889401091952777,5002.0,397.812283511455,-60.46992662827265,7.06521663021655
2788,9,URLLC,-80.38072947473846,20.639656136914628,100.50344579986844,120.54378145573789,79.34620776308971,1031.99,18.987019159548126,6.052605011867811,5007.0,672.3589017274526,-77.00953662748148,14.967411886564864
2789,2,eMBB,-74.52902124212618,44.92950376721866,1999.7180407444853,2001.974377154581,70.61966218875288,2246.48,11.755854008984883,-40.757727390832606,5001.0,1187.7593093964358,-69.92750073979984,27.85807073958562
2790,7,eMBB,-99.90232694746832,44.70787277271447,2199.644724944224,2599.533631369869,71.73130631846597,2235.42,-22.364421698908785,-33.92193776126635,5006.0,716.6916617605146,-89.16058842401299,19.04863767093866
2791,8,URLLC,-87.54257583230373,20.33470329344356,156.8337222040918,179.64533088634775,89.51178590236135,1016.75,7.0535058982357555,16.865920473553743,5002.0,650.1246355398293,-83.71389812732606,14.540343675090284
2792,0,eMBB,-97.46194169481336,42.33561247769586,681.7886050789394,679.3550419226555,60.40025721918396,2116.8,32.711113883726455,21.764929097401236,5007.0,586.004820264173,-85.71507225250538,16.157414570015458
2793,9,URLLC,-81.3596376087818,20.37474629847161,99.62435568853353,119.81132681993287,80.68227565049227,1018.74,6.252561545421642,-18.973868965943694,5001.0,916.3759774552502,-80.50262449578466,18.819148207529082
2794,8,URLLC,-81.33673675649048,25.85682111049101,100.20179361805512,124.0481786197394,88.08982510226761,1292.85,-17.310625264051822,-14.892225249703031,5006.0,679.3880496305219,-76.26823934734469,15.958881630753726
2795,10,mMTC,-106.63350138105773,4.84230367836665,99.635121209291,99.91638161453866,70.01904605528469,242.155,1.4200639004235143,-5.350253531899369,5002.0,628.3393988827945,-117.30155110608011,9.899828262545842
2796,2,eMBB,-73.6095799036661,46.096932679534376,1998.790650502375,2000.6069349415625,68.07863168647444,2304.85,3.788763088468187,41.22862841559302,5003.0,358.2540221389879,-61.106749140568795,11.411253000990813
2797,2,eMBB,-74.72419543898825,44.702008717029145,1999.92222592074,2000.454545204316,69.97565289288087,2235.11,-10.149057105278146,38.24865239015887,5003.0,1070.031607781843,-69.41782754451941,25.727661768488904
2798,7,eMBB,-113.70292691835118,57.58898151249224,1101.0175925636397,1499.9235429046887,69.15007897405488,2879.51,-38.96428611166292,32.24810470089804,5005.0,1459.2171642811077,-106.23112437907987,34.58919077584518
2799,1,URLLC,-61.49515674136594,5.754782168540349,700.2943262732771,799.0630521691122,69.10981503244963,287.741,3.030935674258785,4.148121887857059,5002.0,124.72083609046283,-56.56328701207063,3.0741980162466507
2800,2,eMBB,-73.45315704684894,45.56359766963814,2000.4663978965827,1999.446512092676,69.43093623340872,2278.18,-23.372776552993898,-34.138336937652156,5006.0,768.7534539033517,-65.89164822411267,20.17285153051142
2801,5,eMBB,-78.33841408509485,34.705488440863284,4300.705307408177,4800.680321771452,85.73479728779577,1735.28,-23.40337926377302,18.348363329043508,5005.0,560.9681298724071,-69.97318429886782,14.87903040898433
2802,8,URLLC,-85.32705938771463,18.721587470031523,150.16527166721647,176.13011784338357,89.9641280438878,936.089,-10.554495569270657,-12.874309483820312,5006.0,725.6861807907179,-83.18211334798754,15.467369290013721
2803,5,eMBB,-89.37735036128107,41.03822835802708,3299.1627519701133,3800.235756259384,85.51794125399941,2051.92,-34.158226847042044,-11.220991875508076,5005.0,1159.728744368515,-84.42033579931912,26.750727752022087
2804,2,eMBB,-75.1626943822886,45.56320294170884,1998.4509082541647,2001.6687009223365,70.49406201673624,2278.17,5.071059219240453,-42.4901240233349,5006.0,1297.5366074359415,-71.048626902208,29.872004367563783
2805,3,mMTC,-100.77492390274726,104.85343664164732,6.161219633766858,4.997332796262373,73.83820365730847,5242.7,65.91187958670295,-71.59183839668329,5009.0,1540.048868605686,-89.15596978829494,41.837650782701196
2806,10,mMTC,-88.16428122953751,28.413061563097376,1200.6539700774874,1200.9582179741128,66.9435785509599,1420.66,26.41605500184697,-7.86457579203406,5001.0,798.4060789449021,-83.22734477743514,18.442436382780606
2807,0,eMBB,-105.5812752120206,58.75634228735785,529.7225734575346,530.142592646184,58.15835187603456,2937.85,-35.10928823333217,-39.88237111393476,5008.0,1312.6550194161787,-97.40898133263225,32.11038342290137
2808,7,eMBB,-87.42259439861809,31.657582073865864,3700.266876921147,3998.5982041229527,69.87900849478945,1582.89,25.897117558319422,-16.335384558279642,5001.0,357.4275799184263,-75.33510938842967,10.370047253693576
2809,10,mMTC,-94.39925382564394,26.20824077965519,600.0445900999869,601.1564736732938,70.08589620351596,1310.43,-0.03742884578490191,-24.858935542027737,5006.0,660.3634441248248,-88.14658291942551,15.675260531469613
2810,8,URLLC,-87.26635599257997,18.34247994252079,144.80408534223935,172.01238949776214,90.65575864455556,917.135,-2.091429570893638,-17.294007061995487,5006.0,725.3732487617933,-85.2431849907847,15.38346803898082
2811,5,eMBB,-81.40321433427903,30.42221250850901,4201.571361296888,4699.889508293727,85.59095886344475,1521.12,-9.73531771555325,-26.30895658727333,5006.0,122.4153037649521,-63.27159430053885,4.5966874408556615
2812,8,URLLC,-89.65561380986641,18.082102950629,140.45311458563668,164.5878765213313,89.29870248229567,904.118,-6.296466670888819,-15.424380631167935,5006.0,660.4816863444183,-86.88424961902307,14.288139637831431
2813,2,eMBB,-73.82094679042612,44.71307154937105,2000.1242897941463,1999.6429156544075,68.77934535768573,2235.66,11.608928721925594,-40.59122394848412,5001.0,1184.0418460781236,-69.27487334225118,27.759106027793255
2814,6,URLLC,-67.91046666146332,25.615557308528214,10900.654892421082,12399.52176775857,77.13734659954163,1280.78,0.9388231471607753,-24.3637332113953,5006.0,717.0227684387054,-64.08295883399106,16.57859094645873
2815,4,URLLC,-49.97261662716989,36.32532276827558,5300.105855039755,5600.220152067624,80.06569017725501,1816.27,33.83667763109747,5.822018269740653,5007.0,372.0943373566343,-42.64610337860649,11.061498641655295
2816,4,URLLC,-65.72120201564537,24.16319658674416,3898.785897207208,4199.52427742419,78.90738755826192,1208.16,-3.420092597111335,20.61364818288706,5002.0,843.5603325778654,-63.402249604731715,18.45644953604643
2817,4,URLLC,-45.79082315402951,41.72105046488723,5801.2816205372255,6100.641901865308,80.09976509942716,2086.05,-15.246438880046853,33.2755543470158,5003.0,1446.3490131928672,-44.144163293896625,31.700530283702015
2818,8,URLLC,-85.22129016792933,20.05978200794969,154.51075991503603,179.17020093820702,90.60703513655614,1003.0,18.006761290546976,6.995082674179656,5007.0,702.2127999156489,-82.23655058986009,15.353311649561451
2819,4,URLLC,-53.59868667680528,34.83392728656687,4999.642379741827,5300.301183157763,82.50299149853457,1741.7,-28.344828453865517,9.154583515897741,5005.0,98.94081519334898,-40.23410653983518,4.053256056190573
2820,1,URLLC,-62.26858814218834,8.41348698023282,998.6342741542052,1100.034878068291,69.6704379638652,420.677,5.586208232346124,-7.488746816909114,5002.0,771.2987214230625,-66.16013810536755,13.256577327584605
2821,5,eMBB,-79.45610798733829,30.00802911531872,4401.631679776874,4900.429509771299,84.40079405986505,1500.41,26.124183770234524,-12.796111586789735,5001.0,537.2949874901595,-71.70138951338181,13.891194805621637
2822,7,eMBB,-84.3602491317501,30.59731174587004,4001.186381731632,4401.207145741495,69.81306462651595,1529.87,-24.649088530481535,8.08948030534009,5005.0,113.19144381262015,-65.02101740218455,4.340628072156172
2823,7,eMBB,-94.53641482064594,41.70941807963592,2799.748905552353,3200.147695573253,70.7567418945195,2085.49,7.203973878045886,36.847966513742705,5003.0,539.3572491564508,-82.57830589694392,15.126394999385777
2824,5,eMBB,-76.27725789417141,31.964891690568766,4499.855963322061,5098.115018044957,83.12554264882175,1598.25,-21.455206646660045,16.791541888285934,5005.0,530.4434116768671,-68.31160774497384,13.977161945878525
2825,8,URLLC,-87.32615254981626,20.13505425309979,130.16606346825782,154.55852868740786,88.73624698105084,1006.76,19.171989503487723,-5.896349206380762,5001.0,897.6150907933959,-86.32980214830478,18.474638497909677
2826,6,URLLC,-75.74844047238166,30.117329777048106,10000.53933004452,15002.51841084014,71.06380949734586,1505.87,-25.40006099418916,-4.9077465805749085,5005.0,741.2652981524918,-70.56548238430996,17.699300606707382
2827,4,URLLC,-62.99509105279539,24.64387733214771,4199.1634028492845,4501.421478220292,79.07212753087414,1232.2,0.4500556044305313,21.613988882566844,5002.0,848.7450130813731,-60.68988451784963,18.632926107318657
2828,10,mMTC,-112.46887063080582,0.0962194672988135,98.11327783189114,100.40434175733424,69.39810378020654,4.86958,1.546268598221971,-0.8522450496728311,5002.0,382.66398073473823,-174.0062878556475,2.539554328930631
2829,3,mMTC,-103.00404119538248,99.33578658673422,0.9711033034170576,1.3636263293456177,74.30028336529504,4966.82,9.687896811955298,89.6646489188204,5003.0,2348.560649826588,-95.57110332061163,56.64326178848942
2830,10,mMTC,-103.52939778084212,16.514197242656643,400.6847529943046,401.3855339502968,69.14324078756901,825.742,-3.4085961444184534,-15.16731051270186,5006.0,759.9173113063451,-102.67291305948987,15.51668486191044
2831,6,URLLC,-63.39559161705531,26.27747096891109,11797.742297141403,13099.343750657996,75.9217877103278,1313.88,-22.17301545372605,-2.2148374530622164,5005.0,640.2972949692527,-58.99859312561568,15.326854651963783
2832,1,URLLC,-40.63060058899849,5.512156441025267,398.6844836780975,399.90114145525473,69.83493737844476,275.608,-3.353107740342665,-1.5401477146426998,5002.0,511.03441717639566,-43.218438841632356,8.758712733194743
2833,6,URLLC,-44.9307588550852,43.04425776900095,13599.733362163695,14898.81639440442,75.88743185106176,2152.21,30.18248537659008,-27.740987032047897,5001.0,524.2151974714182,-39.01272171906626,14.923955496657488
2834,0,eMBB,-120.14774570435144,77.79380626280755,360.8931685141694,359.1015283526568,58.33764353047695,3889.79,49.750512578118986,51.10853386545085,5003.0,2352.6321923473047,-114.25584187141305,53.353870572909344
2835,10,mMTC,-112.63970189304668,0.3170412217241439,100.38359714182612,101.51470483905162,70.58837025088938,15.9113,1.3567434098889777,-1.0699973602094701,5002.0,395.24026358523577,-155.31272659006407,3.527624660098453
