User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
1378,6,-73.885543112506,27.94750361867936,9998.76757385032,12000.19575230544,71.78649978296718,1397.38,-1391.3283770906671,-129.90847355831065,5002.0,975.23410982942,-71.27527572227407,21.339723640136913
834,6,-81.60925229877614,28.58953445003507,10999.271007367686,12500.503441609428,97.8759990499688,1429.48,637.8461412304171,1279.283147124774,5010.0,742.0987291433821,-76.4306863041401,17.485167083934414
727,6,-52.96571550931343,35.3728262557133,12800.886114552328,14100.170329122964,87.83212030313447,1768.64,1129.321431464564,1361.1467790193783,5010.0,514.9380467831463,-46.81730360703507,14.020271210027639
854,6,-44.66720369532091,49.72692500550016,14100.88182667344,15399.956225407534,88.65294920623751,2486.35,1993.483052277886,-1485.921142854103,5001.0,300.01964503027955,-36.15326363094317,10.18080633809837
51,6,-61.79162192684804,27.96380129988209,11900.696221988226,13199.854799813438,91.07928655485108,1398.19,1372.735764796358,-265.57822980989704,5010.0,1132.8789714894126,-60.50500863412546,23.88136797067121
575,6,-66.63726656882434,24.05106399076785,11399.55744522291,12699.975271288858,90.21319224826358,1202.56,780.216889567972,-915.1022668712384,5007.0,1051.3751797700015,-65.74795826624559,21.74565624500115
1214,6,-67.27173494968382,28.87161765956892,11301.366978102187,12597.943836699793,89.71676748120822,1443.58,401.0868371340911,-1386.7417082779946,5008.0,531.783946076411,-60.87823670898827,13.65186208318406
1149,6,-59.07855369997919,30.446529379649988,12298.895111577402,13599.055380407846,89.95901432820936,1522.33,899.2987379815431,-1228.3120160467386,5008.0,1052.9981892007293,-56.940560343936674,23.092816685369698
150,6,-66.19920087262764,24.434673058364627,11199.326490464624,12499.570309208704,90.77580756992988,1221.74,-218.71682493714064,1202.0031522793174,5002.0,1029.8445256630089,-65.07767579926842,21.49567990150436
314,6,-74.36120070215027,27.48485569330417,10499.832221267045,12499.572102024267,90.30057793163324,1374.25,1336.577944948018,-319.56604885145924,5010.0,1183.3921856684801,-73.25760037447661,24.569180715447054
570,6,-76.83434573168252,31.39620075306971,11000.211689553698,12998.656302937374,90.09949327970376,1569.82,-908.7410169178418,1280.0486696103108,5002.0,530.8215376108623,-68.93904537198613,13.92198321284289
1366,6,-52.56262705902421,36.33457072190489,12900.800938801987,14200.42161574588,89.81195852541269,1816.73,1230.5323288560994,1336.5246277341785,5010.0,476.24812289211025,-45.97601775787511,13.31150624900973
305,6,-54.25048771901493,33.57909604905161,12700.57828462121,13999.95198812241,89.52552169294091,1678.96,-251.27014842462285,-1660.051202255722,5008.0,175.96984827719493,-43.29556763404177,6.185394919393034
682,6,-75.38590205659246,31.59159766925837,9999.670134355272,14999.77927918842,85.4123413594168,1579.58,-78.40170193722399,1577.6330845711072,5005.0,931.3690762717846,-71.50693358612405,21.25723290085599
838,6,-78.8983744678837,30.202027858894954,10199.79854395813,12202.009936462173,89.18849897921741,1510.11,-979.9722606896132,1148.9502079632905,5002.0,381.70818914834314,-68.76070882294455,10.766592458012111
1078,6,-55.496376388731335,32.63139108019492,12600.872827419387,13899.741257462976,90.879911053864,1631.57,-697.9587436227678,-1474.745488923607,5008.0,626.0605130841906,-50.42729669501536,15.909024086637624
1003,6,-73.93102688510375,28.730501367354623,9999.664286985637,14999.88909845624,83.07469080662703,1436.53,1002.585501007382,-1028.8054986584086,5001.0,1154.6007425545602,-72.3333287698954,24.388273351798038
444,6,-69.43758711460669,25.691299513237404,10899.279987078928,12399.134041220696,90.37158478224586,1284.57,-883.1196737056015,932.8556838086542,5002.0,313.03990208424875,-60.29465486232231,8.910816802529071
613,6,-80.48150155835374,29.82211423642222,11000.397016596962,12501.48184084894,96.94143792779823,1491.11,-1034.9854015171882,-1073.4124327332456,5008.0,1087.2705881277748,-77.97921631119247,23.532030219605563
993,6,-56.35821023740963,36.26098661210477,12702.26735664973,13999.043416012257,87.59930585722717,1813.05,-251.4581756963612,1795.52752370312,5005.0,770.8185109066337,-51.73821345453182,19.09177828669204
264,6,-73.71126710091762,31.13891325935164,9999.535671253348,15000.365129436728,84.09975340300028,1556.95,-1546.6358658140873,-178.91562558230737,5002.0,1066.6980516522262,-70.97584315467947,23.449229585974116
1077,6,-67.11720286591857,22.700606714724177,11198.306105365777,12799.72698567944,89.66178531003268,1135.03,-848.2152807258352,754.2041755673278,5002.0,334.114017251913,-59.39126620105073,9.071998743604558
1004,6,-54.97571014279661,35.032083268949265,12798.760010808985,14099.31551739421,89.16776956988937,1751.61,-195.2209578262544,-1740.6970930421523,5008.0,176.87856570111705,-43.711391023245966,6.27544183304458
5,6,-41.00356017308664,49.14314684528391,14199.128120816744,15499.019392114782,89.49299048500512,2457.16,1368.0934466320664,2041.0672666236144,5010.0,1186.1973276673368,-38.123601109053396,28.461356231279925
1127,6,-72.5479239760242,27.71753550128704,10799.171899967634,12801.927575374835,89.30741881525493,1385.88,1183.985933343198,720.3059655767378,5010.0,155.40768579765356,-58.29075437539036,5.371118844253545
1220,6,-41.7759613679793,48.57723511173872,14000.064493744349,15302.327575547366,90.39303471840086,2428.86,-353.7009130056485,2402.968281883673,5005.0,430.90168989945556,-35.141801746044294,13.278975762965
774,6,-78.42954922141664,28.97625679652976,10200.836731747317,12200.42189518901,90.3723820712442,1448.82,-1157.4354762834837,871.4485129027562,5002.0,53.45683364533251,-56.386949316346126,2.439404837740708
877,6,-63.233123697746194,27.612606543427223,12000.449634311446,13299.429132839752,90.445877854058,1380.63,-292.9388033461564,-1349.194594709793,5008.0,327.5684889374499,-54.76046376325848,9.386982605172639
992,6,-65.19750854059743,22.04680902994044,11200.10175700242,12500.71221117094,90.21321455826558,1102.34,-375.381697593148,-1036.4564905060347,5008.0,636.0138211476177,-61.70865754696961,14.595164029975688
884,6,-67.19605240072067,22.362878517277505,11198.623111887624,12499.16758173771,90.76837341779742,1118.15,887.3363995786827,680.3627976915996,5010.0,405.58729815815497,-60.71586516665157,10.452397387519204
1374,6,-54.12815729879567,34.58059902950113,12698.443432573516,13999.015279462448,90.51433162765068,1729.03,-1726.9951949361057,83.85903390572838,5002.0,920.7034191339005,-50.822376039201586,21.55611205958544
47,6,-58.01735326895207,31.06909951947317,12399.865783005718,13699.6583849641,90.9991123356292,1553.46,-587.3618592853787,1438.1390815414284,5002.0,852.430218514721,-54.63787355511671,19.80832430009777
867,6,-68.71311457387753,23.8609174450692,11200.087941144318,12800.278957388822,90.77207245281848,1193.05,669.1033040958325,987.7596220478137,5010.0,595.2416753715835,-64.09779692955732,14.16488823403414
823,6,-39.91116065376403,52.78482896321339,14401.220524708204,15698.949350036111,90.20809309500925,2639.24,-1322.0009136253343,2284.272611133308,5005.0,1404.9696778397627,-37.47254280093203,32.89653595797928
936,6,-48.60152864569863,38.51141229104964,13200.546440120854,14498.058424967794,91.55952677413806,1925.57,-269.0071416243227,1906.686912593441,5005.0,679.6321675614543,-43.79468335930729,17.634997673111556
656,6,-60.91877923300628,26.44874146442319,11899.967838254635,13199.634955855412,89.86855001839982,1322.44,919.8236341160004,950.1431659079776,5010.0,342.68087880886435,-53.223395926204695,9.605952454158656
269,6,-53.89994254631717,36.87469081921719,12898.377691803826,14198.134520967713,89.11465699380028,1843.74,-1170.6960947189214,1424.37629909019,5002.0,603.2405065359638,-48.20225812701318,15.952233618297516
370,6,-40.45923828305321,54.4826628733704,14499.545921415654,15800.911548498752,91.55504650166782,2724.13,2469.501324335248,1149.97715890641,5010.0,1252.7322044010452,-37.43525048981877,30.425038445231483
636,6,-80.10823372175108,27.78120748483538,10501.391106795922,12300.392394706249,82.46152272292237,1389.07,-1313.9308440671905,450.6675070480232,5002.0,395.4867575643587,-70.65093889768154,10.82821770372343
1130,6,-43.456281969603566,46.06723241120699,13899.6841240413,15201.587531677364,90.32398999049872,2303.36,-141.07268167671987,2299.0358387995043,5005.0,287.40161871477613,-35.291108931423906,9.671362545393979
657,6,-54.35349496234939,36.31507056666947,12702.58488818958,14000.070911936553,88.64239045447678,1815.75,-382.453023786884,1775.014858274789,5005.0,850.8190031094679,-50.38550173225868,20.56708480403154
120,6,-65.46778701308173,23.46013960932254,11199.075562493214,12499.992241545668,88.91876687591211,1173.01,-1137.3536349288925,-287.0177158539789,5002.0,1108.831225513278,-65.10045652881485,22.490721716713598
831,6,-81.87099422102644,28.70515787692442,10800.565146019402,11998.896172921644,82.87979913018454,1435.27,228.0448567867293,1417.03758460851,5005.0,1092.5791190122916,-79.66764753025784,23.39372640582367
1082,6,-83.25217547974455,29.227244926771576,10699.63050182646,12199.421864729858,84.3103149426739,1461.37,1236.7649089305116,778.4695478553434,5010.0,83.39108863859533,-62.52180917029445,3.41238065201368
1370,6,-77.7078572678521,28.753368076670448,10499.0480920171,12298.707064045711,84.43512632942642,1437.67,112.40813000701108,1433.2687958677975,5005.0,1065.3472488467294,-75.4133323325851,22.964802120081362
741,6,-46.44440482582023,45.18088423075098,13599.213020751253,14899.978523606953,92.3781050645663,2259.04,-2197.216865994,524.8807153930379,5002.0,1063.7558626525888,-43.07499209717681,25.6828526736287
117,6,-79.99911015909575,29.246107930842587,10300.580602409893,12101.192848592753,85.24400205458899,1462.31,483.84313766283327,-1379.944330122264,5008.0,610.8022254873108,-73.31135935898924,15.195463406462126
791,6,-45.892046728239045,45.04722254486276,13600.329375265192,14899.52484447565,90.33113399131015,2252.36,1285.242415892017,1849.66956562302,5010.0,989.5746249866257,-42.26866209312287,24.309502856092795
1151,6,-83.80084627987277,26.98578294192945,10801.96026414302,12000.598656352984,81.96246531548354,1349.3,-348.9817811237902,-1303.3887395722224,5008.0,398.789728314701,-74.18429072973828,10.817118945436007
1417,6,-50.25905037159934,39.6894490323335,13297.994029470494,14599.41777919125,92.06588088483264,1984.47,1924.1434599037325,485.585344311064,5010.0,770.932684831362,-45.72476378213538,19.530079476591705
1013,6,-59.37851988318907,30.73577630960948,12299.235880454591,13601.748248850032,90.9548474045255,1536.79,1442.8341784116374,-529.1058851564738,5001.0,984.9666088955709,-56.79499504843215,22.01655797828918
1082,6,-83.25217547974455,29.227244926771576,10699.63050182646,12199.421864729858,84.3103149426739,1461.37,1236.7649089305116,778.4695478553434,5010.0,83.39108863859533,-62.52180917029445,3.41238065201368
634,6,-41.25674196242316,50.75074318335703,14399.950024167798,15700.57002181852,88.69440202564294,2537.54,-2486.0594042722973,-508.544875138144,5003.0,761.615552815035,-36.578611806180874,20.579488999110012
513,6,-61.63946522946625,26.61775925586949,11900.241144184924,13198.466197249614,90.90862028544709,1330.89,1213.7625083088503,-545.9384264949741,5001.0,1148.538385904925,-60.73781962356146,23.832741763419968
802,6,-43.37474938656076,45.11292414949176,13701.265797952796,15000.922482167158,90.56836773147612,2255.65,1296.5578409686009,1845.777529260458,5010.0,986.1472088495692,-39.930429558046065,24.255124381997604
1120,6,-74.56698001213306,29.934908359040413,12001.032022605275,13998.927372087075,83.17735400653571,1496.75,1027.9165649998977,1087.955926450521,5010.0,318.18938559909265,-63.870482428213414,9.371956170278699
1142,6,-49.92899651805875,41.3183851104726,13401.555052628932,14699.346304333309,89.3797408410152,2065.92,-1191.1964066304934,1687.9207822734456,5002.0,866.9066024328414,-45.77609256601509,21.542070710933857
560,6,-42.11229100578204,50.60891916586206,14101.593136492857,15399.761046636988,89.34965923451814,2530.45,-1841.246078138537,-1735.7966707651713,5003.0,717.1656464686658,-37.123681706971006,19.658181952922398
488,6,-53.93137227914075,36.28150087151267,12900.793720739592,14198.845598096575,88.01002975445105,1814.08,-350.70257109219176,1779.8578462982166,5005.0,830.304346164139,-49.87691213611983,20.18928325982019
1261,6,-51.66240798004375,36.5663238161033,12999.888115578564,14300.441299516546,90.21037686321876,1828.32,-217.6724911311165,1815.3161457456315,5005.0,739.1956485835752,-47.189498710297755,18.540083876669527
12759,7,-95.07885421380062,41.746532150708894,2699.198684800558,3099.106647519235,83.88226798564314,2087.35,890.5959279273928,1887.8212086050803,5005.0,1025.046161097351,-88.55207742712776,24.48959005464705
12493,7,-113.19804437410248,57.7803793882036,999.366365017992,1398.0989889298407,84.51536087871334,2889.08,795.04842514904,2777.531502623873,5005.0,780.3029069587119,-99.30915570772584,21.647519118629003
12927,7,-83.44067416103968,31.502669794638035,3502.097263654532,3800.936007083448,84.59024511942933,1575.14,-1570.1404800738042,-125.39893314380336,5002.0,1025.5069936993161,-79.93551014217536,22.83294658194264
12763,7,-79.41624029265448,30.47425505796984,3999.227193313688,4399.516211959583,84.1057085375818,1523.72,156.93204675210632,1515.6170265282042,5005.0,986.1560565601093,-76.03496857082607,21.989403919132556
12728,7,-100.27063181605313,44.26731672139802,2401.607160207546,2800.274277264268,82.84838887697869,2213.39,-202.5653445923506,-2204.101307397231,5008.0,613.1406340008992,-88.19093905761981,16.902845203246446
12677,7,-108.79077157441226,54.77243122756388,1399.0674960775286,1801.161317440305,81.64912786907139,2738.67,1872.37214175024,1998.633516104846,5010.0,1296.7110742260816,-100.95373900012852,31.26364821272017
11754,7,-95.10276752437704,40.53065580986703,2800.337414011476,3197.794269663282,84.44985135208525,2026.55,-1216.0791585943286,1621.1281203324154,5002.0,800.9986569470306,-86.67235592494734,20.204098603431063
12099,7,-111.84187391719608,58.501557746301664,1101.612557568708,1499.2260189982703,81.0716843684558,2925.13,1635.182126308287,2425.39995272984,5005.0,1570.1709836999712,-105.09561904115883,36.68755435314305
12871,7,-100.47689099143298,47.01884258796236,2200.391257017626,2599.532800174678,84.40306602622921,2350.97,-1780.155050557942,-1535.6132120013326,5003.0,659.2541810334162,-88.48033718375002,18.118668888857453
11963,7,-105.1514463753396,49.830533664129504,1799.6224997896818,2198.704496805147,84.02185527858666,2491.56,1816.2396066898625,1705.6215654977675,5010.0,1016.7645775869332,-96.13690945843668,25.442356376341557
11720,7,-84.92986815521654,31.559044737902624,3698.397331927152,3999.215195262356,83.96793660549636,1577.96,425.8103698985675,1519.4220251420752,5005.0,1042.054587090642,-81.4779132882977,23.119035338584325
13029,7,-85.94279213275541,31.455420099591528,3600.1627566092707,3998.571327897438,84.23173654421082,1572.78,357.9123218182523,1531.5141848153637,5005.0,1009.0626145323255,-82.21185978501815,22.54930149182361
12756,7,-84.63034996049026,32.8621098127452,3399.789735686834,3701.032777396461,84.38325593084772,1643.11,-572.1454331420899,-1540.279219958073,5008.0,491.0454295540836,-75.00179203214137,13.282710841309667
12504,7,-98.81028767668413,44.88521487004484,2401.113260362362,2801.571106773384,83.56619837731706,2244.28,-1814.632834338856,-1320.5682091203512,5003.0,568.6155711829156,-86.13434085525951,16.029116685482265
11763,7,-84.3854266816478,28.24795742473388,3800.31493859351,4200.080706387658,84.26752645245396,1412.41,-1095.6678831599854,-891.2989946767116,5008.0,1235.694796406983,-83.26500147557552,25.55346956623113
12965,7,-98.74863295070496,42.78056338966712,2499.3846278641668,2900.3420697544507,83.24115500985691,2139.05,-1517.1103818940303,-1507.9492669348492,5003.0,897.3354721143359,-90.5324934837497,22.299592372795328
12402,7,-80.4450302310872,27.718322433617995,4099.981929585645,4499.477862327452,84.32362880755669,1385.92,-55.87596372593926,1384.7931697830177,5005.0,1119.5681790677068,-78.74635450644018,23.618441168968438
11976,7,-90.57665064512688,28.7880578588918,3998.726198648801,4300.973629197286,84.82394201602011,1439.42,-993.5926822782252,-1041.4910072214554,5008.0,1067.715008475712,-87.9109632569215,23.00982035281321
13070,7,-91.31700736744804,37.26115894533339,3100.259778212964,3500.4441403869923,82.4756626994074,1863.07,833.7001584202428,-1666.1254066696365,5008.0,920.9487231872232,-85.10445563749937,21.966510220984368
12438,7,-86.86785252703818,31.898765362025536,3699.709717371317,4097.622427572,80.18481028991032,1594.95,-1209.6973352650978,-1039.469989731556,5003.0,1191.7170798823906,-84.37265091434166,25.635597382406928
12018,7,-81.8269931031461,27.630076390520365,4002.34792641604,4400.002706773028,83.06366206266983,1381.51,1237.0116401620562,-615.11956740424,5001.0,1089.7261164325048,-79.90849019244604,23.126216150453107
12848,7,-86.56353260178126,32.694347945598814,3700.478185831124,3998.505197123595,84.72955932392108,1634.73,-819.4993886231972,-1414.483271356083,5008.0,758.1045347819609,-80.16102791601165,18.373207362130255
12588,7,-92.21862003643132,41.16196260651684,3000.69676329676,3399.7506423562654,84.11895762907277,2058.11,993.075709774944,-1802.66952233486,5008.0,1096.5680001131047,-86.59151092628656,25.66973071769375
11909,7,-96.83041312777615,42.12965142446557,2597.3242849191747,2999.506505855648,83.25198682053005,2106.5,-1379.3779617260022,1592.0611447757335,5002.0,797.3960976894311,-87.86644367479931,20.331637023289126
12817,7,-91.6383907691596,38.239979946880375,3000.8195265840363,3400.840511386268,86.20216600168148,1912.01,-902.8754597948274,1685.4074119334705,5002.0,906.2474612150612,-85.04584849934135,21.84414941913781
12092,7,-113.70292691835118,57.58898151249224,1101.0175925636397,1499.9235429046887,82.98009476886585,2879.51,-2238.4950511398583,1811.2751712874456,5002.0,1452.6472179384546,-106.18319793535552,34.47232472497322
12970,7,-105.64238104504766,50.79420991520637,1700.4114653740603,2098.678640207725,85.04341266922673,2539.75,-2519.5430322123066,-319.738911192264,5003.0,953.2671574700934,-95.78126030550622,24.35745762691839
11654,7,-97.80804731833229,41.34275644626344,2599.9062514475027,3000.419673042009,82.71389145566512,2067.16,-2063.6986035382083,-119.5765000091893,5003.0,1186.2372888525429,-92.52398647677492,27.258222880515607
11885,7,-89.13304339527689,30.529597129999853,3900.36279211656,4200.895743144034,84.8338829967075,1526.49,-1464.3642624297402,-431.0557121980905,5003.0,1237.2209786707424,-87.27986517116099,26.0787071354152
12380,7,-104.4913075211099,47.86896825685009,2001.282643587668,2399.6336614440083,85.47663196664861,2393.48,2165.72847975828,-1019.0027783887004,5001.0,206.93220195912062,-81.80125962513934,7.63225327987809
12489,7,-86.8795995501779,29.72619617264277,3698.9834785747457,3999.292100472799,82.60120401825378,1486.32,-1327.8553448182888,-667.7928763003563,5003.0,1208.9920347295163,-85.10379410339112,25.460837079353922
12107,7,-83.14120148886914,28.273201698162435,3799.260842220791,4198.565286249319,84.86889108578939,1413.67,-577.2513667165468,1290.4432294850783,5002.0,760.3916636232339,-78.14212671482184,17.757914894150385
12715,7,-100.2512540193938,45.147022619964254,2302.089235486805,2700.6103678946897,85.49771867742818,2257.38,1788.1920942069264,-1377.7276576362426,5001.0,384.2301218596479,-83.98243981213889,11.963800603803953
12143,7,-96.38982865058163,41.55504620745691,2600.3071185446856,3000.7955637943915,81.20020452268038,2077.77,-2000.4892361260163,-561.4009164972454,5003.0,797.6186788571721,-87.58928732275135,20.266192005053316
12332,7,-88.94768353515025,29.84386551086361,4000.6921105502383,4299.869126058561,84.1870813789244,1492.21,323.4502312021324,-1456.7328622761577,5008.0,433.6587115828769,-78.60794721145525,11.812550305450593
12608,7,-95.54334125988426,43.63314631948998,2600.967327183272,2999.8083091522976,84.4297002886339,2181.68,761.090644023138,-2044.6194398910632,5008.0,954.7515663779986,-87.96509132341137,23.476914986865967
11822,7,-91.58008410225798,36.39765044392728,3300.1050073633314,3699.767601903141,83.56103517217105,1819.9,495.1371726673124,1751.249608206386,5005.0,860.6222257754723,-84.97233278205914,20.756165470890988
12590,7,-87.34923505655897,32.49822543820764,3599.9094633625245,3999.811009088603,83.91457995596541,1624.92,306.98346763168433,1595.6585339604544,5005.0,933.4390438608692,-82.63889547957206,21.4437201503811
12319,7,-84.19408145916466,32.41138014447613,3499.834374479706,3802.085590639619,83.9566258499123,1620.58,-1617.9883273097776,-91.61500471706562,5002.0,1014.3466282698723,-80.34024554549846,22.80785592395956
12590,7,-87.34923505655897,32.49822543820764,3599.9094633625245,3999.811009088603,83.91457995596541,1624.92,306.98346763168433,1595.6585339604544,5005.0,933.4390438608692,-82.63889547957206,21.4437201503811
12195,7,-87.6617459399935,34.08293812820621,3900.162680251609,4201.6177551508845,84.15000989458254,1704.16,-1558.9139692055371,-688.4392073493763,5003.0,1002.273655493523,-83.129986684487,22.889904833092764
12900,7,-108.6463226049584,54.94581122705311,1398.965390433829,1800.9546249071057,85.2033694448817,2747.34,709.5171655184921,-2654.1406269138424,5008.0,1318.188248191646,-100.95353568346901,31.67622064229459
12464,7,-81.601346382183,34.643113910401986,3199.8246355098777,3497.336280056115,90.94591107191474,1732.16,649.3341436967349,-1605.8466413171675,5008.0,734.3788909734175,-74.89115740094087,18.201872022711033
12787,7,-112.73631727708766,57.03902753781903,1102.5616497198855,1499.9178557743878,85.06015977043917,2852.01,74.76799494193098,2851.0297765951805,5005.0,353.4885495285074,-91.49266425742135,11.914898372355191
12279,7,-85.4608695306383,30.51377137897815,3798.741192581291,4200.742639157052,85.21915818843651,1525.7,1108.356237491205,-1048.4783931080026,5001.0,1047.027120309132,-82.30309853145509,23.007131596907204
11653,7,-84.14271571923113,35.40232891680253,3199.3946700665338,3500.21790363824,87.92484723571182,1770.13,-1571.6042454072922,814.50617721278,5002.0,396.107460854622,-72.44314743622249,11.518282548984864
12473,7,-106.48062634634412,52.83065605525126,1500.383541739694,1898.623158022236,82.634601464308,2641.57,1516.8385734339868,2162.658735686874,5010.0,1328.8958402598134,-99.41077943845802,31.557865257011613
11799,7,-93.79884784743334,37.979233912008816,2901.126646950807,3299.3131782080736,85.04436485404662,1898.98,-1714.451337289152,-816.5669920266422,5003.0,801.5413934200495,-86.04746103571803,19.8884241589818
12930,7,-89.15816336200943,29.26520259312683,4002.1050502896,4299.301922913471,85.48259073366046,1463.27,899.3534214689203,1154.262758730501,5010.0,457.789447533365,-79.37710297337048,12.242144927034367
12020,7,-85.99744285044993,28.697116440472417,3800.299143335573,4200.343120769495,83.96583905935857,1434.87,416.2711167791448,1373.160687696616,5010.0,979.1646633159673,-82.7732209597322,21.546197789463054
12233,7,-92.13538883244128,29.377741717198795,4099.925886839785,4398.398573793682,83.19886190425864,1468.9,1300.9334591516342,-682.084558438148,5001.0,999.4840387498446,-88.65532704356767,22.009295048700707
11948,7,-89.16027543469362,29.07900113127184,4000.2834106240166,4300.567505613928,84.75618070886742,1453.96,1449.6267190291148,112.16976899719349,5010.0,774.5319022476282,-83.71823941962961,18.131954611756967
11646,7,-81.63207740045452,28.986362960450496,4000.382600212633,4400.008856138835,83.3061493282113,1449.33,-1203.2766594022362,-807.887820082587,5003.0,1261.8730607320704,-80.50923266841096,26.126426746142815
11874,7,-84.03151315361477,29.290595782902905,3800.83082841664,4200.545473854486,83.8387302194684,1464.54,-64.26379335290606,1463.1293778965328,5005.0,1042.757989668247,-81.22512956568548,22.703348817458206
12409,7,-87.46058012502886,30.91000548767932,3801.135051855252,4099.834624934314,83.21822281044709,1545.51,-1307.484564653777,-824.0663039416934,5003.0,1159.0575604242154,-84.97979364427896,24.910013947787338
13002,7,-102.09796310958832,45.62958100185081,2200.9788688236936,2598.863531897738,85.88154991202148,2281.51,-1613.683676567871,1612.8586026302492,5002.0,904.8496543012285,-93.0791658621118,22.804051700719324
12197,7,-84.92335154599871,29.60473161252667,3898.894264316547,4301.081671426851,82.08098806609809,1480.25,-1409.9377203155448,-450.7945067671128,5003.0,1265.2809881331664,-83.60116255578882,26.31782912223493
12530,7,-97.47492748177056,42.64751172815145,2499.798836978047,2899.759635474729,83.29605552369061,2132.4,1248.5262687791542,1728.6734556209287,5010.0,867.975409366907,-89.09571050252234,21.733154025946305
12996,7,-82.47538064111326,30.31702934706951,3999.377987499132,4401.19254402609,84.05013783268419,1515.86,1452.048840797793,-435.1846775080497,5001.0,1047.287883904966,-79.48131196078945,22.97427862348165
11724,7,-81.88056057983621,34.43157402522077,3000.5423470659243,3500.484849364989,96.69413812905655,1721.59,-746.3985965260754,1551.3739920483083,5002.0,846.9902195633637,-76.2738509356102,20.226389900948842
13023,7,-88.39375268812282,30.90526931061931,3800.824666718778,4100.247270892815,84.72149422932871,1545.28,-1545.2790363524234,1.725749033180516,5002.0,898.9785862864934,-83.73283357022119,20.586814668555274
12588,7,-92.21862003643132,41.16196260651684,3000.69676329676,3399.7506423562654,84.11895762907277,2058.11,993.075709774944,-1802.66952233486,5008.0,1096.5680001131047,-86.59151092628656,25.66973071769375
13084,7,-101.7953217988026,48.024366454237,2098.4084876042234,2501.1296178176426,85.66725584864291,2401.25,2218.758022120677,918.2126125114715,5010.0,969.8387663815439,-92.9723986666965,24.33090514886741
12141,7,-82.1212059847677,31.59550856618936,3998.254566767502,4398.77194781784,85.28566670731641,1579.78,-1520.079747769871,-430.188806014157,5003.0,1197.162755142467,-79.87501948596329,25.662135247164198
12408,7,-102.27446001601515,47.86908099105408,1999.681200936038,2399.7497563169104,83.44928571497564,2393.48,2247.9977933493287,-821.7374468140957,5001.0,416.75646183266855,-85.87217226270374,12.90311281422136
11667,7,-86.14042562437558,31.16122136754066,3699.826170000696,4001.36240909238,84.3517703277148,1558.07,904.588917708986,-1268.5822854107985,5008.0,1044.3877887469034,-82.76267044303889,23.08450606211536
11838,7,-80.82302203267425,27.76175767896428,4099.113770638376,4499.953430522297,86.72425017170927,1388.1,-343.9810577655361,-1344.8043136079325,5008.0,365.2013101084733,-70.72064977208389,10.198367048903483
12737,7,-82.24517559129535,32.304987472392256,3998.7061240430608,4401.995165293332,83.47548568847621,1615.26,-119.73025943718156,-1610.8164180238248,5008.0,35.71670955806204,-56.17891309020942,1.852427969844949
13044,7,-91.17889688035577,35.36847709051905,3299.250274743998,3701.416055837904,84.91805100197452,1768.44,-1652.1106411379735,-630.8014450194883,5003.0,964.1919858981048,-85.81271692115429,22.441209033658748
12658,7,-100.36720254372663,43.67668345385913,2301.967822159384,2698.847640252015,82.75806785093573,2183.86,-2175.921882875431,186.0334895222873,5002.0,1184.9550531375323,-94.41468052298646,27.6126104398703
12654,7,-95.04224515338367,38.42236858164736,2900.49923910308,3298.942333361021,85.7499894680775,1921.14,-1513.7695922760558,-1182.9118822213193,5003.0,870.2080667419032,-87.8057781397119,21.214470746367844
13046,7,-81.83866276272954,31.304867388004208,3997.94303878502,4400.014921463567,82.38241789850379,1565.25,755.0741466804909,1371.0837303077917,5010.0,711.3807699039857,-75.63283249533934,17.328089199372357
12198,7,-87.65826606015634,32.84527006612977,3698.561101087843,4001.0617536527097,81.58141573173454,1642.27,-236.7986202630023,1625.1083552617465,5005.0,923.794462036265,-82.75723180226947,21.333933318045435
12762,7,-84.03192811469543,27.91287753776416,3899.724818008157,4300.852915346637,83.72498044615352,1395.65,-352.6047846597015,1350.3735736214203,5002.0,978.4247730883393,-81.09973228583759,21.385420808088714
12335,7,-89.0987327982962,33.48943390240355,3400.866528493698,3800.175506018615,85.00984189247278,1674.48,1455.2718029643422,828.2917661651073,5010.0,207.1961235083168,-72.29723589854378,6.986892354511878
12034,7,-81.86496577378195,36.4789155919169,2998.360585304484,3499.1390020466765,95.89246697385155,1823.95,1823.3367750399068,47.292782610803904,5010.0,994.8014269164393,-77.04960766830028,23.151787234573984
12362,7,-110.90315706567526,57.51557248806915,1100.1832172362435,1500.6197283874064,82.9558215387403,2875.83,845.4196251925914,-2748.7567819360115,5008.0,1476.4965298948675,-103.75065122978003,34.88489037157552
11794,7,-105.98787631945932,56.709773086969605,1299.2613918385523,1699.0997303328973,83.32319281258026,2835.53,2644.230012283037,1023.85449310029,5010.0,1403.1219912070687,-98.78757138371878,33.458294401475364
11834,7,-86.27224383079547,31.28212696180765,3598.4144243036344,4000.222274900372,84.51350870413697,1564.12,552.6020436241272,1463.2506127736417,5010.0,922.1192913898805,-81.83193063847133,21.046702064675358
12628,7,-85.38682361862058,27.89044675003622,3900.6227251628497,4300.339205939966,84.17239767770987,1394.53,1313.4472795790048,468.5831459479864,5010.0,397.11786556730254,-75.30780936390235,10.872368006288072
