User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
3765,5,-80.03227048086025,36.28851430347749,4100.557842129967,4701.526151229538,85.7600303524859,1814.43,-32.56367307514796,3.1646064352496523,5010.0,1188.8675674892042,-76.71927038866751,26.427990026607166
3383,5,-82.32587274315487,32.28686494590458,4099.351051256815,4601.103699044296,84.98064204614349,1614.35,31.250688772486257,7.349280577208262,5008.0,188.66552757539284,-66.42106411383756,6.453525334931122
3991,5,-97.14545802133708,48.00528259807498,2599.942418416224,3100.7957838591224,84.97593802651078,2400.29,40.52818683941919,23.371740854298864,5008.0,889.797572065927,-87.96810778370372,22.806553286451617
3419,5,-93.76891253343614,45.48718423832332,2900.5938355149174,3399.0569816016173,87.48888261160123,2274.38,6.31375278981011,42.432559230195295,5003.0,883.9559848848926,-85.31308381190807,22.39055009344937
3608,5,-78.48946918641957,31.12727095839232,4497.8291258110885,5098.892533411533,82.5746886582784,1556.37,-5.0108690171447705,29.04576165331622,5009.0,385.6692092753548,-68.26869540191218,10.932453367860093
3884,5,-95.81218003034827,43.55080353970923,2900.1278914881696,3399.6384393040794,86.6313595787508,2177.56,9.049977197712167,40.27350811666304,5003.0,768.4734497431639,-86.33494080501764,19.940691991276385
3098,5,-86.66969937178179,39.86992555972861,3599.7588342229187,4100.637053146942,86.01752912521623,1993.51,31.536339411859785,23.159173042029707,5008.0,697.2015276297608,-78.02634816599293,18.132194057976612
3866,5,-84.13718032352921,34.699463456861544,3900.0537534525247,4401.6031861291285,84.76017722463065,1734.98,-18.469293190505354,26.41755764861928,5009.0,441.3945771298529,-73.3738327633071,12.43002922755448
3595,5,-82.67546039213732,35.198502026294044,3998.810257382913,4598.290649049257,83.95964767816135,1759.93,-31.50404089998564,3.7563039525253856,5010.0,1254.076136060372,-79.9207356789878,27.29892612060043
3866,5,-84.13718032352921,34.699463456861544,3900.0537534525247,4401.6031861291285,84.76017722463065,1734.98,-18.469293190505354,26.41755764861928,5009.0,441.3945771298529,-73.3738327633071,12.43002922755448
3471,5,-76.86436140293578,32.511184806083904,4401.443224562871,5002.007423732794,83.42291602656087,1625.56,31.81972389957022,5.206148980270626,5008.0,311.3325956351366,-65.15491494856393,9.412369937613091
4176,5,-104.66555691721824,57.03993637487991,1701.0347541421895,2200.9325536368124,86.87343805008334,2852.03,55.06555002080168,0.2578646489047003,5008.0,1435.6033837320276,-97.72188305127455,34.08704235764328
3740,5,-84.4520085231188,37.70267684219399,4498.338745351428,4999.520103068025,69.97965495627572,1885.14,-29.76889025589206,-14.288097602176578,5010.0,1263.9273892151168,-81.14239729915532,27.935475817965195
4063,5,-109.91078944430198,60.59965448011584,1401.0287919637944,1898.435469865101,85.89655062097368,3030.03,6.983014684295483,-52.68474434499269,5005.0,1651.7483291373144,-103.44035968466378,38.44526499641523
3555,5,-81.00725312587633,34.4648212262551,4099.803123673278,4600.625759182857,86.09891716633774,1723.25,21.48955357884911,26.127506872668448,5008.0,980.0616782329253,-76.56220241572937,22.571211523597807
2929,5,-81.99863646403648,38.32989331035489,4498.071616239477,5002.756960801821,69.65797154883008,1916.5,2.456648485872279,-32.85095529314704,5001.0,965.4865815492947,-76.56501510426072,22.920056001844472
3749,5,-105.61778307813834,56.54310870785691,1801.168335700018,2300.649668779125,85.68997076185184,2827.19,-41.9499151887993,31.022602759677255,5009.0,1716.4295275604447,-100.47641834399482,38.889549998341586
3075,5,-90.29355461279528,42.47341438940027,3199.188667113206,3701.16362058894,84.69423868352527,2123.68,-31.128317665169916,-20.35951508851383,5005.0,1062.8354534874195,-84.25476001990735,25.272598143084117
4206,5,-76.52747239391384,31.84209790535936,4499.446916010302,5101.0347238165305,85.20423760648302,1592.11,-28.148100020066238,5.556669792548618,5002.0,1264.9047207323524,-74.78695374175106,26.79570764612222
3296,5,-81.95000594897952,34.7641030861648,4098.553013628995,4602.153681318489,86.3289292099885,1738.21,31.34194014112333,14.417293180748842,5008.0,215.9614309595312,-66.52369820824202,7.27505855710554
3509,5,-76.22697849861535,31.243034632477613,4600.742680021909,5198.413470598819,85.40336126310744,1562.16,18.357085895639088,-21.364618507781927,5001.0,102.1699244875575,-58.032123352275704,4.040651358246432
3224,5,-76.852464099849,30.866992395514227,4500.049796074162,5102.272756751436,82.91691192015566,1543.36,30.286661376703478,5.025549901471862,5008.0,311.4623581783645,-65.48647734519575,9.293901392862054
2922,5,-78.0693570224621,33.21053987253788,4299.220928866113,4800.8352721241135,84.75668223693118,1660.53,-5.7653248954803615,-27.426527525471386,5005.0,730.1906115641965,-71.91169979287758,17.933624596319937
3150,5,-81.45392567822522,32.56587664055009,4101.3842373621255,4599.2948836122505,85.81750220272215,1628.3,-27.85067962655866,9.99536097420372,5009.0,1224.9321482264845,-79.16801957537422,26.305464860096965
3685,5,-78.51798493939829,33.91702030755114,4298.034708566995,4900.397142780646,84.52935292626823,1695.86,-12.542756493898011,-25.758545484424857,5005.0,542.1721413306971,-70.05576270340045,14.420426079508587
4278,5,-97.95076185769804,49.09104652749915,2499.43819605264,2999.873791518099,86.62671842928175,2454.57,-22.74759828859409,39.33630957949035,5009.0,1054.6474891023536,-90.01626901482507,26.052608685899965
3473,5,-82.49324435696846,31.63059087659631,4198.515345829324,4698.648196397064,84.67660743730461,1581.54,-21.438401584514764,-16.444152139609457,5005.0,1014.1344274784058,-78.90779702688171,22.66568319279963
3806,5,-95.61028409590293,45.78454315747981,2799.503112560248,3299.674210619315,82.92325023992814,2289.25,43.735462705084416,-6.11488166928811,5008.0,1170.7857480501602,-89.40936883396127,27.688985146196284
4272,5,-79.138470051635,31.17945620032962,4300.637379421765,4800.783661817435,83.96546149767612,1558.98,29.60383671274795,-6.225871070333341,5008.0,936.3701805025244,-75.2052835603843,21.272758496714463
3000,5,-85.0274840294217,39.61180994899146,5001.021634529284,5999.225507718253,75.60575868193253,1980.6,27.211837987308954,-24.12268298608886,5001.0,584.0834947466869,-75.25357638775186,15.851972350000846
4299,5,-78.47326373447407,33.42227079561986,4299.546517280432,4900.532257125743,83.42961096957293,1671.12,-27.145484489848144,14.040746722488336,5009.0,1059.811149253628,-74.9797175645238,23.752076807930596
3864,5,-90.42112757401264,41.70633416314435,3300.7263306764585,3798.637907657284,84.8800722954354,2085.33,0.18193598606809758,39.26448875118649,5009.0,997.8907218845525,-83.9964125342113,23.99568564156035
4360,5,-99.55433361367142,51.48730684298459,2401.6592730549296,2899.967626628848,85.51544727436962,2574.39,20.75214877589785,44.266826574953285,5003.0,108.91608733440049,-72.56077937707485,4.803009487149356
3417,5,-80.6434394375996,29.73028049073565,4401.159557909463,4900.119122493222,85.60372581560623,1486.52,-9.23877923511543,26.431678176318655,5009.0,127.71992552665264,-63.09251390800572,4.718075991387696
3684,5,-99.33591135552636,52.35082210146823,2300.5603253354006,2799.5851335857897,86.65057606560075,2617.57,5.529100822527539,48.72240149935831,5003.0,945.7222681451682,-89.72073270976125,24.396217075692157
2943,5,-80.49924791436517,33.446396659448915,4100.72783767015,4700.389636311342,83.53060223767827,1672.33,-7.566772660687889,30.55865926595297,5009.0,372.34760479939496,-69.27148234926771,10.840998239112496
3114,5,-77.45529751244273,32.69320161578548,4400.223415113563,4999.695956380086,85.35599955735533,1634.67,27.28510170298634,17.697789056724574,5008.0,424.17838114881596,-67.68040833127063,11.88628888530253
4013,5,-82.79777423939409,31.29326661449051,4401.971793765552,4900.091817700969,85.0177122428255,1564.67,-8.086668894965868,-24.979863143573724,5005.0,719.0360353967797,-76.60400083272778,17.466135521177264
4320,5,-88.48479528104693,37.89813995773262,3598.302245678341,4100.72523552383,85.60436574416298,1894.92,-33.92461240036498,-1.7999403073848868,5010.0,1016.6165145406297,-83.14292106250352,23.75705515129242
3934,5,-95.9677705378783,48.90898450393431,2601.331713238595,3099.205081039807,84.08524267491863,2445.47,9.345806957263875,45.13041449612916,5003.0,715.0619293240584,-84.86400768051298,19.447986006357883
3930,5,-90.32425902795062,40.50478831064064,3197.982808683432,3700.2395567185886,84.68198960237886,2025.25,29.173091831715567,26.748996288415597,5008.0,895.6912336710002,-83.24772536633016,21.96676626097349
4322,5,-79.41465476536484,32.709264098670566,4302.097198298643,4798.826999298655,84.61004625384294,1635.47,29.77054981328135,-9.861417928489061,5001.0,969.3047846390131,-75.36720846653344,22.09449624790573
3474,5,-79.3523406252219,34.59609887852976,4100.118419517859,4700.862332755791,85.15371506339281,1729.81,-8.618705012344776,-27.949148307485686,5005.0,588.2228189280685,-71.23838871891391,15.405816767552533
4038,5,-80.11969760421977,31.61154909250317,4198.819687702593,4700.9209142338905,83.14951470979373,1580.58,9.569455790317107,-25.733774536255424,5001.0,427.662142402931,-70.30200868638035,11.85929909612984
3611,5,-86.08785588221266,38.27967639890591,3699.867298696413,4200.9303212435925,86.37389223364535,1913.99,-30.923981607430846,-13.250036462818912,5010.0,1187.7064327669539,-82.07650137821669,26.763649950189333
3310,5,-84.46316386514687,39.60461593876214,4999.135439723268,5999.191201127442,73.2030606454152,1980.24,-34.77862559168729,9.643957388426514,5010.0,1308.7740211296896,-81.03675259517304,29.030594784212507
3638,5,-107.72674136547296,59.07143768435217,1400.9541578619996,1900.240274606304,84.43377309090084,2953.61,55.24629801224674,14.951294599022134,5008.0,1346.0585922347902,-99.58515519698297,32.76503619238791
3070,5,-105.82767951021856,57.45522409735908,1599.07488306177,2100.6942253699904,86.92920031873834,2872.8,-22.700727714522287,-44.60986736959584,5005.0,635.2514217779681,-91.0045902934171,18.52719673186238
3110,5,-82.44767440580918,35.81757439702942,3900.69123806282,4399.124085020666,86.2234092808154,1790.89,-23.984298618433243,-19.40192448797029,5005.0,897.6837063958519,-76.94561109965822,21.33717872270115
3904,5,-81.82845734150447,32.631233850823506,4201.69545487711,4700.220158033986,82.80328930518145,1631.57,1.2702806702898073,31.10399960206314,5009.0,724.5195891108805,-75.44818658594055,17.750754243238703
3178,5,-81.56828502086783,32.81017854574758,4199.262413125818,4699.542157658919,83.72799225471951,1640.52,24.18961007714725,-18.327348126283738,5001.0,453.03548475523337,-71.71935917543917,12.498894774688692
3724,5,-97.90535784741716,50.6674712516959,2299.908296809617,2799.345263469157,86.85323645648855,2533.4,20.199760014911675,43.6904437871747,5003.0,145.6661136470145,-73.58205893032071,5.949360767143964
4203,5,-81.68255353099177,37.03907742370858,4000.9282262884703,4600.649571875952,86.55150699486522,1851.96,26.017032249553807,25.38022223381182,5008.0,849.5349940081879,-75.55866449472194,20.645357790742057
3364,5,-81.88494750191633,31.429294360139743,4200.529301068408,4698.513290749906,86.32237751540436,1571.47,-1.1100614879104427,29.91073812455994,5009.0,581.85486335906,-74.14040128784063,14.918187491756914
4184,5,-77.33781740989501,32.79192911074788,4500.094452678758,5099.953886257861,84.34005860302086,1639.6,-10.78264049125012,28.800675639750082,5009.0,242.7772933793015,-63.89088840201436,7.827437043215121
3925,5,-109.10118232886076,60.83027056826944,1501.4004742660431,1999.1551637199989,83.85651139744937,3041.56,58.542256604846244,-1.6396557734820618,5008.0,1647.4588328882908,-102.61273785542552,38.4068231338952
3204,5,-82.29403995938455,31.57748204117455,4199.516060206154,4702.383962894661,85.81601708884133,1578.88,20.236011670249,-20.378135395735526,5001.0,214.54260055617158,-67.40386884002093,7.067255779072012
3628,5,-101.02545013889488,53.90294780440372,2200.104434841184,2699.584628630252,85.70786554625036,2695.17,36.31814851488491,-33.59202012468057,5001.0,1240.1493361411292,-93.48018782587418,30.11468897731615
3246,5,-109.28743063981128,60.60071706648528,1399.9376962430097,1900.0000376645391,84.89766774205567,3030.08,28.39228168496325,49.83860892461817,5003.0,417.35900075569583,-89.63462062186277,13.701544635163998
3787,5,-90.024478056421,40.72262576775896,3301.2194418724494,3800.225855938733,84.03838884343163,2036.14,-32.38928189507915,-15.357080003605802,5010.0,1155.390128868292,-85.06535402819986,26.624198102011103
1127,6,-72.5479239760242,27.71753550128704,10799.171899967634,12801.927575374835,74.42284901271245,1385.88,23.743091512957065,14.675639019255101,5008.0,417.0494740126177,-64.33853745178882,11.26162535134822
861,6,-46.69752943495386,42.76343979654656,13501.692575392944,14799.206582653946,73.89062069442907,2138.17,7.91211138727131,-36.364943313175694,5001.0,926.6914675239333,-42.95198089417892,22.84243148812562
1295,6,-80.60011360909405,27.933060680637105,10300.046318144818,12099.958443514137,68.63196739655251,1396.66,9.697250231384146,-22.229822200187925,5001.0,362.6967125603498,-70.43377187010249,10.16150927236828
1131,6,-68.33428926748235,27.374718289298933,10899.07730258396,12400.642682416648,75.55912844254857,1368.74,-2.7798144193920393,-22.644378561347594,5005.0,1014.5734898099572,-66.31853697528204,21.868629755155755
1096,6,-47.39118623718722,42.46853495536519,13600.747270514505,14900.992721617496,76.25764937934484,2123.43,19.26763251052094,35.965189617234444,5003.0,513.5455105972867,-41.11986483023343,14.6461345795576
1045,6,-77.90400996591744,30.505060708134824,10998.853792545562,13000.696984729591,75.40285155713788,1525.26,23.10992054733734,-16.3690042164844,5001.0,464.24896061450295,-69.16725153349527,12.500494343520678
122,6,-78.08929766138321,29.604274166822297,10198.852505548812,12198.977797237398,74.95689494921405,1480.22,23.589208520515555,-14.522321937064518,5001.0,553.7830467199021,-70.77711493010875,14.161669634915981
467,6,-58.57400192105985,33.60750324468135,12499.767017695864,13800.098795186484,76.54156783720943,1680.38,-5.530165037381224,31.225308690881917,5009.0,458.2319961008698,-51.43665141713289,12.682202378690624
1239,6,-67.31314579349582,24.107006090858327,11200.897156096096,12499.224535996213,75.34229767203038,1205.35,23.693748649431996,-2.624797513404161,5008.0,816.7378141254935,-64.74359882548754,18.00405769671829
331,6,-43.0931487168435,48.32076732320737,13999.480439726503,15298.787362465617,74.65181307163668,2416.04,-26.548181135463523,35.943599034388114,5009.0,1068.9224690189487,-39.71846324167649,26.212919068171548
88,6,-67.34072388649508,22.942538084605083,11201.160559011449,12802.24095356976,74.06701556443544,1147.13,-12.497445503467318,-14.041980132837054,5002.0,790.2887067893988,-64.87764760032456,17.348874883409366
1397,6,-68.56925329357377,25.19545549265455,11199.754240416609,12501.805171336093,76.16681069566988,1259.78,-19.97922452622521,11.245039815272136,5009.0,890.6471033772643,-66.23240346338542,19.425867714615993
1124,6,-78.12660167331758,28.377586513180407,10500.881000748266,12298.989887217747,70.79544471906064,1418.89,11.234854787033228,-22.123993307714144,5001.0,280.66311653330536,-66.4389247901515,8.416914546067055
872,6,-58.42721450956217,32.42472697404292,12399.717871781804,13700.113937961469,74.38576201790876,1621.24,-2.4639792266244456,30.670614333912425,5009.0,547.3510094860704,-52.415175385802286,14.36118536017796
131,6,-72.13395585450654,26.297121141586786,10800.325743331685,12798.812764426386,73.28340026952455,1314.86,-19.958704053789745,13.44590761830544,5009.0,792.7237732988754,-68.57471109757702,17.992436710678497
1333,6,-62.25193489891012,27.606863888982645,12001.099621455563,13297.859108765855,74.97555482684608,1380.35,4.996010602109138,26.347872212895027,5009.0,828.1121526535551,-59.15110314360525,18.818804381700136
770,6,-42.65831493058575,46.03637444726237,14100.699994105003,15399.351387423036,74.97824238742248,2301.82,20.21996653954305,-35.71980461968608,5001.0,795.4059999600202,-38.3579551033754,20.748621171566796
344,6,-55.53942469525834,34.88509514164227,12700.786805380054,13999.306414121136,75.04494176863486,1744.26,-28.48951965422367,14.386370546486688,5009.0,1110.758866893352,-53.088717451843245,24.868313705993163
1438,6,-57.71869163069897,31.08468403211643,12400.917088201815,13700.498624465758,73.85313664001755,1554.24,-6.7086040352332645,-25.203728512570237,5005.0,763.402027620301,-53.757615992117486,18.237818011358552
806,6,-55.75583849815912,31.53335779418024,12400.445956580088,13700.477161579554,74.00925813143954,1576.67,-1.0248062744376796,-26.633432998710035,5001.0,969.9315453956283,-53.11172163496259,21.903848583853605
386,6,-67.37081844432956,24.47545945888901,10899.382042872854,12399.10938472706,75.18852975918492,1223.78,9.07804480598493,-19.140244104897718,5001.0,422.2267418953985,-60.569789147092514,11.018250498297014
1216,6,-84.4069540959463,27.34838469759537,10898.372050790576,12101.62113277028,69.0666013093371,1367.43,6.1880910491564975,25.927997140728863,5009.0,888.5976536472364,-80.84594363225519,19.793916058034696
956,6,-64.57714338470443,25.046142498548964,11498.609854534605,12799.993199151704,74.51048338032727,1252.31,-15.97245013054517,16.817327111653384,5009.0,515.1554082915884,-59.088296734353705,12.865025708706312
277,6,-78.69931136282628,32.81609266646174,10998.96020947012,12999.232768636635,73.20766310085914,1640.81,10.708332911124572,-26.541308199803964,5001.0,404.0537892925357,-68.40833515454011,11.471561473703334
1185,6,-46.58122751488022,44.81040128665585,13600.557097805004,14899.4679731822,75.42523921749962,2240.52,35.16091922239343,25.94477587478066,5008.0,886.5564301707072,-42.4567439710066,22.356149359738748
460,6,-84.47964584107974,28.636377956238405,10801.19107511074,11998.717291400904,70.64865254672091,1431.83,21.244422413958617,19.22020023592934,5008.0,679.3933708214392,-78.41065274817159,16.371575350567937
1338,6,-63.9474312803682,26.293252952038245,11898.113389663333,13200.696653886776,74.60697554037279,1314.67,-8.990525265143916,-19.771534328753575,5005.0,924.2647567789423,-61.73352385411846,20.187337785241343
22,6,-65.2730467393102,24.15353138312172,11502.520807634157,12801.018137609564,73.76761388519672,1207.68,16.015980415098568,18.42160269658956,5008.0,876.7207218132413,-63.21568152341424,18.99602288183973
253,6,-66.65733730222367,27.01286445073932,11099.002494756667,12399.656081828449,73.83623593850504,1350.65,16.55932842740414,-17.908250260227604,5001.0,217.59166681477905,-55.53386560557033,6.86902688827706
748,6,-78.61540086454316,29.8000457021077,11001.627783499693,12499.282173973364,81.77623182599179,1490.01,-25.460599813676936,-5.570506440314887,5002.0,1084.7985473680455,-76.15941938037548,23.48750383395698
857,6,-49.042356951051154,39.90331673880329,13198.92669976879,14498.665300440118,74.98256780749495,1995.17,38.00132557936402,9.877494197142099,5008.0,409.09311664407164,-41.85579166194636,12.158799448163714
475,6,-46.56519058907236,43.55426800635956,13499.32897714198,14799.13057162326,73.27540386753734,2177.71,-38.80629511507482,-5.109863667789114,5010.0,723.0499256501543,-41.70404772175504,19.050522845451546
1083,6,-68.24554630261403,28.061815254237523,11298.718481390162,12597.877820651493,75.82804912844877,1403.09,-21.412263934205356,14.21136570334292,5009.0,814.1478335303536,-64.63028765005534,18.656452543381956
511,6,-67.39471530089713,23.819549699419262,11400.18759094913,12701.927035453076,75.07084044875504,1190.98,-15.437754667612992,-12.34943882922353,5002.0,801.7538846245762,-64.77978517798824,17.702556953520766
700,6,-71.49839252888638,26.40750007287511,10701.743514072916,12301.6392965487,72.28923278157177,1320.38,-23.14097010235973,4.5035743849692125,5002.0,993.735147263053,-69.49498238119675,21.338116138377707
976,6,-77.69237763848821,29.79336361798885,10501.164108669029,12301.286712681833,68.0528334340512,1489.67,-0.6593013469105671,28.466784966287236,5009.0,566.3209839619559,-70.53029018596615,14.424440403173858
190,6,-75.83875844744607,29.85976973331736,9999.219247801231,12000.25426341486,59.78491334508773,1492.99,2.931064986147277,28.571074219760803,5009.0,747.4567098033235,-70.7691744098845,17.771877613195603
958,6,-82.60800701554984,25.33393040417348,10799.5052158364,12000.584362090418,70.5110663075209,1266.7,24.268471807154583,8.331070374601182,5008.0,348.35240892937236,-72.60334821889879,9.620803817408827
687,6,-60.3022502908383,30.15086836499155,12100.291131059932,13399.547383455416,74.4549206682534,1507.55,-24.012427082009722,-10.131835381400691,5002.0,1094.841106398682,-58.403847182617326,23.719708744336238
958,6,-82.60800701554984,25.33393040417348,10799.5052158364,12000.584362090418,70.5110663075209,1266.7,24.268471807154583,8.331070374601182,5008.0,348.35240892937236,-72.60334821889879,9.620803817408827
563,6,-41.75701900258733,48.67391883336611,14198.856942439124,15501.443090134157,76.0035239816644,2433.7,31.44073294198708,34.850785545702166,5003.0,710.5401947534966,-36.91999623386165,19.332477793634386
1268,6,-74.65731589333627,27.71427848521144,10500.653982777834,12500.267046703651,75.6291876982879,1385.72,-24.336154305127323,4.83000152073113,5002.0,1059.749137969624,-72.68170901846531,22.664663042432704
832,6,-61.61837001647319,25.29172080063476,11798.696978794169,13100.58162411472,73.51927171464736,1264.59,-21.21353724383711,8.401444751730637,5002.0,997.7546723122974,-60.17520915949072,21.173073208570738
1155,6,-63.38984504047223,27.63595999369818,11900.627714465165,13199.289616856287,73.94318121062219,1381.8,-17.586209287519665,-15.205376677472643,5002.0,996.4472695075717,-61.35085272454997,21.626259261874694
647,6,-41.016078192299744,51.83786730498071,14399.15708756915,15700.13212446224,74.61104574862433,2591.89,-39.02604013169231,-24.233568529284696,5010.0,1189.1409690598923,-37.94161474546813,28.89746241457609
21,6,-66.50167078529974,24.17076445246557,11198.246259139523,12800.792422617307,75.6302964765895,1208.54,-15.832336186997068,-12.393907339266974,5002.0,817.5423618753725,-63.9524932089345,18.029235570741825
841,6,-80.91354752246804,29.348962637200724,11000.023958894875,12499.757089889405,78.57135678700766,1467.46,28.97641035967267,3.863537669623966,5008.0,382.9917441887038,-70.74301360894319,10.716676241864931
167,6,-73.67039479270063,30.22266728514431,9998.957444229529,11998.976670489246,61.33993535991476,1511.14,-10.72024303723893,26.28349258992982,5009.0,103.56549672441798,-56.3487175482772,4.04823376939431
1298,6,-38.89584126945999,52.092248132367,14398.88249828252,15700.99659960383,74.92775217145144,2604.61,40.24833813127944,30.369565994627663,5008.0,1214.3595846460903,-36.03824465829201,29.391824891657233
388,6,-44.90815036923793,44.905801824114754,13700.756515742078,14999.874663258774,74.54050424588462,2245.29,20.07089974281665,38.03489564144709,5003.0,391.06364493249527,-37.707059680293305,12.106920948074643
601,6,-57.83615624839868,34.2746269846084,12497.699419111765,13797.910516823851,73.32909043747063,1713.73,17.19726066174553,28.664125710672778,5003.0,931.9370618957535,-54.418158434390975,21.70480432895907
316,6,-46.57309070260135,42.24461639410658,13601.494841505984,14901.585788880428,75.2091621161267,2112.23,-11.720047263859996,-34.21902347275392,5005.0,305.1142319451464,-38.380195766613404,9.898338807536474
14,6,-66.21063359582001,25.189060725824543,11199.926406681252,12800.012758316709,72.14031203337744,1259.46,7.043436815411084,23.76327270212748,5009.0,931.0061190424474,-64.2398561061415,20.08112736555067
242,6,-54.394282111820175,36.83578667766904,12799.553738325903,14100.90664923868,75.33444856432146,1841.79,34.66359067966587,-7.789250413805149,5008.0,1047.6250611539494,-51.41026307236681,24.126497309674185
777,6,-66.72161539005798,25.24244409178361,11401.398512665586,12700.7942501884,75.73611878741097,1262.13,4.578546498779303,24.251076357830215,5009.0,799.1453717739957,-63.74097793827049,17.917304611045704
1370,6,-77.7078572678521,28.753368076670448,10499.0480920171,12298.707064045711,70.36260527452202,1437.67,3.6077080884239763,27.529626440221605,5009.0,766.8535216549793,-72.9743532071561,17.946453100504478
565,6,-49.17159839168321,40.76179556280106,13300.567449349684,14600.01214381861,74.80944177143529,2038.09,-21.128854555646654,31.336387584449852,5009.0,685.7673503771745,-44.09706354961465,18.008120629836917
898,6,-52.2595936718593,38.99265534081346,13001.61806216802,14299.240246308484,75.41188315255977,1949.63,30.629756755179045,-19.620446827167257,5001.0,761.9073400775856,-47.57305315146817,19.272820648570928
1364,6,-75.10428166744055,30.06588630616558,12001.24733673788,13999.776252009777,70.96452953469962,1503.3,-17.638523772004234,-18.248869336364578,5005.0,891.6526843260293,-71.28197154239133,20.320601482825325
92,6,-66.29138373415185,25.93220491534464,10999.77181401562,12298.791553138566,73.76549566648444,1296.61,-4.08118411812471,-21.066676553526392,5005.0,1023.2456012388385,-64.74021484803531,21.712875114040767
1391,6,-82.60213900694838,29.12722966369504,10699.503616602517,12200.952875129837,68.60777375037365,1456.37,3.8909870840155065,27.845328225966355,5009.0,785.5843073511601,-77.6574992537628,18.33327220017259
956,6,-64.57714338470443,25.046142498548964,11498.609854534605,12799.993199151704,74.51048338032727,1252.31,-15.97245013054517,16.817327111653384,5009.0,515.1554082915884,-59.088296734353705,12.865025708706312
1452,6,-65.00456831261772,22.46941308239682,11598.798779324949,12900.569517441454,75.98262787477738,1123.47,-14.087403398611713,-11.975265976627767,5002.0,739.975879574404,-62.34612800955056,16.427965843460377
509,6,-76.13758701302292,32.20164343433512,11999.931658288457,14000.165528086483,68.89247511101912,1610.09,30.257236028329203,-7.31566651198483,5008.0,995.9758570048148,-72.56696748950206,22.46089359999283
776,6,-71.66181106629607,27.704817073915976,10799.33107972806,12801.35146407724,76.68004875081986,1385.24,16.806030735506894,21.886401480440526,5008.0,953.4424304799737,-69.03426809263559,20.93545362880982
35,6,-52.53229478537124,36.29390613006266,12901.443881103376,14200.49852362362,75.44295626086394,1814.7,34.8025295364248,-5.320915847700803,5008.0,916.4070758336175,-49.06307141043163,21.741845616497674
206,6,-81.23918897594939,28.98548030534069,11000.008957581304,12500.36659084934,80.92195613852337,1449.28,28.682618734311205,3.198334681783251,5008.0,422.281602756812,-71.81423943566584,11.495236160718017
1105,6,-76.0687364671831,30.3741068776886,10199.315022326102,12200.59027938198,75.30300136031013,1518.71,30.018087762892975,0.8133612063788149,5008.0,545.3709837580756,-68.66381351681159,14.090175359150912
1412,6,-71.49675698704968,25.178359187528724,10199.64645867517,12601.452066223184,78.82250156393803,1258.92,19.53929174800335,16.366772003404932,5008.0,657.4379535797751,-66.99956870528477,15.467492141174164
1026,6,-55.601466366582585,35.913504727237765,12698.528033081237,13999.034578621611,73.88532796252662,1795.68,-31.80416411645453,6.91152205351797,5010.0,1332.7743118918736,-53.96833405787994,28.71795694479736
1022,6,-83.05364480242433,27.713912889731247,10799.65169845351,11999.73434205302,69.1126439070585,1385.7,-6.137055552863487,25.574556417150504,5009.0,237.36053878211436,-69.61977676621851,7.379081791031837
1414,6,-71.29173458290039,25.1726797182098,10201.709017665018,12599.997372725024,78.46332126754184,1258.64,23.64072635573659,9.655179206738808,5008.0,361.50854248825846,-62.93045691525555,9.876253439292976
566,6,-48.210895566055086,40.5718098761644,13300.22708112861,14599.472861760956,74.28289904695825,2028.59,-30.69916481183776,-17.89176858132788,5005.0,1152.2414396740464,-45.55962282458668,26.545217565730322
1130,6,-43.456281969603566,46.06723241120699,13899.6841240413,15201.587531677364,75.26999165874895,2303.36,-1.155299616778123,43.138516843089235,5009.0,1148.934837101134,-40.536469740904415,27.342757127939947
703,6,-41.99882653405294,50.044111021353146,14299.74813198651,15600.32967939802,74.0850607967835,2502.21,-22.845077851318152,40.285848653634645,5009.0,1099.5152619543917,-38.683423899271645,27.009161943699727
402,6,-66.46622030771606,25.245501985048897,11200.202390913888,12497.88069914353,74.2079302117549,1262.28,20.905539190932146,-11.390293692353325,5001.0,624.7617407626599,-61.952217391546554,14.897145329163179
730,6,-64.80945236841812,25.60919529986153,11701.772815137998,12999.695436290036,76.72628157480865,1280.46,13.917690136878988,21.45987023046719,5008.0,1060.8521787251507,-63.601482288597616,22.238862747272133
162,6,-67.66058458931744,24.83746369693526,11200.37550554698,12499.917884449467,76.0124207361421,1241.88,-14.230568654732451,-14.852549066034882,5002.0,875.3409268094015,-65.33494140371869,19.106469547905824
202,6,-41.58863910115302,51.36344709593882,14197.993891355269,15501.47551972258,75.41867399134829,2568.17,43.164442597305936,25.04292423283421,5008.0,1050.159905062182,-38.0310114406382,26.265030576409824
996,6,-41.88991823074264,51.0248076192146,14301.538282579697,15600.07931275023,74.06621827798254,2551.24,41.71427857990588,26.72010108581152,5008.0,1077.4308885154194,-38.43026005158248,26.73067686191299
270,6,-67.1354607898318,23.417236338819134,11199.36846532586,12501.113570963667,75.75011067640934,1170.86,-4.455385600121701,22.011801812279927,5009.0,345.54651684979916,-59.422665527639346,9.37641458322569
