User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
6012,7,eMBB,-99.22899590759243,43.60820620825943,2400.830840393671,2800.982657231006,71.26264401028028,2180.43,-36.89313078997134,8.933118295337565,5001.0,1782.5640519654705,-94.16497069108667,37.4925922877463
6013,7,eMBB,-101.07888762108504,46.28774888909752,2100.890081968609,2499.356964119294,68.74727994126974,2314.42,27.77047317932646,32.32318446976055,5001.0,2020.7571461217208,-97.57513498596924,41.80902333972097
6014,1,URLLC,-44.90262614651572,5.912808879628591,500.4541034161018,501.1060988115177,70.152117982745,295.641,3.1231363824254714,5.231096544694211,5001.0,987.8183635099552,-61.44534317907367,14.61262253852308
6015,10,mMTC,-109.0729656203532,3.1354903590265373,99.34109480270934,101.28058409410546,69.67413538043645,156.821,-0.7885418235145494,-1.3080071273674179,5001.0,1239.58492183802,-186.7084005838711,14.781194074721917
6016,4,URLLC,-74.14107367828538,20.809659739194977,2900.809024976078,3200.711894960508,78.72515860902425,1040.49,16.685601640530678,-10.897581731124745,5002.0,997.7904857477401,-73.33769355751188,20.165828293602715
6017,2,eMBB,-74.84329735324792,45.531801267747326,2001.1789678607165,2000.0083123436143,67.43133103297625,2276.59,-15.083349718132297,-36.785208008424455,5003.0,619.1523963686083,-53.34899269922481,17.147443570552525
6018,1,URLLC,-55.02668853831999,4.189587008759383,601.2242762288829,600.7397104029047,71.71654271232435,209.481,2.586847042680077,3.789407923434368,5001.0,1042.1419133681648,-83.50966787704466,13.955901082980779
6019,10,mMTC,-103.89155623251617,11.55105149588285,199.28379727471173,202.0789213738392,70.78036059729611,577.586,-8.83960660171256,0.8914307431381019,5001.0,1080.452535496979,-122.26366239913172,18.47622729492305
6020,3,mMTC,-99.10590478612892,102.26773760589204,4.58651383287517,3.3459646085742767,75.12501021263684,5113.41,60.54601671891453,70.27867042592072,5002.0,4520.83900507883,-95.98242567155134,93.2438006384812
6021,4,URLLC,-76.51864200734335,24.071217190542225,2598.630575697435,2900.514359516787,82.83872091705796,1203.57,-17.37573254720583,10.730603653378608,5001.0,789.156639025898,-68.5657352803882,17.539489421639903
6022,9,URLLC,-80.17721236108355,19.42041018396091,99.18784334179772,120.23870916902386,79.52400247671741,971.028,5.813776790226896,-16.55054509505247,5003.0,1323.8040196249385,-86.90501871324346,24.502046247156983
6023,3,mMTC,-103.69992947381152,100.24432932625648,2.03102453079572,2.702675718188773,74.36745373511548,5012.25,73.73720539555546,-53.91291972519963,5002.0,3491.6921501488355,-94.39724048588658,76.43851321417431
6024,1,URLLC,-47.95546165501147,5.993250213635966,599.7346964344673,601.1784954836658,70.00703402956209,299.663,-2.891619090137908,3.1818122515789042,5001.0,966.4898087635678,-65.02266370218437,14.423993780943976
6025,5,eMBB,-83.24353122056223,37.59808630791074,4499.720357180706,5000.334732997491,69.22582056884315,1879.91,11.82026887588654,32.049053474954036,5001.0,1223.7688301464223,-74.45205688097849,27.248179240456935
6026,3,mMTC,-97.9445834980614,104.92872643660122,5.326527394928826,5.842263956213126,63.90227662619135,5246.46,-41.16420005033395,-83.03053867846019,5003.0,3501.4171999308514,-88.16953947446795,77.47784324270297
6027,4,URLLC,-66.13580109151984,21.702083657775503,3797.742660985448,4099.257464142664,82.65130977424079,1085.11,18.720103410556604,9.68554267827362,5002.0,1206.4774010578333,-67.9842685206737,23.498249052318354
6028,0,eMBB,-96.16257869691093,44.27905954273498,670.0343037003337,670.039149431705,59.756771387823896,2213.97,11.727001559253097,38.24693553063048,5001.0,1443.6292893405196,-86.04386865188832,32.1300464143497
6029,8,URLLC,-66.70634890904773,39.19410451822615,29.42020600259651,55.39142223033824,89.04458108796352,1959.71,27.918245693026535,-23.180755000816205,5002.0,1040.5446288416185,-56.58288479030358,24.37936691812343
6030,2,eMBB,-74.16316485382696,44.5086516977131,1998.7563975690448,1998.7503635928224,68.47869122420184,2225.44,11.418278686181708,38.534615257366625,5001.0,1443.4349427527302,-66.2679291321343,32.16847196267744
6031,5,eMBB,-80.60618475353563,32.09012491165298,4100.058034371247,4599.742398878321,85.16311441279946,1604.51,20.786988542614324,-21.221816664832204,5002.0,1137.9514429580306,-73.71765376617066,24.8003257129363
6032,2,eMBB,-74.28025504769012,46.14938680012774,1999.4833045448868,2001.5728817593613,71.04239304427304,2307.47,42.02775863773553,-10.29909426314201,5002.0,515.4377234070447,-50.306467431595735,14.99498505999924
6033,6,URLLC,-72.59077772183844,30.79185710213344,9999.155733619804,11999.934510997282,59.67603374288653,1539.6,17.94510462490669,22.360709796919934,5001.0,1361.6202781089928,-70.30884400802726,28.0816074274939
6034,9,URLLC,-80.00921071770424,20.955189924414245,100.39546924565131,120.40542151000908,80.09886538391945,1047.77,7.645815214737809,-17.447193060308166,5003.0,1399.3701318610579,-86.26076646521977,26.034040841844178
6035,1,URLLC,-63.30756167441217,5.665846109383004,802.8993994100706,900.526343749655,70.51598601377799,283.295,-2.8181467297264504,-2.361087582456605,5001.0,1273.8365435466014,-93.58430797413261,17.49527889520724
6036,3,mMTC,-102.02614523283684,99.61128643738805,0.4587341076250625,1.5409784946962215,72.65424703898036,4980.59,-42.69306625367407,-76.88194161471732,5003.0,3223.34606071938,-91.11256546471995,71.87504925172553
6037,3,mMTC,-103.86802919384856,101.08818110552627,0.5851469193619006,2.099583023271,74.97227821960968,5054.44,89.88011037573304,24.16419264434269,5002.0,3513.034861374783,-94.49402297532396,76.94979067890667
6038,1,URLLC,-49.19187599634084,5.68693332204589,598.0656217187444,600.3480897541774,70.32330053192767,284.348,6.456679132565412,1.8947345964402018,5001.0,1246.5714875641634,-72.24017812963145,17.229726940196304
6039,8,URLLC,-68.89169434848499,38.77454568835073,41.27495865341597,65.35003010719852,90.054883097971,1938.73,36.632495182100655,2.8792184352013663,5002.0,503.6044170914979,-48.52389318849537,14.108338398488439
6040,0,eMBB,-99.5351955867,40.89579928469183,691.2472498213042,688.7794621309893,59.7729576074588,2044.81,-21.511457856465114,-28.191855948359603,5003.0,320.30629184290825,-61.4686856004773,10.182703135779397
6041,6,URLLC,-60.65054654664078,29.017957730165023,12100.067479933845,13402.20101634527,75.15034882591108,1450.9,-18.97884687390666,16.232573482210356,5001.0,714.0206624414488,-50.43984885783187,17.04989928562639
6042,8,URLLC,-66.81895220345196,41.28077745616473,19.60231007751569,43.19120586333253,89.1674863814433,2064.04,37.28686257411064,-10.804139806715227,5002.0,342.0144917422998,-41.87207901359939,10.721181962784792
6043,3,mMTC,-98.30507906350432,103.74302439566878,6.421705539267446,6.773152584050888,65.40343025136784,5187.17,94.85181291889702,11.878461129317529,5002.0,3501.9689385339198,-88.75957763578045,77.2672153551946
6044,6,URLLC,-62.29597311353941,29.068999724570183,12000.492038524852,13300.333739487962,75.05325358274504,1453.45,16.701280794283008,21.349969546574386,5001.0,1288.634440259445,-60.37674281182579,26.559953860826855
6045,10,mMTC,-105.87736223159304,9.254450695217246,201.4087985599907,199.1559200183572,70.64714256696263,462.761,8.269935611997141,5.183137690876421,5001.0,1168.735871617825,-134.7152045835593,18.54045394604344
6046,2,eMBB,-74.95309711844456,44.94608100710863,2001.6168099654644,1999.8749033465904,68.80832392655206,2247.31,40.50780028733516,12.006947784564758,5002.0,1058.9585346897818,-61.63476369961334,25.562528417127307
6047,7,eMBB,-95.84114014621792,38.33681449857098,2900.427377519205,3299.5608554606347,69.92463956229338,1916.86,-0.7535208375167599,34.16346818811775,5001.0,862.6427991358453,-77.87436694821561,21.064273175426703
6048,8,URLLC,-70.55024618351601,37.60982533977865,40.44395404254509,64.39627065839728,89.97629966391628,1880.49,-30.068808125055696,12.526060247837393,5001.0,1360.3954237791881,-64.85463334670821,29.501691488732813
6049,3,mMTC,-104.50036249085088,99.86725650640636,2.077066037909648,2.48517102764113,75.01562902135127,4993.4,-64.45806407436154,60.81030732153383,5001.0,3934.391618973413,-98.22067548804468,83.51876069432521
6050,3,mMTC,-94.59848439885133,100.2157544652661,12.10695963348943,15.55836744549512,51.023986190000535,5010.81,-75.61013463403724,47.03962046415825,5001.0,4101.351030492532,-89.79850782091538,86.23831355997983
6051,2,eMBB,-74.63928012339555,44.25963094815631,2000.270442290048,1999.1908788859184,69.90920857586751,2212.99,36.855958043869066,-18.548176461140017,5002.0,742.1105521305145,-56.181667161396085,19.50404341072544
6052,9,URLLC,-80.81650932552589,20.73101900114515,100.32797625819624,120.29152695556836,79.70215368830118,1036.56,-16.279329032126014,-5.441897530633639,5003.0,1148.730796207328,-83.00462292645737,22.39177458559543
6053,8,URLLC,-85.6700497914551,22.96131006871728,119.8873529490342,143.84767588068382,89.16887241649259,1148.08,22.404985184671318,0.6627858416621706,5002.0,730.9195941776458,-76.18024360494717,16.365141059161907
6054,2,eMBB,-74.83620515683447,45.98564793185123,1999.0645630517567,2000.6484406574425,70.28061866202859,2299.29,-33.99274166024948,21.426099813315247,5001.0,1513.2441757343067,-67.12336568120533,33.601506988361855
6055,9,URLLC,-79.4833249673965,19.91717270121579,99.71199350975576,118.91447939423824,80.31238414729403,995.865,-16.41926697053954,-0.7331481301080913,5001.0,1284.5112571293048,-84.92112955001797,24.106312001763264
6056,10,mMTC,-88.01869858177203,29.387756931427607,998.6320575208284,999.3681088817808,60.13610888849108,1469.4,24.418191780536787,13.656862107381713,5002.0,1209.2105726689408,-83.66985897568792,25.391471161976874
6057,6,URLLC,-39.84110664745501,54.20295484628991,14498.747783294091,15801.4823416632,75.80770038439938,2710.15,34.33033640968168,-35.698448287670274,5002.0,1690.4753592161874,-35.23996166480824,38.043862171919685
6058,10,mMTC,-91.967968544614,24.981654470524568,799.9083991149314,799.7694092215895,69.22987306610646,1249.1,24.24037290157601,0.0028538576392236337,5002.0,624.6270497675498,-76.80380285777791,14.855555002216892
6059,10,mMTC,-93.64029160816229,23.159267114917068,699.7274769182669,698.8369145609249,68.88124901690534,1157.98,-19.26624326577314,-1.963209665191954,5003.0,1355.0238547836475,-97.54537595063162,26.05608867654815
6060,7,eMBB,-82.55470653176023,30.2168411952998,3999.919092466944,4400.630552184935,71.63038516020086,1510.85,3.872515384522117,26.93832227667535,5001.0,699.2912074946976,-67.57022806612477,16.956124676720474
6061,10,mMTC,-107.08375087322716,6.737118492919465,101.52186912322742,99.86623909073498,70.33485119190225,336.897,5.092044330264827,-4.715503025161738,5001.0,1531.822216454902,-158.75539477884706,20.97768699116068
6062,0,eMBB,-121.5456077904971,76.52807335618682,368.8013014382158,369.22656999015527,59.02671278433186,3826.51,70.58353556665745,-6.7965303504648205,5002.0,2021.5172786334845,-102.96429897933595,47.42165795122089
6063,4,URLLC,-50.45588659216613,36.29589278889933,5298.472288851486,5601.568252314333,79.02880593387984,1814.8,16.698697472700488,-28.442647941213778,5002.0,1597.1464489337884,-48.807436052459956,32.97952988949507
6064,7,eMBB,-89.68334908412994,29.50977031150884,4000.9714760935526,4301.564334515507,68.72026562057289,1475.5,27.703713294355154,5.8973731316334295,5002.0,737.4972106262499,-74.88680838012274,17.54210496637706
6065,3,mMTC,-97.5848099867819,104.32207955779356,8.01276045794486,7.787379340192536,63.86369886773176,5216.13,-62.351515607086355,68.42013901898494,5001.0,4111.6161396193165,-91.73074089519437,87.27188417068655
6066,2,eMBB,-74.37577377060964,45.688268481262085,1998.1405701863816,1998.5545895534608,70.14946374105357,2284.42,-29.714970320221795,-26.340742186650274,5003.0,744.9657092584075,-55.578290248541194,19.716278582703477
6067,8,URLLC,-84.3375432415317,22.39428578729399,113.98979470977112,137.82358202790004,90.56025395186668,1119.72,-16.168806283238524,9.794328268619267,5001.0,778.2161309083198,-76.72529237441898,17.04630721050895
6068,10,mMTC,-93.37445875266016,24.01416572984786,799.4564770104326,798.688077332356,69.53772627767871,1200.72,23.352263871839824,0.9088982904296898,5002.0,693.0883217445919,-80.94280957654904,15.902947711258333
6069,2,eMBB,-75.52507738420982,44.6067892122115,2000.7069329675824,1998.5714060981416,71.31259672872015,2230.34,29.085086988012193,29.245407913624604,5002.0,1984.4369003467225,-73.26564820979448,40.864917786424684
6070,5,eMBB,-91.08231759312928,41.19655992082194,3196.9095359120083,3700.071554602603,84.68124808507899,2059.84,-0.29607579806757656,-36.3428865176953,5003.0,1059.1104927186193,-76.61646255174175,25.014497878099732
6071,2,eMBB,-73.46077785902587,47.42529269344904,1999.849455801672,2001.3966834337853,68.51900172012935,2371.27,-13.156925191624211,39.75056794399484,5001.0,1171.5079522177134,-61.15531725952569,27.9468713324222
6072,6,URLLC,-65.3899305473682,28.367218539656072,11098.535997046016,12400.338622270512,76.15533804208359,1418.36,-16.063019174924264,-18.103461937270424,5003.0,435.9517876517218,-48.11720506013742,11.70996900080822
6073,4,URLLC,-59.04420555966978,28.052507091110904,4400.202274585009,4699.403559098814,80.61220824115654,1402.63,12.046241749750962,22.90929681093968,5001.0,1042.7204149242089,-54.663284013446564,22.458991228737826
6074,6,URLLC,-66.29138373415185,25.93220491534464,10999.77181401562,12298.791553138566,73.76549566648444,1296.61,-3.774757605233958,-22.222772901387756,5003.0,716.5382169833144,-56.81838461451981,16.62118328960864
6075,9,URLLC,-81.77535505964451,19.66282807417629,100.73311955488369,119.63278540821254,78.47942123669993,983.149,-12.577550132560447,-10.376007314333052,5003.0,893.8621248601958,-79.77590668602734,18.307724869869514
6076,4,URLLC,-78.5110548703219,23.639805357476146,2501.1472444969213,2797.626150044648,73.8494378801725,1182.0,-3.1089794470627226,-20.28413686128033,5003.0,788.4656541093693,-70.66653409438901,17.44889277983886
6077,2,eMBB,-75.23889397248051,45.00890706773692,1999.856344079604,2000.082257092772,70.28389724706552,2250.45,30.971115712454775,-27.541282292183908,5002.0,1242.1334516956947,-64.46680010785322,28.821901818572968
6078,8,URLLC,-76.05066489188167,30.83401561472028,73.74907095437023,99.21888800070184,88.28574951066645,1541.71,-26.17381308774084,3.146160313960209,5001.0,1435.6994427630127,-74.65498875228103,29.229791657691116
6079,3,mMTC,-97.07548366507686,110.90488841570286,6.477159905072298,8.556167250679788,64.74835163499745,5545.27,-63.50912961891077,75.21879244341864,5001.0,4420.152896391929,-91.5173335064546,93.55922931559734
6080,7,eMBB,-90.30662184537444,28.55762083789621,4001.44695218142,4299.175267539605,70.05762869832556,1427.89,-24.228702211591028,1.6910823674993765,5001.0,1415.2060699610497,-90.09736269249728,28.367151037912272
6081,1,URLLC,-43.09221776797863,5.427738404933847,499.8943594272188,500.03749904535647,70.9364029235354,271.388,0.1470440057793212,4.799557254199669,5001.0,931.2648490658157,-59.37782892795304,13.684559930359972
6082,2,eMBB,-73.58482613305247,46.357412693481855,1999.914981011332,1999.88906233302,69.08745573310463,2317.88,33.42223387112293,27.074247699970584,5002.0,1844.0837175331958,-69.33740537062712,39.05138604745673
6083,2,eMBB,-75.19643302901196,43.434566769703466,2000.29931115632,1999.3078266766352,68.49146950455145,2171.73,-16.232675063217258,-34.18922169922554,5003.0,469.79043902673715,-50.50365498015422,13.77714570733709
6084,9,URLLC,-80.43632050601222,20.71388877445894,99.53001179229402,120.38007763147056,77.48745614187217,1035.7,-1.2346076336318816,18.3796472158878,5001.0,309.5792456080638,-58.761387214668396,8.373654464615678
6085,7,eMBB,-110.8897220079854,57.260144956238506,1098.5913221147612,1499.377518053891,71.77724378832946,2863.06,46.85276308974363,25.082219030601536,5002.0,1872.0036927837534,-99.29219697612315,41.635101895267574
6086,5,eMBB,-88.65819538356537,42.39423095712339,3300.654224029149,3799.298652383246,84.64709490848084,2119.72,24.874150089433826,30.151527421480665,5001.0,1829.5759492056673,-85.32918406080015,37.96301707561476
6087,2,eMBB,-73.5916710728239,46.11665497298178,1999.547272960417,2000.7244866591968,68.49195783455063,2305.84,5.379430067305094,-40.59213407145428,5003.0,1452.680318500689,-65.2615365052898,32.61095082253339
6088,6,URLLC,-72.7305989392633,28.59896676221041,10500.173131804964,12500.90842278479,74.79460828731973,1429.95,26.70017068225151,6.528718812661822,5002.0,795.4981275805007,-62.44532417708675,18.422097447369545
6089,4,URLLC,-57.05227797406268,32.13148647412584,4800.723238441899,5099.475982209434,80.94449914162212,1606.58,-22.448900462798903,-15.884655909746982,5003.0,657.630812807807,-45.22866165126625,16.4433638014717
6090,7,eMBB,-85.06958217156577,29.4247920429652,3900.751612956556,4298.633772970961,69.36935560428748,1471.25,-24.942037382726497,-2.25500383325695,5003.0,1412.596340946906,-84.17449431607062,28.540534553184873
6091,4,URLLC,-79.40589065921375,24.300476842701947,2499.9068877029054,2801.2955560524206,74.33513747854278,1215.03,3.9835241913069126,-21.258798402180986,5003.0,1144.5028102505019,-78.18086759011213,23.23470658503152
6092,5,eMBB,-102.80633402909952,55.07201220916801,1798.522667148713,2301.5482733597287,84.82436381132166,2753.63,-43.99346071683627,-19.680110005547377,5003.0,1571.1302251741208,-88.85044119559336,36.15437799189312
6093,8,URLLC,-83.44046946866197,19.247263536974064,168.8753861215739,188.3248398012919,91.50657853717551,962.372,-8.041822726495596,14.436809800327367,5001.0,320.6904285207791,-62.703231575710625,8.441628915711764
6094,7,eMBB,-112.59174721987216,56.51270008082897,1001.0455830233308,1400.9508035174067,71.03562271288061,2825.69,44.69663977653477,27.31076405084248,5002.0,1949.2675022645103,-102.23056472465015,42.77659908730629
6095,10,mMTC,-91.80834344009794,25.827355918517853,899.0023398351856,900.095609937159,70.5197964720824,1291.38,20.561409682439674,13.645609462882675,5002.0,1315.4176568264618,-92.24963363592238,26.187084869533127
6096,5,eMBB,-92.859687066507,43.45364942266139,3000.002371731752,3500.281929449106,85.58335634959651,2172.7,37.68517566246351,-15.256593420332948,5002.0,577.1743167397308,-65.7880625081969,16.078912842317727
6097,3,mMTC,-100.90502590565409,102.70897398022416,2.290228975151712,4.880678933738118,74.5783743741084,5135.48,90.88814143419484,25.946104756287568,5002.0,3610.3851534847868,-92.07159066611982,78.8565477311211
6098,2,eMBB,-76.45053181002622,43.79634606505432,2000.6403894928733,1999.6785492956976,70.84941356291817,2189.82,40.81428007578256,6.198851030299323,5002.0,767.942722404856,-58.218339950134585,19.958513269530805
6099,1,URLLC,-70.9894206342164,8.816054445983458,1000.1422139715326,1500.379536238631,89.30679053634366,440.807,-5.735906579939154,-2.895500114734361,5001.0,1287.5329367822276,-93.8050451310713,19.697298323331047
6100,7,eMBB,-84.86400957804385,33.77616758391778,3199.481869558961,3500.172987058354,76.16212662841579,1688.82,-24.431670021075348,15.965181019930412,5001.0,1008.7695802226833,-74.22287740979219,22.9491619766127
6101,2,eMBB,-73.6390796920972,43.94207927789263,2000.4927278878745,1999.7217333222527,69.12598718423726,2197.11,29.01832344030157,28.497510586024433,5002.0,1943.2411874509637,-71.32533626737194,40.076222846786735
6102,9,URLLC,-80.5338318068905,18.89805158896486,98.60521157433928,119.25255522679376,77.61072589104356,944.91,-10.046220256709816,-12.105050496013675,5003.0,845.3451279637699,-78.23583131872442,17.38400094206787
6103,8,URLLC,-68.14233736999073,39.02686125006028,30.73733123228141,54.74028329164683,89.4011231196695,1951.35,-24.044265597478002,24.057560465036886,5001.0,989.3520524088675,-57.11117623568488,23.44905736709185
6104,0,eMBB,-98.66260121083536,41.93546739982751,689.9113957041496,692.3760021785182,60.9413257439688,2096.8,32.775517047682,-21.104417047713014,5002.0,871.1682516747804,-78.51891136261159,21.701525418365904
6105,5,eMBB,-85.01620181400494,40.31919200555658,4999.79041069728,6001.429596228981,75.70183855994269,2015.97,-31.85495686455623,-14.186160488059144,5003.0,1083.8932383175052,-72.3489668005793,25.315624880230885
6106,1,URLLC,-59.4828209726819,4.80368404367275,801.0185597516357,999.6915851959852,71.75913682330433,240.186,-2.748546279418477,0.13202160202047253,5001.0,1136.3241558606396,-89.10041761642054,15.40956384448776
6107,5,eMBB,-91.91804037812628,42.90409691873408,3200.7141900663087,3700.295183825072,84.54626200896688,2145.22,16.98342050495191,35.18988007613251,5001.0,1558.926816316372,-84.59657267267288,33.76868763985426
6108,8,URLLC,-89.16443938215838,17.75597112765346,156.07224506670764,180.45890312385305,92.06947170011568,887.811,7.2608778690113525,-14.566491099145438,5003.0,1443.0560799785205,-101.1677245485653,25.560329358974805
6109,2,eMBB,-74.53940092629277,44.33591420426523,1998.625438824805,2001.208804576923,70.38980261411467,2216.8,-38.40696856423694,3.7511392663900267,5001.0,1977.6142342304547,-72.3592097692829,40.69742841545411
6110,3,mMTC,-100.24151490956189,104.06766826246866,4.824368066396888,4.7988676223302855,74.3331012752498,5203.41,-90.67347121661935,19.240036937667767,5001.0,4638.723980344818,-97.29182438220776,95.47698294365046
6111,6,URLLC,-75.89729338236583,30.66742267194757,9999.552851231112,15001.15041104355,67.53141320638508,1533.38,-8.198418528529189,-25.288987922021207,5003.0,443.9168687097979,-54.986461221998596,12.103644777511041
6112,10,mMTC,-109.86539854266138,2.229836214270296,100.3609770900933,99.21399515048732,70.8321540017872,111.541,1.34553845730224,-1.7693018089155998,5001.0,1299.5932122961142,-208.02612993370016,14.062179585454615
6113,6,URLLC,-60.22197519494269,29.11477705903804,12200.11307561072,13498.969531589812,76.60261336162738,1455.74,-6.9543417150511715,-24.26234064362214,5003.0,519.1623896447,-46.060859910457054,13.436248407129536
6114,6,URLLC,-55.478597490567054,31.48355646687409,12499.765871111857,13800.05919519496,74.49391267286633,1574.18,30.075892470456125,-1.5669902422802409,5002.0,315.5347302804244,-36.52948888842417,9.431447874809393
6115,3,mMTC,-102.30487922596276,98.85503954299088,0.7417706416887554,2.809204828349652,77.33427928759431,4942.78,-73.56956928335617,47.9388732449184,5001.0,4016.631920267742,-96.93217176159573,84.60906194633927
6116,9,URLLC,-81.45348346941253,18.60889564954292,97.4993825956279,120.53097636351887,79.65234389807698,930.452,17.849751749572107,4.623865533784993,5002.0,1061.597090401744,-84.29440629156221,20.543285884647965
6117,0,eMBB,-95.0818249211684,43.82235868059221,669.555404808117,669.7025953318162,61.30319287265655,2191.14,38.79598356885981,-13.441751443240506,5002.0,512.1010420801581,-65.15619990169345,14.730242566342694
6118,8,URLLC,-84.0670490859544,18.317376530306262,150.20501716238965,175.4539039859819,90.99253288388292,915.878,-13.386114866412953,-6.790241608762656,5003.0,1084.1766543722026,-87.83630001521635,20.787874728471696
6119,4,URLLC,-76.98357375138835,24.879859070109703,1998.870120824515,3000.7573780572343,85.14220252182153,1244.0,-11.33508959407277,18.289756274860267,5001.0,277.1443708594897,-52.1012742896916,8.067931035373086
6120,7,eMBB,-88.7761766778945,31.50629742773439,3699.855680944821,4001.416534433804,72.08782338836275,1575.33,-16.367794712902906,21.93654577368312,5001.0,549.8742034488232,-67.52246772062567,14.30758122886392
6121,9,URLLC,-78.57438657641117,19.136036142656646,98.42982543398738,119.2594781023783,78.98861484748745,956.808,4.205665260596348,16.997570656756224,5001.0,619.5794633504664,-70.17974331597875,13.813576742586257
6122,7,eMBB,-100.2620014914139,45.36522937627826,2298.806994293206,2699.16659282165,69.6026890429045,2268.29,36.13025435686757,22.062153616192347,5002.0,1566.2130425457788,-91.05754918956514,34.36270190516881
6123,4,URLLC,-54.17998041897103,34.044295003416174,4900.551515057629,5200.232153960406,79.3279188853933,1702.22,-27.914760948634125,-8.588242602890972,5003.0,1166.250193716244,-49.106684608589994,25.637541427090312
6124,5,eMBB,-81.68965075082781,35.05103874342251,3999.103896758624,4499.805367581443,83.42366487553414,1752.56,-2.578586202876153,-30.661475639768824,5003.0,800.2516606817504,-66.62711346379915,19.4700093241237
6125,2,eMBB,-74.4497949850686,46.28331156998806,2000.378212732826,1999.260165412792,70.10574188939862,2314.17,-7.326262271137992,-39.96500706381229,5003.0,934.3468685627861,-58.81022672501663,23.442778358910793
6126,5,eMBB,-77.90878837966606,32.285282081856586,4300.318774115623,4900.457285386308,85.06502255893263,1614.27,2.8989871487494554,-28.448189352164036,5003.0,1065.281632377903,-69.92836897423746,23.638547247963285
6127,5,eMBB,-87.09197522645327,38.90015566554617,3500.290943585524,4000.982127923248,86.28600872674936,1945.02,36.04015048388865,-7.18212730682724,5002.0,142.48796582447957,-44.140801048157094,5.477620315008236
6128,10,mMTC,-88.40117930077483,31.14384055294781,999.804654379473,1000.835883558601,60.08383814860249,1557.2,-2.7426507631703316,-27.13264000409174,5003.0,747.3777184734346,-73.04137731859883,17.958455405209726
6129,3,mMTC,-102.4890435398132,100.7089365980929,1.5740237544233562,2.0730242729062325,74.64314048297285,5035.48,-71.75041895685892,53.400404558526816,5001.0,4057.7169954559804,-96.89471030682536,85.65420118064242
6130,6,URLLC,-67.16285195108419,23.32731664655707,11000.333573886204,12499.580725687048,73.11843731131945,1166.37,20.943583772041166,-8.166106581274164,5002.0,732.0930372007973,-59.503006891470726,16.449861142175372
6131,6,URLLC,-43.84303660592189,46.53167495466833,13801.117353123183,15101.5062138627,75.27363120280407,2326.58,39.498084892791155,-17.925430608824044,5002.0,754.2494298934386,-32.71205638711876,19.991548541441258
6132,0,eMBB,-96.63890984565496,42.83762135600136,669.3480059330366,669.4650542137097,60.1003897673915,2141.9,-16.128243077149378,34.03772695007663,5001.0,950.9763032688027,-78.24711849065912,23.299855413069572
6133,4,URLLC,-51.70331490342907,35.98600733715369,5299.17427616303,5600.637313088733,78.56757666715953,1799.3,-30.8573211108328,3.231375222827481,5001.0,1636.1333600030962,-50.441073350143974,33.50965866393309
6134,0,eMBB,-120.84088676029994,75.74602459028988,370.063968258056,368.3696956138942,59.95832510337521,3787.4,30.961743139783835,61.0018490404413,5001.0,3104.5142739406906,-114.75286836321466,65.25280858321068
6135,3,mMTC,-96.47605979869316,99.32468092127252,10.144871443724536,16.787241708985135,49.25569762908994,4966.25,59.327137244723986,67.873338208772,5002.0,4370.96487100436,-93.32590927033046,90.25447246429508
6136,7,eMBB,-90.44132592886116,35.04297812008159,3402.055082323381,3800.268298539799,68.45266503407517,1752.16,12.5612651533214,29.40509244574841,5001.0,1184.02391244286,-81.67919819400424,26.11806758548525
6137,9,URLLC,-78.30367652400525,19.61474684717819,98.26912917227362,120.6628803959053,80.95847989190855,980.744,11.114539909819698,-14.520310251968525,5002.0,1355.6686078981627,-85.17999344249193,25.00524517594655
6138,7,eMBB,-87.13966063872927,30.16514585448499,3599.9217393632416,3898.096332877464,69.7833468658347,1508.27,-21.834596824744736,-13.588178616349111,5003.0,756.3531374645307,-72.82486688015648,17.975855547570557
6139,0,eMBB,-91.9781276824982,49.03819298412696,598.8395278116689,600.1336763373394,56.00882333806658,2451.92,46.03187060412688,1.0221511684646174,5002.0,765.1632177145294,-67.94992627057495,20.474829782032778
6140,2,eMBB,-74.69713343514276,42.91005799626507,1999.8086908983787,2000.0058292070144,69.70511612896173,2145.51,9.113611224193178,-37.19443070805618,5003.0,1537.1708558634891,-68.49419271997792,33.41587214526318
6141,2,eMBB,-74.26850485660742,45.54714013917355,2000.208342803403,1998.1227198082809,69.1747483038171,2277.36,38.94662829965546,-17.03041395111076,5002.0,695.8944602290783,-54.56745771745414,18.719527452727455
6142,5,eMBB,-94.94640539765912,47.3637108817142,2800.519430677644,3301.609109568205,86.25061564611246,2368.2,36.17017470792646,25.128175996549928,5002.0,1738.5344922245065,-87.6147871682079,37.56379159593044
6143,1,URLLC,-68.59416260456551,8.571342793700293,1000.8310437037388,1499.1329508881988,88.64604497295475,428.57,3.3460029436991334,7.613690753955055,5001.0,885.8353876165177,-82.84633217883305,14.77567425655349
6144,6,URLLC,-52.53229478537124,36.29390613006266,12901.443881103376,14200.49852362362,75.44295626086394,1814.7,33.72776237701774,-6.710591563684545,5002.0,59.75466007325231,-21.626875358247748,2.8054912423642033
