User_ID,Distance
8799,1.44935e+06
8800,3.40276e+06
8801,487269
8802,-145398
8803,3.92285e+06
8804,3.84903e+06
8805,810501
8806,322614
8807,2.63701e+06
8808,4.25784e+06
8809,-180556
8810,339893
8811,1.39497e+06
8812,1.43963e+06
8813,3.72948e+06
8814,-198334
8815,4.17433e+06
8816,3.94233e+06
8817,47556.2
8818,1.64707e+06
8819,3.39344e+06
8820,4.58967e+06
8821,521663
8822,3.7629e+06
8823,2.73944e+06
8824,3.67437e+06
8825,4.53546e+06
8826,3.59554e+06
8827,2.111e+06
8828,177427
8829,752634
8830,1.32563e+06
8831,3.60798e+06
8832,4.1309e+06
8833,-228645
8834,2.64227e+06
8835,3.77651e+06
8836,3.57186e+06
8837,2.21816e+06
8838,1.68504e+06
8839,2.51475e+06
8840,1.14746e+06
8841,1.82362e+06
8842,3.84951e+06
8843,4.12611e+06
8844,943878
8845,57645.7
8846,3.05111e+06
8847,3.52936e+06
8848,1.34002e+06
8849,3.08673e+06
8850,4.05499e+06
8851,2.16843e+06
8852,-80423.8
8853,3.36308e+06
8854,3.83691e+06
8855,2.83842e+06
8856,3.35682e+06
8857,18249.2
8858,1.99179e+06
8859,3.26616e+06
8860,4.36934e+06
8861,3.33175e+06
8862,959634
8863,-89144.4
8864,3.21386e+06
8865,1.45877e+06
8866,3.77178e+06
8867,1.49494e+06
8868,3.64025e+06
8869,2.75013e+06
8870,3.77975e+06
8871,3.51498e+06
8872,1.57349e+06
8873,4.27976e+06
8874,4.12828e+06
8875,3.47961e+06
8876,4.51607e+06
8877,3.59153e+06
8878,3.34253e+06
8879,3.67401e+06
8880,3.56972e+06
8881,3.23653e+06
8882,3.45618e+06
8883,3.81531e+06
8884,2.70547e+06
8885,3.57852e+06
8886,1.22021e+06
8887,3.63642e+06
8888,127062
8889,4.13808e+06
8890,1.02149e+06
8891,-39468.3
8892,-64142.7
8893,892535
8894,4.64122e+06
8895,3.98353e+06
8896,4.52877e+06
8897,2.25065e+06
8898,4.20742e+06
8899,-29926.5
8900,2.70129e+06
8901,4.23806e+06
8902,2.68956e+06
8903,2.79789e+06
8904,3.53191e+06
8905,2.67557e+06
8906,4.40713e+06
8907,4.20342e+06
8908,3.29988e+06
8909,4.1518e+06
8910,3.59322e+06
8911,4.40393e+06
8912,332350
8913,2.75862e+06
8914,506174
8915,4.22636e+06
8916,57803.9
8917,3.56972e+06
8918,2.02001e+06
8919,1.00368e+06
8920,1.22375e+06
8921,2.71148e+06
8922,3.64437e+06
8923,737016
8924,3.43297e+06
8925,1.06129e+06
8926,1.69185e+06
8927,4.3495e+06
8928,1.10062e+06
8929,815754
8930,2.07954e+06
8931,4.11386e+06
8932,3.4832e+06
8933,3.06455e+06
8934,-105630
8935,4.58123e+06
8936,1.15921e+06
8937,4.2606e+06
8938,1.49717e+06
8939,139412
8940,3.81839e+06
8941,4.18212e+06
8942,3.9287e+06
8943,3.33327e+06
8944,237884
8945,2.32308e+06
8946,3.20416e+06
8947,2.33888e+06
8948,620704
8949,3.31792e+06
8950,1.42206e+06
8951,4.69213e+06
8952,1.94119e+06
8953,3.60212e+06
8954,3.74164e+06
8955,4.76919e+06
8956,1.34394e+06
8957,27469.3
8958,3.78069e+06
8959,2.28865e+06
8960,-485.677
8961,3.38781e+06
8962,1.91587e+06
8963,3.53354e+06
8964,952191
8965,3.40665e+06
8966,4.03369e+06
8967,2.79717e+06
8968,3.86195e+06
8969,1.71455e+06
8970,4.27355e+06
8971,1.60966e+06
8972,543061
8973,3.42394e+06
8974,8295.59
8975,3.65816e+06
8976,4.27813e+06
8977,897347
8978,589120
8979,4.40947e+06
8980,1.8811e+06
8981,2.0713e+06
8982,1.66305e+06
8983,1.86503e+06
8984,3.97921e+06
8985,3.56389e+06
8986,1.12868e+06
8987,4.29919e+06
8988,3.47291e+06
8989,3.85392e+06
8990,2.33671e+06
8991,2.3303e+06
8992,364579
8993,1.36475e+06
8994,497682
8995,4.24465e+06
8996,3.89922e+06
8997,103962
8998,2.9736e+06
8999,3.78e+06
9000,4.33243e+06
9001,1.55958e+06
9002,3.80477e+06
9003,675070
9004,4.14602e+06
9005,3.85294e+06
9006,3.57544e+06
9007,2.56987e+06
9008,3.57088e+06
9009,1.9863e+06
9010,2.20132e+06
9011,3.3343e+06
9012,3.23863e+06
9013,3.51567e+06
9014,2.54618e+06
9015,3.22582e+06
9016,-35976.8
9017,1.38817e+06
9018,416006
9019,-29397.2
9020,2.83304e+06
9021,3.79987e+06
9022,-52058.8
9023,4.04802e+06
9024,157479
9025,3.74116e+06
9026,1.56938e+06
9027,4.17815e+06
9028,3.48183e+06
9029,737067
9030,269107
9031,3.12405e+06
9032,-79049.4
9033,1.85444e+06
9034,3.26028e+06
9035,2.94957e+06
9036,3.48191e+06
9037,1.127e+06
9038,2.16725e+06
9039,1.49889e+06
9040,2.06842e+06
9041,1.94401e+06
9042,3.92532e+06
9043,3.92609e+06
9044,1.14143e+06
9045,3.73893e+06
9046,3.76592e+06
9047,344107
9048,3.86165e+06
9049,3.95256e+06
9050,3.47389e+06
9051,1.82519e+06
9052,1.19123e+06
9053,2.38211e+06
9054,3.55193e+06
9055,3.09356e+06
9056,2581
9057,2.27015e+06
9058,4.01466e+06
9059,3.83825e+06
9060,266116
9061,3.80197e+06
9062,2.10609e+06
9063,105397
9064,3.57442e+06
9065,4.19534e+06
9066,3.7902e+06
9067,3.52334e+06
9068,3.50031e+06
9069,2.7913e+06
9070,82602.6
9071,3.30837e+06
9072,2.07615e+06
9073,-34165.1
9074,2.61453e+06
9075,130683
9076,3.50654e+06
9077,3.66161e+06
9078,90767.6
9079,4.05284e+06
9080,11614.7
9081,3.84928e+06
9082,1.72878e+06
9083,1.61438e+06
9084,1.66805e+06
9085,2.13524e+06
9086,1.71006e+06
9087,3.96633e+06
9088,3.64742e+06
9089,141495
9090,3.37772e+06
9091,3.71439e+06
9092,1.02938e+06
9093,775327
9094,933807
9095,4.34888e+06
9096,179735
9097,739679
9098,4.40816e+06
9099,3.41576e+06
9100,2.74347e+06
9101,2.28409e+06
9102,4.02566e+06
9103,1.56407e+06
9104,3.32499e+06
9105,3.59544e+06
9106,82199.6
9107,3.74894e+06
9108,-29790.9
9109,2.88602e+06
9110,-81625.8
9111,4.87725e+06
9112,2.98851e+06
9113,1.59874e+06
9114,3.72402e+06
9115,665666
9116,25246.5
9117,4.11148e+06
9118,150302
9119,4.12986e+06
9120,2.75009e+06
9121,3.85684e+06
9122,1.49268e+06
9123,420154
9124,986292
9125,69007.7
9126,3.34856e+06
9127,783583
9128,934054
9129,4.13877e+06
9130,3.61072e+06
9131,154993
9132,4.61604e+06
9133,3.71522e+06
9134,-93711.2
9135,3.58893e+06
9136,4.62808e+06
9137,2.31629e+06
9138,536233
9139,4.23455e+06
9140,3.94259e+06
9141,4.39014e+06
9142,3.5215e+06
9143,6814.74
9144,4.01605e+06
9145,4.22641e+06
9146,1.28909e+06
9147,4.21493e+06
9148,4.16263e+06
9149,1.66274e+06
9150,-218750
9151,143973
9152,3.8566e+06
9153,26681.6
9154,949858
9155,4.04755e+06
9156,193813
9157,3.52358e+06
9158,4.28515e+06
9159,3.1808e+06
9160,3.48348e+06
9161,1.56499e+06
9162,59464.2
9163,4.12517e+06
9164,4.16753e+06
9165,3.47282e+06
9166,96308.1
9167,4.53057e+06
9168,1.18516e+06
9169,919087
9170,3.32337e+06
9171,3.27115e+06
9172,-27432
9173,1.05302e+06
9174,1.14079e+06
9175,4.07404e+06
9176,3.77351e+06
9177,2.3188e+06
9178,3.76345e+06
9179,3.76545e+06
9180,2.22938e+06
9181,1.11967e+06
9182,1.37464e+06
9183,2.49761e+06
9184,4.1728e+06
9185,600694
9186,302815
9187,3.6175e+06
9188,3.96515e+06
9189,393929
9190,3.81852e+06
9191,3.60112e+06
9192,398816
9193,-107962
9194,663604
9195,-149961
9196,1.9457e+06
9197,3.48057e+06
9198,3.85903e+06
9199,403248
9200,3.54364e+06
9201,418978
9202,203819
9203,30718.5
9204,858478
9205,2.43959e+06
9206,4.24874e+06
9207,4.01911e+06
9208,3.90811e+06
9209,2.28183e+06
9210,3.30211e+06
9211,3.66301e+06
9212,1.54112e+06
9213,1.67402e+06
9214,109684
9215,1.28164e+06
9216,1.53471e+06
9217,1.86578e+06
9218,1.87763e+06
9219,-73419.3
9220,3.06535e+06
9221,3.63885e+06
9222,3.72737e+06
9223,4.16151e+06
9224,3.42963e+06
9225,2.21419e+06
9226,3.97532e+06
9227,3.64778e+06
9228,-92656.6
9229,4.1214e+06
9230,-153782
9231,4.5684e+06
9232,120494
9233,-110996
9234,533504
9235,4.25651e+06
9236,2.91635e+06
9237,3.92188e+06
9238,4.2311e+06
9239,4.17306e+06
9240,3.60384e+06
9241,3.82788e+06
9242,4.20354e+06
9243,1.31664e+06
9244,3.39037e+06
9245,3.79541e+06
9246,4.20754e+06
9247,1.73266e+06
9248,4.09371e+06
9249,-151819
9250,3.06414e+06
9251,3.73702e+06
9252,1.11784e+06
9253,3.55122e+06
9254,-230643
9255,222813
9256,963218
9257,42371.3
9258,3.60652e+06
9259,552867
9260,312019
9261,3.9111e+06
9262,3.7892e+06
9263,-128320
9264,1.80562e+06
9265,212061
9266,2.62991e+06
9267,822412
9268,4.03892e+06
9269,4.28838e+06
9270,4.3807e+06
9271,128651
9272,3.79658e+06
9273,2.47388e+06
9274,4.15542e+06
9275,3.60316e+06
9276,3.639e+06
9277,1.39491e+06
9278,305346
9279,747183
9280,843842
9281,1.41737e+06
9282,2.07431e+06
9283,3.65752e+06
9284,4.50777e+06
9285,1.13235e+06
9286,3.15717e+06
9287,234646
9288,3.81939e+06
9289,3.76093e+06
9290,4.23782e+06
9291,4.50731e+06
9292,199690
9293,1.3722e+06
9294,2.82582e+06
9295,3.82714e+06
9296,777092
9297,4.19734e+06
9298,3.57039e+06
9299,2.23282e+06
9300,488924
9301,1.18168e+06
9302,2.56821e+06
9303,3.63897e+06
9304,4.07898e+06
9305,3.59254e+06
9306,3.99553e+06
9307,4.04729e+06
9308,116248
9309,3.46796e+06
9310,3.19945e+06
9311,-39671.9
9312,2.93911e+06
9313,4.18682e+06
9314,3.84222e+06
9315,3.9581e+06
9316,-203388
9317,528290
9318,1.45795e+06
9319,273203
9320,4.67158e+06
9321,1.72337e+06
9322,-45366.9
9323,2.8579e+06
9324,3.81041e+06
9325,4.36685e+06
9326,2.47448e+06
9327,3.75098e+06
9328,3.79051e+06
9329,138881
9330,3.48141e+06
9331,4.40298e+06
9332,2.7726e+06
9333,1.15343e+06
9334,2.09705e+06
9335,88821.5
9336,3.44507e+06
9337,1.74655e+06
9338,-90147.7
9339,4.27739e+06
9340,3.6272e+06
9341,2.04977e+06
9342,2.61365e+06
9343,3.32302e+06
9344,3.75795e+06
9345,38515.9
9346,3.72925e+06
9347,4.27115e+06
9348,3.39084e+06
9349,157551
9350,1.25997e+06
9351,-4813.21
9352,4.02507e+06
9353,4.0027e+06
9354,3.17921e+06
9355,2.5307e+06
9356,2.12671e+06
9357,3.8221e+06
9358,4.17371e+06
9359,1.39099e+06
9360,3.71207e+06
9361,3.89868e+06
9362,1.92985e+06
9363,3.99637e+06
9364,3.80962e+06
9365,3.52194e+06
9366,3.80148e+06
9367,4.2716e+06
9368,3.12115e+06
9369,3.75906e+06
9370,2.62326e+06
9371,618995
9372,1.64648e+06
9373,4.21705e+06
9374,2.15352e+06
9375,3.87643e+06
9376,92700.1
9377,590234
9378,-54998.2
9379,3.31923e+06
9380,861047
9381,3.41131e+06
9382,2.77129e+06
9383,-7146.24
9384,2.60852e+06
9385,-246727
9386,4.14441e+06
9387,1.1291e+06
9388,1.75698e+06
9389,4.22039e+06
9390,3.43509e+06
9391,3.41099e+06
9392,3.74725e+06
9393,72521.6
9394,926380
9395,4.05866e+06
9396,2.63275e+06
9397,3.91621e+06
9398,802726
9399,3.72095e+06
9400,-152796
9401,1.63022e+06
9402,2.4494e+06
9403,2.13763e+06
9404,157566
9405,3.71298e+06
9406,727727
9407,1.81751e+06
9408,2.27335e+06
9409,-59094.7
9410,1.4108e+06
9411,108611
9412,2.13998e+06
9413,-217762
9414,624700
9415,2.48583e+06
9416,3.10149e+06
9417,1.5398e+06
9418,423018
9419,3.46521e+06
9420,-205427
9421,3.57246e+06
9422,3.94258e+06
9423,4.51708e+06
9424,1.0928e+06
9425,3.34235e+06
9426,74461.5
9427,3.77692e+06
9428,3.35613e+06
9429,4.01959e+06
9430,4e+06
9431,2.97072e+06
9432,4.08029e+06
9433,4.3557e+06
9434,2.10279e+06
9435,3.48122e+06
9436,965201
9437,4.16453e+06
9438,1.28243e+06
9439,124343
9440,2.19293e+06
9441,-127172
9442,3.47343e+06
9443,1.27886e+06
9444,2.22668e+06
9445,2.57063e+06
9446,3.67951e+06
9447,3.7827e+06
9448,164949
9449,3.00046e+06
9450,3.95519e+06
9451,4.06637e+06
9452,710331
9453,3.06334e+06
9454,3.71569e+06
9455,4.14031e+06
9456,1.61476e+06
9457,1.98498e+06
9458,-128617
9459,3.62842e+06
9460,1.24496e+06
9461,3.4215e+06
9462,1.52045e+06
9463,2.85723e+06
9464,3.98098e+06
9465,-88322.8
9466,601087
9467,3.65958e+06
9468,1.63696e+06
9469,1.79952e+06
9470,2.63244e+06
9471,2.18727e+06
9472,973440
9473,-181601
9474,-2914.59
9475,3.90709e+06
9476,292989
9477,3.83563e+06
9478,3.65468e+06
9479,-46503.4
9480,3.89019e+06
9481,720189
9482,3.5259e+06
9483,3.78965e+06
9484,334748
9485,2.75731e+06
9486,96846
9487,1.23223e+06
9488,75478.3
9489,3.8741e+06
9490,2.32664e+06
9491,762976
9492,1.42878e+06
9493,193702
9494,592373
9495,-114055
9496,2.8848e+06
9497,3.85273e+06
9498,32913
9499,3.77331e+06
9500,3.55362e+06
9501,2.74312e+06
9502,147490
9503,3.99994e+06
9504,186105
9505,4.49492e+06
9506,3.41906e+06
9507,51944.6
9508,3.4751e+06
9509,1.08445e+06
9510,-430728
9511,4.2006e+06
9512,3.33733e+06
9513,3.70449e+06
9514,1.73828e+06
9515,1.55044e+06
9516,3.95295e+06
9517,1.32751e+06
9518,2.26703e+06
9519,46556.8
9520,4.24032e+06
9521,2.12777e+06
9522,552189
9523,4.12216e+06
9524,4.48063e+06
9525,1.89519e+06
9526,2.4937e+06
9527,3.55648e+06
9528,3.99697e+06
9529,2.84564e+06
9530,2.89744e+06
9531,3.96484e+06
9532,755483
9533,14432.9
9534,57641.1
9535,3.88609e+06
9536,813474
9537,4.53673e+06
9538,26900.6
9539,2.48977e+06
9540,2.5531e+06
9541,628197
9542,3.69037e+06
9543,3.42669e+06
9544,3.91851e+06
9545,4.01325e+06
9546,114369
9547,3.7002e+06
9548,4.54389e+06
9549,348929
9550,-92829.5
9551,822283
9552,3.32446e+06
9553,120071
9554,2.21439e+06
9555,3.47693e+06
9556,1.64827e+06
9557,3.30757e+06
9558,172330
9559,-155013
9560,1.67259e+06
9561,3.69977e+06
9562,645444
9563,4.51646e+06
9564,350636
9565,692442
9566,3.81031e+06
9567,2.41269e+06
9568,327576
9569,3.86049e+06
9570,1.57391e+06
9571,941251
9572,3.75067e+06
9573,3.82745e+06
9574,3.63021e+06
9575,-190716
9576,3.80315e+06
9577,149578
9578,4.24273e+06
9579,886757
9580,3.2264e+06
9581,3.72066e+06
9582,3.84059e+06
9583,143224
9584,259773
9585,-53668
9586,3.84832e+06
9587,10651.6
9588,315890
9589,448736
9590,781725
9591,1.63271e+06
9592,1.90528e+06
9593,3.93124e+06
9594,705565
9595,229223
9596,-10091.8
9597,4.60139e+06
9598,4.0669e+06
9599,1.75894e+06
9600,4.15707e+06
9601,601832
9602,4.05899e+06
9603,937171
9604,4.16632e+06
9605,-709.777
9606,2.7656e+06
9607,61702.9
9608,200069
9609,2.05661e+06
9610,-86039.1
9611,2.54598e+06
9612,2.1801e+06
9613,1.6671e+06
9614,514957
9615,-23595.6
9616,1.24499e+06
9617,445395
9618,496535
9619,1.42035e+06
9620,-110239
9621,3.7997e+06
9622,-53125.5
9623,3.70637e+06
9624,2.08121e+06
9625,4.32024e+06
9626,2.06639e+06
9627,3.72926e+06
9628,3.50149e+06
9629,1.60486e+06
9630,4.49507e+06
9631,3.74119e+06
9632,2.48119e+06
9633,2.63502e+06
9634,3.15117e+06
9635,999823
9636,3.05823e+06
9637,914065
9638,577478
9639,3.84653e+06
9640,3.6934e+06
9641,4.34582e+06
9642,3.90718e+06
9643,4.01262e+06
9644,3.61643e+06
9645,1.16044e+06
9646,185806
9647,992309
9648,3.64857e+06
9649,1.79761e+06
9650,2.5316e+06
9651,1.32573e+06
9652,1.84679e+06
9653,25767.8
9654,700047
9655,-60207
9656,1.30925e+06
9657,4.30807e+06
9658,142923
9659,4.03525e+06
9660,4.0409e+06
9661,3.55805e+06
9662,1.50018e+06
9663,3.35018e+06
9664,3.72918e+06
9665,3.3991e+06
9666,3.70437e+06
9667,3.18747e+06
9668,4.02381e+06
9669,1.5789e+06
9670,3.10726e+06
9671,3.6316e+06
9672,1.24993e+06
9673,3.95165e+06
9674,196287
9675,143445
9676,12459.5
9677,3.84284e+06
9678,3.77122e+06
9679,1.68995e+06
9680,1.85724e+06
9681,3.69036e+06
9682,708747
9683,3.7772e+06
9684,2.84785e+06
9685,3.73056e+06
9686,4.6644e+06
9687,1.46814e+06
9688,3.64513e+06
9689,-332446
9690,-208692
9691,3.64773e+06
9692,3.63485e+06
9693,2.75828e+06
9694,4.3512e+06
9695,-342121
9696,1.20136e+06
9697,-292228
9698,3.51397e+06
9699,78528.3
9700,3.9652e+06
9701,3.73789e+06
9702,3.56906e+06
9703,176357
9704,-341876
9705,2.47138e+06
9706,2.8742e+06
9707,3.08027e+06
9708,4.05462e+06
9709,3.74612e+06
9710,2.89885e+06
9711,3.75057e+06
9712,2.88734e+06
9713,3.44309e+06
9714,3.99656e+06
9715,4.12389e+06
9716,3.93015e+06
9717,3.13512e+06
9718,3.45249e+06
9719,1.65359e+06
9720,3.86081e+06
9721,1.90254e+06
9722,4.04792e+06
9723,4.18033e+06
9724,218668
9725,1.52112e+06
9726,864795
9727,2.24763e+06
9728,3.85344e+06
9729,3.84487e+06
9730,3.06838e+06
9731,2.52044e+06
9732,-314996
9733,3.63582e+06
9734,1.48388e+06
9735,49409.8
9736,2.4726e+06
9737,451952
9738,2.35642e+06
9739,3.53753e+06
9740,282535
9741,3.67867e+06
9742,-251661
9743,3.67615e+06
9744,3.1976e+06
9745,3.58217e+06
9746,371357
9747,3.22331e+06
9748,772255
9749,4.18579e+06
9750,3.28602e+06
9751,1.5768e+06
9752,1.50615e+06
9753,2.79866e+06
9754,370528
9755,-178889
9756,2.66849e+06
9757,4.08341e+06
9758,-62915.9
9759,2.01342e+06
9760,2.862e+06
9761,2.36494e+06
9762,3.92401e+06
9763,4.1917e+06
9764,3.52333e+06
9765,1.57384e+06
9766,79375.7
9767,-112095
9768,3.70715e+06
9769,43374.7
9770,3.96062e+06
9771,117224
9772,2.67045e+06
9773,2.27266e+06
9774,1.77349e+06
9775,18384.8
9776,-189306
9777,1.20464e+06
9778,2.21488e+06
9779,-40240.4
9780,575330
9781,-59386.6
9782,1.71779e+06
9783,2.47713e+06
9784,973852
9785,799204
9786,4.06949e+06
9787,383250
9788,2.56399e+06
9789,1.49457e+06
9790,1.37301e+06
9791,916129
9792,-66918.1
9793,3.64862e+06
9794,-47391.2
9795,3.78621e+06
9796,2.73966e+06
9797,198192
9798,3.40137e+06
9799,829594
9800,4.18627e+06
9801,3.03653e+06
9802,1.69032e+06
9803,308380
9804,3.92289e+06
9805,1.24058e+06
9806,1.45715e+06
9807,4.04288e+06
9808,3.63881e+06
9809,3.37411e+06
9810,3.63823e+06
9811,3.43563e+06
9812,4.00283e+06
9813,3.27856e+06
9814,2.67297e+06
9815,4.55548e+06
9816,2.25348e+06
9817,3.89942e+06
9818,4.33705e+06
9819,1.70121e+06
9820,87250.8
9821,295769
9822,4.16169e+06
9823,4.26086e+06
9824,2.50093e+06
9825,3.49281e+06
9826,3.60889e+06
9827,3.78483e+06
9828,1.40115e+06
9829,3.92294e+06
9830,2.41312e+06
9831,3.82899e+06
9832,743411
9833,2.24673e+06
9834,3.83602e+06
9835,152168
9836,1.39809e+06
9837,-68878.3
9838,4.61545e+06
9839,-104329
9840,1.35182e+06
9841,924235
9842,1.21151e+06
9843,1.14987e+06
9844,1.29923e+06
9845,1.46148e+06
9846,-147927
9847,1.23568e+06
9848,3.34332e+06
9849,1.06764e+06
9850,1.25281e+06
9851,2.6953e+06
9852,1.27707e+06
9853,4.32974e+06
9854,4.01001e+06
9855,4.34751e+06
9856,978036
9857,214281
9858,3.62892e+06
9859,2.9335e+06
9860,83022.9
9861,3.91363e+06
9862,4.36193e+06
9863,1.36666e+06
9864,3.96952e+06
9865,3.72659e+06
9866,4.03305e+06
9867,4.04192e+06
9868,2.90258e+06
9869,136894
9870,4.5348e+06
9871,-36628.7
9872,3.52165e+06
9873,4.34301e+06
9874,379773
9875,3.76371e+06
9876,1.88237e+06
9877,4.3487e+06
9878,4.336e+06
9879,3.8634e+06
9880,1.89278e+06
9881,1.56348e+06
9882,974394
9883,3.63624e+06
9884,3.78983e+06
9885,1.65946e+06
9886,4.08433e+06
9887,2.56456e+06
9888,4.18405e+06
9889,3.7616e+06
9890,3.36765e+06
9891,3.54287e+06
9892,3.02997e+06
9893,74900.6
9894,1.01877e+06
9895,-334475
9896,4.36686e+06
9897,1.67236e+06
9898,3.52206e+06
9899,195156
9900,141149
9901,696017
9902,3.93723e+06
9903,1.78811e+06
9904,3.52127e+06
9905,3.89384e+06
9906,3.9528e+06
9907,1.12786e+06
9908,1.0419e+06
9909,18609.3
9910,3.21733e+06
9911,407821
9912,4.18154e+06
9913,3.91268e+06
9914,1.99251e+06
9915,3.39784e+06
9916,337334
9917,2.91322e+06
9918,274149
9919,215240
9920,2.16317e+06
9921,3.67239e+06
9922,3.57241e+06
9923,2.44536e+06
9924,-52789.3
9925,4.06656e+06
9926,834212
9927,738226
9928,4.14819e+06
9929,-89216.4
9930,3.17037e+06
9931,495911
9932,4.56635e+06
9933,2.73965e+06
9934,175239
9935,2.05815e+06
9936,3.6257e+06
9937,3.58422e+06
9938,2.92697e+06
9939,2.01399e+06
9940,3.97892e+06
9941,413511
9942,3.85165e+06
9943,4.0608e+06
9944,3.83779e+06
9945,3.9642e+06
9946,3.18892e+06
9947,436307
9948,4.2845e+06
9949,590753
9950,981297
9951,4.11249e+06
9952,2.11728e+06
9953,192503
9954,3.75968e+06
9955,581114
9956,798805
9957,4.24318e+06
9958,3.53462e+06
9959,3.86293e+06
9960,3.96249e+06
9961,4.48334e+06
9962,4.37316e+06
9963,1.38272e+06
9964,1.86725e+06
9965,4.27672e+06
9966,4.19959e+06
9967,790194
9968,-260009
9969,3.06042e+06
9970,929509
9971,3.86119e+06
9972,3.82803e+06
9973,4.26196e+06
9974,795171
9975,3.57215e+06
9976,3.27214e+06
9977,1.26399e+06
9978,4.21923e+06
9979,3.66296e+06
9980,1.86176e+06
9981,3.54934e+06
9982,479071
9983,4.11762e+06
9984,1.73115e+06
9985,3.7272e+06
9986,3.70871e+06
9987,4.151e+06
9988,909455
9989,3.60357e+06
9990,732141
9991,3.37704e+06
9992,1.02473e+06
9993,3.76108e+06
9994,919019
9995,4.03713e+06
9996,773844
9997,1.32753e+06
9998,1.64004e+06
9999,609147
10000,3.81019e+06
10001,301741
10002,4.05538e+06
10003,4.20777e+06
10004,3.14375e+06
10005,4.10745e+06
10006,300449
10007,2.20207e+06
10008,283081
10009,348817
10010,1.53542e+06
10011,1.88312e+06
10012,2.62316e+06
10013,721083
10014,4.00754e+06
10015,2.96972e+06
10016,7179.05
10017,202695
10018,725284
10019,3.46109e+06
10020,3.19429e+06
10021,3.61551e+06
10022,2.5513e+06
10023,172442
10024,728944
10025,3.1692e+06
10026,-55414.5
10027,3.62967e+06
10028,2.47684e+06
10029,3.93946e+06
10030,4.02184e+06
10031,3.81786e+06
10032,3.75193e+06
10033,4.23346e+06
10034,3.73449e+06
10035,1.09007e+06
10036,2.11404e+06
10037,3.90114e+06
10038,688651
10039,1.05628e+06
10040,70363.1
10041,1.49501e+06
10042,3.3992e+06
10043,3.76837e+06
10044,1.69229e+06
10045,69422.8
10046,985769
10047,3.4018e+06
10048,2.23437e+06
10049,162821
10050,3.31257e+06
10051,4.08563e+06
10052,-124973
10053,2.37951e+06
10054,3.60582e+06
10055,3.59794e+06
10056,1.43682e+06
10057,4.1158e+06
10058,4.02201e+06
10059,3.86743e+06
10060,2.40005e+06
10061,3.85785e+06
10062,3.66621e+06
10063,1.01226e+06
10064,1.61692e+06
10065,2.36959e+06
10066,4.1456e+06
10067,64796.8
10068,-194912
10069,653479
10070,1.18446e+06
10071,4.05762e+06
10072,266592
10073,2.04755e+06
10074,1.66539e+06
10075,3.48403e+06
10076,1.54592e+06
10077,4.59873e+06
10078,3.66712e+06
10079,3.08231e+06
10080,4.23336e+06
10081,1.86098e+06
10082,2.39729e+06
10083,3.6785e+06
10084,2.94593e+06
10085,3.58245e+06
10086,3.4275e+06
10087,379984
10088,3.7105e+06
10089,1.59725e+06
10090,10637.1
10091,4.33873e+06
10092,3.81494e+06
10093,2.90965e+06
10094,345149
10095,3.04337e+06
10096,786505
10097,4.5503e+06
10098,1.90803e+06
10099,4.24045e+06
10100,33922.4
10101,3.95584e+06
10102,3.73593e+06
10103,134924
10104,3.46159e+06
10105,4.18296e+06
10106,3.75648e+06
10107,184739
10108,4.42631e+06
10109,3.74692e+06
10110,3.76714e+06
10111,14617.6
10112,1.06075e+06
10113,2.61213e+06
10114,-204678
10115,4.23658e+06
10116,4.17459e+06
10117,4.36775e+06
10118,4.10037e+06
10119,100370
10120,453730
10121,3.69374e+06
10122,3.29931e+06
10123,-186002
10124,1.17692e+06
10125,4.19674e+06
10126,-157843
10127,351947
10128,1.01057e+06
10129,2.85581e+06
10130,3.10099e+06
10131,4.24819e+06
10132,-105030
10133,1.72696e+06
10134,304146
10135,-179895
10136,3.27978e+06
10137,3.99234e+06
10138,3.80748e+06
10139,4.13254e+06
10140,3.76577e+06
10141,3.54529e+06
10142,366890
10143,2.97389e+06
10144,3.59403e+06
10145,4.16555e+06
10146,3.95602e+06
10147,85488.3
10148,3.79125e+06
10149,4.04302e+06
10150,3.31397e+06
10151,3.44375e+06
10152,2.02852e+06
10153,3.62804e+06
10154,4.36731e+06
10155,3.05632e+06
10156,3.8523e+06
10157,282580
10158,783766
10159,4.05839e+06
10160,4.72473e+06
10161,-55685.1
10162,458543
10163,3.49036e+06
10164,3.52304e+06
10165,4.07301e+06
10166,2.2257e+06
10167,3.75211e+06
10168,2.91019e+06
10169,1.74267e+06
10170,2.61172e+06
10171,3.38488e+06
10172,3.76249e+06
10173,3.56129e+06
10174,-129369
10175,1.17699e+06
10176,69362.2
10177,976717
10178,1.49277e+06
10179,1.57324e+07
10180,1.54725e+07
10181,1.51655e+07
10182,1.51543e+07
10183,1.50505e+07
10184,1.49502e+07
10185,1.55193e+07
10186,1.52215e+07
10188,1.50449e+07
10189,1.50226e+07
10190,1.50056e+07
10191,1.51423e+07
10192,1.57959e+07
10193,1.52131e+07
10194,1.52097e+07
10195,1.48399e+07
10197,1.48962e+07
10198,1.49816e+07
10199,1.57966e+07
10200,1.56089e+07
10201,1.53116e+07
10202,1.62725e+07
10203,1.50451e+07
10204,1.48759e+07
10205,1.49503e+07
10206,1.48003e+07
10208,1.59275e+07
10209,1.68354e+07
10210,1.51515e+07
10211,1.48156e+07
10212,1.52227e+07
10213,1.50673e+07
10214,1.48311e+07
10215,1.4921e+07
10216,1.57449e+07
10217,1.56725e+07
10218,1.49419e+07
