User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Cluster,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency,Network_Slice
8698,0,-97.30449931429447,43.50097878636456,670.4603614246535,669.890488136357,59.30890249893919,1320.5995386253278,-23.02974850425909,-11.912181587832592,6,5005.0,581.1484431198685,-78.60443783452332,23.503686295206037,eMBB
8699,0,-97.84998524014082,44.51808881108017,617.6555188251307,620.4250030172009,60.47538959013713,1358.835963777475,-27.88865035766446,8.99784080661118,3,5002.0,754.5031804075653,-83.97097878175515,28.635649836424328,eMBB
8700,0,-95.15718164871312,46.55932656304943,660.4330740674694,659.3729886885716,59.58181845030919,1300.4322416102757,-24.075778588727616,-9.152992338094279,6,5005.0,537.6311658695316,-75.63184845306643,24.005138773343855,eMBB
8701,0,-98.7119563225135,42.774462544385386,680.3733108627141,678.8554515070626,60.073690606418666,1362.1498324833335,28.87712956408913,-9.537925323286046,15,5014.0,616.4934874062454,-80.32536323335738,23.602731731454085,eMBB
8702,0,-95.63560800007065,44.50814190366216,650.2815683868399,651.834825555729,60.8863671621445,1280.0651484563452,15.146674241213603,-21.258824779377747,15,5014.0,683.339767088713,-81.2353067813145,27.796680189724114,eMBB
8703,0,-96.11847143072995,46.04042871901159,610.3195541977425,609.7546028619403,59.22447095033707,1323.0563355981446,-11.24535152360987,29.751897698600516,3,5002.0,722.7105075179848,-82.13480378677473,29.25357066024987,eMBB
8704,0,-120.81233974042404,77.78999891016993,360.2822878232061,359.54094610036094,58.48468087797971,3987.493363224021,8.803287725951591,91.20987073751468,12,5011.0,1676.1132266492993,-96.4379953331364,40.609374521811205,eMBB
8705,0,-90.9630945918786,46.45934893415418,598.2336894663282,599.6948870563202,54.7540123643119,1181.5806100280247,-0.34277781580057365,29.563998653167374,7,5006.0,432.1191253395518,-70.02960251233037,21.848831686949783,eMBB
8706,0,-95.93200973799956,43.55252462011631,668.8482598618177,671.950402850994,60.037547199274094,1273.2104780526604,-26.472750041541246,2.8231705693128504,6,5005.0,612.4963794745331,-79.31154435453242,25.157404127564604,eMBB
8707,0,-113.5465376189882,70.38488877294974,440.37026778669247,440.3103454049184,59.35301322779949,2860.0123048326222,-0.6355818212158937,-59.39129410183961,5,5004.0,432.88672548124185,-69.49851918823681,17.079855954090785,eMBB
8708,0,-103.7461351084926,56.114445442021946,561.8653268237173,560.4875196668078,60.24578930931674,1836.5119536118375,-38.95940169888235,2.7839063927957284,13,5012.0,850.8821751167077,-84.93752463152944,31.512395978739214,eMBB
8709,0,-104.09446306238168,58.709676642192406,539.3433240098697,541.0521368687978,59.07923421750751,1901.736393968338,40.114236905424605,20.92295032869751,16,5015.0,475.3513266568325,-72.58926039258039,20.754294873181898,eMBB
8710,0,-97.08687048781856,44.30207275123693,671.4149472088873,668.106456065603,62.20089224675181,1326.667554452125,-3.1245689853430747,-25.236718324450607,2,5001.0,557.9263725054926,-77.5090378134907,23.135832575115497,eMBB
8711,0,-108.04204377138667,63.2310603127397,499.0412752211825,501.8456247786835,60.20547497497165,2240.136069396772,18.835354867673388,-42.750730586694246,17,5016.0,726.8829129713922,-80.63102984291876,27.18460395539768,eMBB
8712,0,-110.0109068491973,62.97057158230511,490.179131345322,487.1232959112275,57.73238810121798,2392.3429471705786,-11.289726342678193,54.717109578675434,12,5011.0,282.4008611167717,-63.11997460518132,12.681469172933385,eMBB
8713,0,-94.47379733965448,46.21875065245336,638.8147464750205,640.65891162355,58.60892677661909,1273.1218307556146,-12.762274753459195,-20.471901222520273,2,5001.0,666.9459311062786,-79.85621911424518,28.459921536031512,eMBB
8714,0,-104.57461796862492,59.87115273492625,539.67137601362,538.2407120984743,57.90380191036268,1950.1214315095,-36.9692856733385,22.732412783412855,13,5012.0,752.5967465983732,-81.64253176095269,29.315218195606707,eMBB
8715,0,-109.30621610392824,63.0422890387513,510.5537589658647,510.9067374886444,59.22907799489483,2335.1421104604715,41.42638087598624,-29.42403571087243,17,5016.0,488.41272420732,-72.77261992566584,19.497871970391852,eMBB
8716,0,-122.01048290792588,76.59652059172429,359.55566273949034,362.2728010579348,60.2430296798633,4181.988639068684,53.93773436036554,-72.56073101374471,17,5016.0,1840.0505912497601,-98.558331795473,41.380356568698545,eMBB
8717,0,-97.61240641203268,42.92846083855618,678.2313212455282,679.5629914539554,62.3269191825046,1322.0262027044344,-27.192238271473784,-1.0338314974865312,6,5005.0,596.2220807910153,-79.35763153046273,23.624972528539036,eMBB
8718,0,-104.24475579989488,62.31250419789029,529.4336318400835,530.3437071622798,60.915247789298135,1973.4735478044909,-13.981492390661174,-36.99012014581525,18,5017.0,382.7403516341148,-68.05329868874351,18.210837178852202,eMBB
8719,0,-118.10571925181142,74.62004724195825,390.7330901133249,389.88190070626206,61.07071214211679,3503.6628980682526,59.44384365446746,-48.0649368289111,17,5016.0,1251.3037058839664,-90.3669109929928,34.47353601331795,eMBB
8720,0,-90.84550910655294,48.16568313531243,600.823324229166,601.5066037319198,54.76881128913719,1208.6015154189151,-25.0420504361403,4.319400829354606,6,5005.0,588.0105420607316,-75.32687961474979,28.05848434166817,eMBB
8721,0,-119.36366494728324,74.56832877487959,380.76121010337926,380.5190675405749,59.79866337647268,3692.382422543648,-29.938274986222382,78.6442048082537,12,5011.0,1472.3119377265102,-93.98366269175283,37.41745790283689,eMBB
8722,0,-112.2549802171046,65.61181749113985,461.3430151631408,461.68671454151627,59.32070257072807,2643.84511993448,3.0833074464510446,-54.655316176437054,5,5004.0,164.42746236386216,-54.52272924541308,8.17119973458204,eMBB
8723,0,-110.1346120837454,64.94492869627693,479.8094640599065,480.6644162106644,60.02827884756293,2437.4384137248035,11.833850589643632,56.37914385323995,10,5009.0,760.2003426232976,-81.35090206275916,27.104478244287115,eMBB
8724,0,-96.05266560877872,45.79642950026547,659.9716766550206,658.740694906692,59.93169891304318,1316.551461637659,-20.575631508706678,22.305138689091663,3,5002.0,548.8599584682332,-76.50953914558727,23.76016221732768,eMBB
8725,10,-104.32794842776514,7.543755616301666,99.70357658373396,99.16667269333722,70.64582171696456,1019.866460043809,16.758431649432424,-13.19105561469938,15,5014.0,321.00972368116703,-77.24566842154586,3.1700693959268507,mMTC
8726,10,-92.8490142682589,25.746914014412347,600.8576568964759,601.826552360782,68.34458260861842,867.7960804352527,-1.343821451697849,-15.278140169737824,2,5001.0,110.15196683114925,-54.28835548544582,5.475277202860857,mMTC
8727,10,-113.33965690746004,0.6224315497266953,100.41193059979916,102.03492092745157,68.50007959317846,1617.1581003374815,-27.7575648340286,23.8572023548153,14,5013.0,778.7410277400661,-93.727804313565,0.35980900608939625,mMTC
8728,10,-105.22473699330052,2.500708480466673,100.3342191436964,99.62069073191816,69.94708058931909,985.5706471648224,6.532739948577969,24.794923874040236,7,5006.0,212.9809854248673,-70.65251850930017,0.7925978145825471,mMTC
8729,10,-95.92385301619954,25.763987020622,600.3386267087795,598.8195104738047,69.88046935281717,961.6369108944524,-11.430869699488426,20.271053507156026,3,5002.0,292.7163058755693,-70.40766159235613,10.558200741622851,mMTC
8730,10,-92.41822022497291,24.083392552828684,699.8555453950428,698.8340459184882,70.09266527875035,827.0258098174643,-2.1638503228976873,21.414307753526074,7,5006.0,269.4795587406915,-69.04613282985125,10.386584002438655,mMTC
8731,10,-91.31244663057171,23.777404556611227,799.3715088480833,800.6475475273015,68.15709231726461,793.2149535990825,9.607259868120337,19.2343664707288,7,5006.0,273.9964056048435,-69.26311388186325,10.713464296324593,mMTC
8732,10,-106.63350138105773,4.84230367836665,99.635121209291,99.91638161453866,70.01904605528469,1118.0081271531624,0.6960682589245124,-21.017955739210805,2,5001.0,346.8523531595215,-78.65667571888,2.0129212545554602,mMTC
8733,10,-108.5517368754546,1.5403582406224547,100.97736730119226,99.75476102455195,70.18379544082264,1199.2046171313425,1.3880763259404745,30.03222434554928,7,5006.0,425.0841606114055,-82.89493603045057,0.7076328071119591,mMTC
8734,10,-102.51411312636634,14.029595918728637,299.1006278648018,301.11610937099505,69.261960832204,1033.4995597417835,-20.227883213286447,10.072233522051391,3,5002.0,413.13926806470437,-80.76962482989946,7.053177241214385,mMTC
8735,10,-104.48556551979172,9.173609685279176,200.3167191088804,199.2936705862708,69.77891028525978,1057.643226682018,-15.932241786662587,18.924245146396288,3,5002.0,294.22446439605824,-74.9177266925862,3.5139449167757686,mMTC
8736,10,-94.01973916449428,26.39122604523532,601.6166838617544,599.8609952526053,70.45607167676441,912.4760344291576,21.828251676651846,1.3425568726820956,15,5014.0,442.080873881001,-77.87389718144655,15.325680271252859,mMTC
8737,10,-91.90675790318583,26.36371480838089,901.3372436905836,899.4460958328508,70.06635154583388,853.5119230478952,-12.923593031326988,15.494317154618415,3,5002.0,88.53628977635005,-50.989939303750944,4.818816619640428,mMTC
8738,10,-91.54433762998976,24.38075368388534,802.0195598551455,799.4688969268349,69.48500262381508,809.5707456086668,17.45736190327679,12.197239854066439,4,5003.0,78.75685140473537,-49.948241956033286,4.246902407415092,mMTC
8739,10,-94.64720076912003,26.553049903904995,700.7880182261405,699.7278516125964,69.44855938674961,934.2990058642756,19.22873725150926,14.61786253115676,4,5003.0,206.97089227671296,-63.961384256598755,8.57396982245698,mMTC
8740,10,-109.0729656203532,3.1354903590265373,99.34109480270934,101.28058409410546,69.67413538043645,1268.0137532915412,-21.922163025638184,-11.484519092013628,6,5005.0,532.9538774670332,-87.06511813490856,1.6367400760568425,mMTC
8741,10,-95.3406615242468,25.424288787428903,600.319769279764,598.4786306072743,68.77744964682685,936.4667158006378,-15.105526108061369,-8.462874977944054,6,5005.0,265.6551889317548,-68.70888640633906,9.882533170641045,mMTC
8742,10,-102.4037918082183,12.797513591191818,298.5261645655288,302.14896466225593,72.74401335300283,1006.23978220954,-17.72412819665061,14.438492886064509,3,5002.0,264.65404478872154,-72.36191833869849,4.7001139678317365,mMTC
8743,10,-111.4510245399562,0.968698190562495,100.2869607256151,101.7749059792416,69.97434928437336,1435.5406690438244,-27.208318989472232,16.742130193030277,3,5002.0,703.6456674850789,-92.59170464820697,0.5674693068971027,mMTC
8744,10,-85.46031265180534,27.074880827316907,1500.9143616493511,1499.3294618494513,69.2167537737671,730.4151409678386,17.00086828429268,8.954304649507634,4,5003.0,70.160216540885,-46.475061939042746,4.671511463011323,mMTC
8745,10,-95.38769195592776,23.63033035378684,700.0069198015034,699.3740681797244,71.27201011500628,906.5956503966128,-18.25009750778719,1.528884193912873,6,5005.0,268.45955197525507,-69.51416338486547,9.485685373266113,mMTC
8746,10,-87.29299361383929,28.80872311179654,1200.8631398240238,1201.054310644244,64.64988301055176,793.6382540683774,-15.8473843479497,3.08177276258634,6,5005.0,273.9454528109082,-66.20185796682878,12.973439674503483,mMTC
8747,10,-113.0611147122808,0.7687368247228604,99.61755215090972,100.20900826683469,69.11502057695232,1590.5520387912734,22.534047896056762,31.906336928441277,10,5009.0,806.9376387136463,-94.7739990908785,0.46211147548539777,mMTC
8748,10,-103.28071294855162,10.763663158904864,199.98914483153013,199.97662184487567,69.91148822878935,1017.105335522571,19.645236573660966,17.213326493373074,4,5003.0,323.4836363688348,-76.67710140324556,4.558530724978643,mMTC
8749,10,-98.05816642144585,20.36471229894113,499.68461899993656,501.2608985575148,69.06715752858742,944.146936539906,16.661702402892473,18.184989537116465,4,5003.0,351.4898127155846,-75.84217657246798,9.705840374607606,mMTC
8750,10,-100.0172889081445,18.233946019147293,399.94529428137736,402.01673388434335,69.08813779717897,987.7123551027166,19.359633600185035,16.512402608733154,4,5003.0,289.2308987844048,-72.6766282502743,7.258406978017648,mMTC
8751,10,-96.8031133174929,22.831982449216568,498.43342513710206,500.8886895380414,71.73258951927555,940.7433467719468,-14.355126935167803,-9.585102285754843,6,5005.0,312.78468605760696,-72.70271842669575,9.997107603860721,mMTC
8752,10,-93.4218178209051,22.60328772552913,702.764811474932,700.1294039415061,70.70587182577314,828.8051972439312,7.794482997324749,20.847350524658466,7,5006.0,180.6905404335511,-62.871508534083375,7.211636475436355,mMTC
8753,10,-110.2347711768327,0.456188639703557,99.27502252844768,99.0163333902606,70.18700806913967,1317.4857764424405,1.4713435191628719,32.64034006830187,7,5006.0,539.5991629253335,-87.40236640749521,0.23355462129978602,mMTC
8754,10,-111.04785137492496,0.4646375058687633,100.2781842670899,99.25867530232568,69.22281402707372,1389.5875682185845,15.960664867317163,30.766611049361785,7,5006.0,706.3356085217738,-93.132810063924,0.27971010034435095,mMTC
8755,10,-110.1919642950435,0.0879147279003956,99.12664153516312,100.62569264216468,69.67696118713516,1307.3583691709748,29.69699259840462,-3.9424974610937085,15,5014.0,642.9011953176619,-91.62306507819895,0.051626635450315914,mMTC
8756,10,-88.11107970412247,27.3039524292172,1198.742530359218,1199.465323495336,66.31313641487077,783.3118788697996,12.340807513428487,-10.06488478599421,15,5014.0,229.59936946435815,-64.04126139596981,10.876834048897473,mMTC
8757,10,-97.04868899838776,23.64689519492223,501.0655890666529,498.66309708582406,69.36884704037442,963.818676469207,4.34499412844805,24.686946539563323,7,5006.0,170.33711927462636,-61.84310733288697,6.4455442904398135,mMTC
8758,10,-107.23643586402495,1.770852991953293,97.94038428095236,100.48677952013708,70.40841193904197,1106.0670009017133,-9.745697318024966,25.143169566021143,3,5002.0,522.0736091459574,-88.22048691384478,1.008428794725677,mMTC
8759,10,-98.04963870839144,24.6763815548542,600.3803306369409,600.2223642545247,68.98406901369977,1019.2714919490072,7.366217479518411,25.358951999201537,7,5006.0,256.13735400354864,-68.46893748343439,8.75827863626897,mMTC
8760,10,-94.3813812818354,28.47483984412209,600.5456211282285,600.9578311031339,68.11485384474598,959.7891051042714,-19.509772112475957,4.681988516884374,6,5005.0,414.70042463854253,-75.88074422305405,15.175055506273535,mMTC
8761,10,-88.52832637359907,27.89095596906472,1101.2462254871598,1101.6694052405585,68.46639634096144,802.0863346558863,19.375073090624724,5.7754378210403985,4,5003.0,231.99791064911707,-64.12252604799704,11.000454205573028,mMTC
8762,10,-88.6765552953219,30.033551447520345,1000.8963164950356,1000.4937348666195,59.82084187093184,842.6587169918322,-7.122184412089297,-12.749486784671163,2,5001.0,331.22243246561163,-69.56175022832625,14.909315623033407,mMTC
8763,10,-95.91795108384213,24.69774930088244,600.2116665731696,600.4242235473903,69.71249490973484,942.7794700690276,-18.939705195028537,0.5896429807040846,6,5005.0,264.97926805723034,-68.95858729010402,9.533639208426996,mMTC
8764,10,-88.59906577802249,27.527862017752856,1199.363343378615,1199.0376784585806,70.75613213998264,797.1968685966709,15.937907395391974,-6.846632112861343,15,5014.0,32.22767480839535,-38.47349353140872,2.481818538085409,mMTC
8765,10,-113.37778890162647,0.3091879257329348,101.56398329217154,99.89195410786304,72.08384190810561,1615.71092650606,20.078934042353723,34.186067717741395,10,5009.0,746.5781710534001,-92.75834808431532,0.17328311441274322,mMTC
8766,10,-105.77447632901104,4.750195350989198,98.26784712380228,99.14038644983366,69.80732629693678,1059.621854014581,9.564756882773537,-18.415860265699607,2,5001.0,480.5492738872815,-86.11791542647113,2.6251355556322737,mMTC
8767,10,-108.70414780601402,1.2770968561132787,100.37075314079362,99.14517248892788,71.1803945451902,1206.410605538183,8.701488832832155,-22.069238677534727,2,5001.0,550.0580108024907,-88.62649742639641,0.7086125609382259,mMTC
8768,10,-102.75321331717323,13.296129676544922,299.94758512525976,297.91936433202784,69.0917548373973,1033.1568175177576,17.701073456182826,19.923980084548973,4,5003.0,429.42988571011637,-81.78321461884273,6.882873009463499,mMTC
8769,10,-105.85984052076972,9.853489445602678,200.3267553793168,199.5087562182387,70.57737853531147,1154.4288684425678,-18.82789547996542,18.744508451608837,3,5002.0,384.18650696739957,-79.52372540720997,4.317389717044301,mMTC
8770,10,-85.7738300288138,28.81454082687288,1400.0679313421258,1399.8640178018948,68.22049003056668,766.206809629309,9.90007721174588,18.409543616907996,7,5006.0,299.14313899587677,-67.16660438858844,14.231854091400884,mMTC
8771,10,-86.93305268979245,29.36590655691037,1200.8292595853352,1200.134979306797,69.60536876548474,796.6145154780619,1.2101535261405445,21.15318842176073,7,5006.0,116.78096313893622,-52.76878904570584,6.957228868289139,mMTC
8772,10,-108.86577510708784,4.585795261108883,99.86577038293382,98.22826632180234,69.70782326577124,1276.9703178330624,-0.6189794016622017,31.651079118875998,7,5006.0,523.7493569601123,-86.3488327232423,2.350291264102735,mMTC
8773,10,-108.57429902524144,0.0506783403193795,99.19167903932608,100.55654207546873,69.35206264381411,1174.8765048753023,-22.695716816107804,-5.35823106328489,6,5005.0,406.8805349953485,-82.412000189066,0.022878545186269063,mMTC
8774,10,-96.8619664383902,22.250297720289947,499.9361195567416,500.2471188859277,71.2897235863696,932.6633009964448,-15.816060152360606,14.463285551687207,3,5002.0,179.4166502787164,-63.09996584096016,6.463075337580192,mMTC
8775,10,-97.38717149742378,22.27032925749113,499.1506937185183,499.1965035253875,68.51716550647268,952.113584579804,21.707121333630212,-3.1659667381339887,15,5014.0,306.85868148339773,-72.55154448705659,9.526072395063235,mMTC
8776,10,-96.36408896054068,22.68914403725402,499.3367923061773,499.2448551078552,69.18768682618058,922.8364557957956,16.070595818775146,18.108714316385687,4,5003.0,351.3517832392972,-74.96796963206812,10.997176029554137,mMTC
8777,10,-91.89197969142748,25.2572453079985,899.2044021926774,900.5780814979793,69.87277111558747,833.7676346229905,19.960108468071866,0.5787261584647325,15,5014.0,364.51432112581244,-74.10571371324102,13.579636803447277,mMTC
8778,10,-108.02489754258347,4.12152210362266,101.312926571618,101.29250516779588,70.16647839690633,1204.4411582369364,4.972974805522895,29.95368511866087,7,5006.0,410.91964209483797,-81.67636561568436,1.839865679792899,mMTC
8779,10,-110.2973733808696,1.3675514362650445,100.24311992076235,98.97439831217793,70.88224910562518,1338.8389100335294,5.983521044693219,-25.60269114012945,2,5001.0,612.6724677935027,-90.01091580653971,0.7608844334333873,mMTC
8780,10,-110.58093588863404,0.242404151970541,99.2730760353086,101.66242825264824,68.00841594689544,1343.908716310937,-14.062359949509641,28.714896812565243,3,5002.0,682.1539698735484,-92.70721776642459,0.1457721416701554,mMTC
8781,10,-104.07625726707434,12.213225827989064,199.5132881999272,201.2591596858523,71.51205429399141,1087.0019397550177,16.72736289538264,22.35536314075958,4,5003.0,540.09081967448,-86.77070974464256,7.227826926585204,mMTC
8782,10,-94.23500784912528,24.383405346341632,698.2959805080634,700.8868769061615,68.92092989653246,883.7664503107865,14.01728097826502,-11.569743971461804,15,5014.0,254.0640166615307,-68.14747042311987,9.573011820599065,mMTC
8783,10,-108.73680253744514,2.94395481415224,100.53969578112418,101.61589749551298,70.49728577157013,1238.127066370845,-8.184698127234782,29.047224215512614,7,5006.0,652.8632214332642,-92.06856507237,1.8216875042324847,mMTC
8784,10,-86.64973915641917,25.478892051877825,1298.8432195982027,1300.728071637961,70.1942926983937,723.371204502414,-6.9535763053093405,-9.797509411043777,2,5001.0,361.1939269548629,-72.33456226200279,15.134391213362129,mMTC
8785,10,-86.40392852614033,28.12436565891409,1197.8366789166114,1200.487223262795,66.16334114046249,765.2156633375174,-13.768738297588627,-3.235910177171334,6,5005.0,28.333776614124705,-36.673203531827355,2.3739589045026035,mMTC
8786,10,-87.59565407089968,27.0433995586391,1301.315723453878,1299.3466779978737,69.74287057511921,768.5669442489785,-15.03203909813827,6.593052942956362,3,5002.0,357.86210655343086,-71.80776391162524,15.243573672708207,mMTC
8787,10,-104.34774965970112,15.292079276154384,299.1811189273912,299.516291520124,69.3816341720758,1156.619468772158,-23.89086134105112,4.27216512443151,6,5005.0,543.8123514583399,-85.75714527146008,8.682813395877469,mMTC
8788,10,-95.27493467581142,27.612199879520777,600.9259466232623,600.6269389214422,70.50094990719056,972.6342990886365,-0.6669821782258083,-17.701999793479473,2,5001.0,199.4431384749898,-63.105140014013394,8.414012403312126,mMTC
8789,10,-104.35926908905192,14.00149958318372,297.2668961326831,298.8462621910987,69.0377381248479,1134.70830706771,23.15319147438686,16.70699203346308,4,5003.0,386.342040738324,-78.86309914564933,6.240801269314477,mMTC
8790,10,-101.76704229154292,11.679728691947954,200.72587032340968,201.32304382070456,70.24198488344777,954.585151815972,-8.669451757692883,-14.717945876488287,2,5001.0,404.2801932125595,-81.39407235886476,6.131738101497021,mMTC
8791,10,-105.94923177226644,7.494393402105542,100.63168412709872,102.0742616209752,68.98931478808049,1118.9366884460478,21.405500475454744,-11.413670021808969,15,5014.0,351.74064078456763,-78.41989229670884,3.146293724268345,mMTC
8792,10,-102.47763894312678,17.295488705710326,398.9212552548505,400.0522374987597,70.09079233217322,1088.764134076567,24.29011087281053,12.125799181498124,4,5003.0,323.04486998437255,-74.71962127409304,6.953118326232511,mMTC
8793,10,-98.40026709201454,19.218473580394807,400.34014611552686,400.28393236693984,69.34279241717303,937.466067846152,14.911304464371625,19.577528459685468,4,5003.0,427.52035311895503,-80.22996433578031,10.665220028270452,mMTC
8794,10,-90.25411241462156,25.699363172710925,900.4951828271378,898.6103923393498,70.31767287634916,801.4858206571853,-1.963173102605964,-13.676219079898019,2,5001.0,98.03152065961474,-52.2647855220915,5.315263309597196,mMTC
8795,10,-95.88432119670044,25.51142721242324,598.3279997803172,599.2123986463423,70.33248861790548,955.890475197577,-17.827338046120403,11.692037071537825,3,5002.0,284.997106093976,-70.0003159455679,10.293403382782603,mMTC
8796,10,-103.0909964381011,10.19209421141695,200.60136526399643,199.9004454802888,69.600408912554,996.8235609557609,-16.4241219609127,16.117421072613112,3,5002.0,229.28376564084132,-70.3520959044843,3.3851637994033528,mMTC
8797,10,-95.57653198261929,26.90504888912319,600.2932956749095,599.6726750574953,70.15204540692154,970.0669925020952,15.750891433369233,19.814522178806016,4,5003.0,430.0609841525381,-77.35718016211838,14.61773293894859,mMTC
8798,10,-103.2827407349593,16.091061076219134,300.2630950154874,298.55989818893374,71.49892671841867,1110.4453641000491,-22.85411477908805,2.5618005389751772,6,5005.0,462.0373698600692,-82.22701596964966,8.336228570283758,mMTC
8799,10,-104.35646927584712,9.66234714850338,200.6979840680376,200.3271707770588,68.88177825249811,1058.6092799927867,18.161491834680547,20.260924755405497,4,5003.0,445.97569949988485,-83.35065301590919,5.05259235562891,mMTC
8800,10,-93.31936445141892,22.68503632538916,698.4805199341645,696.2195273819657,69.95359214734724,827.3254336677217,-16.404294621218625,6.271702383114558,3,5002.0,399.0596995900089,-77.20505936618828,13.12987528023226,mMTC
8801,10,-107.3234619899266,3.248459223916181,100.0923310924744,100.80572709014923,70.25714809682331,1138.097888826403,3.888842998082197,-21.39064070914823,2,5001.0,399.53353891438127,-81.75076320791263,1.4815204069337466,mMTC
8802,10,-114.332864761074,0.96932112640254,99.85345521321366,99.493617984948,71.06630488073925,1731.6890359440013,-0.25824008133855614,41.71958225689505,12,5011.0,737.9895097538262,-91.59293137842536,0.5112730362007288,mMTC
8803,10,-95.0128708822341,26.15235414599803,599.7335092981183,600.1183320938443,71.43122877884032,938.7213678022038,-18.919147238421402,6.0943890489486705,6,5005.0,454.5844821437143,-78.686947038786,15.181658417983632,mMTC
8804,10,-88.42862547556419,25.660201340046143,1099.008455192752,1101.2763286641662,68.93715731033727,760.9953345948992,18.577953502914667,2.7615331841901423,4,5003.0,354.07679924159237,-72.47678134563834,14.45595098512147,mMTC
8805,10,-106.39267851341612,5.403342109330781,98.62490017651504,100.78900748307493,70.7355992508128,1111.584936275863,-7.815183173205682,-18.98262975110208,2,5001.0,441.4415122119881,-83.68231333074793,2.703089055176547,mMTC
8806,10,-112.4218630595536,2.150758169837438,99.81541534799516,101.20618322183344,69.852477665994,1549.7875346318583,20.384283278814408,-25.081791208488085,17,5016.0,823.0699662683131,-95.36600104557476,1.3380274545790776,mMTC
8807,10,-101.57968372862231,17.58008405302169,399.4720073602622,398.4979918230376,69.23315891601237,1048.6513052351845,-18.259099765376902,15.387373974941198,3,5002.0,295.8747924180076,-73.10226630156787,6.805790802396052,mMTC
8808,10,-83.45525563143808,28.38557946669841,1499.3005188919246,1501.4757413974305,68.62460941424523,721.6413502361274,3.5247723682054044,-12.20313961467184,2,5001.0,159.79772219264092,-56.392127178817326,9.16293582551921,mMTC
8809,10,-110.3585526599928,1.203706084158804,99.65441260232096,100.01436947456142,72.18142624054028,1341.2746116525914,30.50184124583774,11.04625880664753,4,5003.0,595.0119161977285,-89.33632139086727,0.6542992539660767,mMTC
8810,10,-108.38605928142924,2.265954009213768,97.29771171783251,99.17016809055048,70.5358502373461,1199.194859870199,20.77150533944939,22.04570035810916,4,5003.0,547.8577027985273,-88.41291508017451,1.259170676644193,mMTC
8811,10,-104.5235609133214,9.299796563232889,201.56068344739057,198.85119541944056,71.85161304475844,1062.0967475403395,8.574302825772307,26.00210064590061,7,5006.0,314.04538821282307,-76.14292667313983,3.729019927685508,mMTC
8812,10,-104.92532076073664,9.597538296216944,100.46154717121696,100.81590986838552,69.36391773581248,1091.394916587749,-18.007586862140897,17.502399470135202,3,5002.0,322.28704065533884,-76.40963827045204,3.844638766418603,mMTC
8813,10,-90.90228465031144,24.863173854439022,801.6993857405818,798.7431647292203,69.34377954977211,802.1761120911945,11.79520822306506,-10.974232228762006,15,5014.0,277.1010656072075,-68.9525927172686,11.20296347136268,mMTC
8814,10,-111.46914185631844,1.322229307353699,100.19189713554732,100.38970275507234,69.67994932715922,1443.4192938015058,-16.456993513984386,29.772782913635723,3,5002.0,751.8606105899032,-94.08238379793184,0.8107097560591883,mMTC
8815,10,-87.93975158661459,27.82888188447013,1101.6391566391603,1099.1016849251153,70.47360927578077,789.074159010502,-8.130253693027598,-10.758750426761864,2,5001.0,393.9488981064608,-73.40894327219664,16.528647175356127,mMTC
8816,10,-94.65278268376888,26.282178728774763,598.817179507967,600.0770507117655,70.11513416985376,929.7312478477496,-3.4764874543254223,-16.223789337571958,2,5001.0,209.5436040950734,-64.25276204555415,8.597043033316442,mMTC
8817,10,-112.63970189304668,0.3170412217241439,100.38359714182612,101.51470483905162,70.58837025088938,1539.5244509333518,-27.50453356046853,-13.887137210176277,6,5005.0,790.2197115102995,-94.70772884387974,0.19225900208171795,mMTC
8818,10,-104.68937715804104,10.98048301313443,202.55124050780367,200.8499222642888,70.25782744292844,1101.37324876162,-13.496948318744103,22.572557719456185,3,5002.0,402.9754543798216,-80.60687307371663,5.165703760287465,mMTC
8819,10,-98.31530874676154,22.62296124498518,499.9958433674759,500.6593863029188,71.08682963964749,993.6940358038336,-17.75795118237191,-6.5916996520179225,6,5005.0,242.2944498590107,-68.11844901024605,7.849961715420423,mMTC
8820,10,-87.40952009948907,30.597773797315984,1001.1946846280506,1000.4908481988916,59.63031655196309,827.1743835395339,-8.30846859693142,18.855671945300188,3,5002.0,279.2781042966553,-65.91026940895449,13.552508496748287,mMTC
8821,10,-107.38524587951495,3.4777563356664984,97.847001129214,101.376344023589,70.19597013923635,1146.5144317843424,23.69569577773045,16.31209559553436,4,5003.0,391.0278458189591,-81.18577435740906,1.552102041642797,mMTC
8822,10,-91.6014913212111,25.08598802004953,901.4983696032284,900.347098111731,70.20845474456347,823.3548025837404,19.962554995017214,2.782362068171068,4,5003.0,368.3227705991077,-74.31377892854039,13.721840594277547,mMTC
8823,10,-98.95258178910338,18.26291527833472,399.83760849319816,399.67157872532266,71.67407410091103,942.9884682547196,16.307409699730187,18.49965424768621,4,5003.0,367.37536137495454,-77.44334043096896,9.00581119404004,mMTC
8824,10,-93.5684828790252,24.495797002615152,597.7167675753292,599.2693996672517,70.10333880336857,866.1246718964289,18.97972349923765,11.984883055600633,4,5003.0,101.50477616361314,-53.585238194898324,4.906492342378596,mMTC
